iter	Logloss
0	0.6910891662
1	0.6888954316
2	0.6860800499
3	0.6838898101
4	0.681697913
5	0.6796000367
6	0.6774499886
7	0.6753407088
8	0.673525093
9	0.6724153269
10	0.6704951875
11	0.6676213468
12	0.6650362702
13	0.6635299016
14	0.6626208417
15	0.66091029
16	0.6588431654
17	0.6578682423
18	0.6564770443
19	0.6548849599
20	0.6537239588
21	0.652401074
22	0.6514316816
23	0.6504466339
24	0.649383635
25	0.6474363649
26	0.6457678244
27	0.6443514413
28	0.6433996135
29	0.6422253894
30	0.6415708468
31	0.6404184929
32	0.6394816537
33	0.6384846441
34	0.6372904231
35	0.6365448502
36	0.6358034028
37	0.634621252
38	0.6330688008
39	0.6317536085
40	0.6309793375
41	0.6298851545
42	0.6291489314
43	0.6279777338
44	0.627454269
45	0.6255675477
46	0.624853213
47	0.6238415751
48	0.6227370513
49	0.6214057085
50	0.6206508758
51	0.6191857258
52	0.6184878839
53	0.6174795698
54	0.6164231013
55	0.6154483583
56	0.6147860873
57	0.6140440994
58	0.613407671
59	0.6118786124
60	0.611356724
61	0.6108474551
62	0.6101501987
63	0.6092514434
64	0.6081953263
65	0.6075964954
66	0.6064636158
67	0.606010419
68	0.6054451412
69	0.6045807317
70	0.6038934647
71	0.6032496501
72	0.6028186929
73	0.6020261726
74	0.6014378896
75	0.6005202364
76	0.5999453566
77	0.5994825487
78	0.598578479
79	0.5979936368
80	0.5973253577
81	0.5966615283
82	0.5959648574
83	0.5954915917
84	0.5944876643
85	0.5933221414
86	0.5922213468
87	0.5915122274
88	0.5909990493
89	0.5906128596
90	0.5896073919
91	0.5885037869
92	0.5873328325
93	0.5865027958
94	0.5855408526
95	0.5849613879
96	0.5842069696
97	0.5834004246
98	0.5827779218
99	0.5818071061
100	0.5810905736
101	0.5804578833
102	0.5794604413
103	0.5785768727
104	0.5780985448
105	0.5774062696
106	0.5768037546
107	0.5759497939
108	0.5756177396
109	0.5744357058
110	0.5737579057
111	0.5733783366
112	0.5728973154
113	0.5723541512
114	0.5715572263
115	0.5709582602
116	0.5705456694
117	0.5698633385
118	0.5691751708
119	0.5686986804
120	0.5683276954
121	0.567538499
122	0.5672955564
123	0.5668503762
124	0.5664490359
125	0.5660210602
126	0.5652435735
127	0.5646003174
128	0.5637619037
129	0.5633367833
130	0.5628255599
131	0.5621329153
132	0.5617433568
133	0.5611994269
134	0.5604862722
135	0.560290304
136	0.5597202432
137	0.559246347
138	0.5588479791
139	0.558464843
140	0.558027049
141	0.5576527853
142	0.5570793017
143	0.5564856861
144	0.5558835314
145	0.5554419003
146	0.5550321919
147	0.5547608575
148	0.5542633705
149	0.5537500213
150	0.5529507634
151	0.5524254791
152	0.5517035871
153	0.5508412403
154	0.5504172459
155	0.5499216505
156	0.5496893368
157	0.5488443116
158	0.5483017238
159	0.5477464894
160	0.5475364064
161	0.547174483
162	0.5469190649
163	0.5458446354
164	0.5453396452
165	0.544620059
166	0.5441053676
167	0.5433732791
168	0.542942529
169	0.5422563249
170	0.5418087578
171	0.5410376034
172	0.5400663464
173	0.5396819041
174	0.5393831508
175	0.5389114074
176	0.5384281523
177	0.5378754671
178	0.5374820894
179	0.5372901835
180	0.5366373073
181	0.5358023795
182	0.5355033109
183	0.5346138154
184	0.5336606545
185	0.5329416268
186	0.5325535095
187	0.5319591284
188	0.5312709606
189	0.5307657091
190	0.5304561466
191	0.5302258056
192	0.5299810434
193	0.529581982
194	0.529052266
195	0.5286745344
196	0.5281148323
197	0.5277413162
198	0.5274179542
199	0.5270770365
