iter	Logloss
0	0.6910331573
1	0.6884527285
2	0.685579086
3	0.6830792748
4	0.6806406068
5	0.6790786077
6	0.6769816321
7	0.6752812049
8	0.6734100306
9	0.6715250027
10	0.6698318896
11	0.6677177636
12	0.6662341662
13	0.6644994742
14	0.6632676378
15	0.6615908104
16	0.6607286257
17	0.6591418558
18	0.6585482222
19	0.6566999631
20	0.6558220873
21	0.6544843942
22	0.6533848246
23	0.6522178425
24	0.6513660886
25	0.6499893387
26	0.6489229529
27	0.6474724491
28	0.6465402578
29	0.6455413026
30	0.644897569
31	0.6442387208
32	0.6429455069
33	0.64206628
34	0.64089229
35	0.6399018919
36	0.6384469925
37	0.6375500928
38	0.6366347096
39	0.6350903832
40	0.634300331
41	0.6332069226
42	0.6320986517
43	0.6313073745
44	0.63070068
45	0.6294446042
46	0.628722514
47	0.6281786382
48	0.6264873536
49	0.6251883839
50	0.6235764469
51	0.622377542
52	0.6217215041
53	0.6202630197
54	0.619467536
55	0.6182319614
56	0.6174480974
57	0.6158659303
58	0.6151247171
59	0.6147339155
60	0.6141043599
61	0.6128043002
62	0.611584633
63	0.610938008
64	0.6102736292
65	0.6091139972
66	0.6084919359
67	0.6075380544
68	0.6070239395
69	0.6063693248
70	0.6060071222
71	0.6054755687
72	0.6049319721
73	0.6036829132
74	0.6030960263
75	0.6025787948
76	0.6021260213
77	0.6015258663
78	0.6009240899
79	0.6005092742
80	0.6001722027
81	0.5992477309
82	0.5986639156
83	0.5979071463
84	0.5969044169
85	0.5963323474
86	0.5957181496
87	0.5952417403
88	0.5945961332
89	0.5938400034
90	0.5930975111
91	0.5923972372
92	0.5918515778
93	0.5913413272
94	0.5906723004
95	0.5895828013
96	0.5881909998
97	0.5877883713
98	0.5869026589
99	0.5861482316
100	0.5855117582
101	0.5846712907
102	0.5838327239
103	0.5832451794
104	0.5826972412
105	0.5816375841
106	0.5806108765
107	0.5795849166
108	0.579184432
109	0.5782931529
110	0.57758933
111	0.5767709131
112	0.5758229766
113	0.5752868472
114	0.574365528
115	0.5737262983
116	0.573133016
117	0.5723159772
118	0.5720547763
119	0.5715666121
120	0.571127377
121	0.5699793107
122	0.5691415366
123	0.5682666513
124	0.5676766388
125	0.5672332421
126	0.5666872045
127	0.5660591531
128	0.5654031693
129	0.5648978818
130	0.5644212022
131	0.5637296116
132	0.5633269741
133	0.5630147274
134	0.5626469221
135	0.56190824
136	0.5611472642
137	0.5603949807
138	0.5600036297
139	0.5595974342
140	0.5587172075
141	0.5576766824
142	0.5570407944
143	0.5559800473
144	0.5554366849
145	0.5545854084
146	0.5541784113
147	0.5536513976
148	0.5533096331
149	0.5524138864
150	0.5519124991
151	0.5514858115
152	0.5510174099
153	0.5504911348
154	0.5500287143
155	0.549650154
156	0.549442557
157	0.5488614709
158	0.5483071734
159	0.5476166906
160	0.5473925558
161	0.5470415946
162	0.5466550356
163	0.5458743153
164	0.54548627
165	0.5451120514
166	0.5441336604
167	0.5438200535
168	0.5434888099
169	0.5424693805
170	0.541653918
171	0.5413421667
172	0.5405811639
173	0.5402742226
174	0.5398460848
175	0.5389515
176	0.5384138483
177	0.5376884433
178	0.5365866759
179	0.5363122879
180	0.5353980937
181	0.5348759351
182	0.5342334536
183	0.5336348478
184	0.5332338948
185	0.5327376419
186	0.5319331686
187	0.5315069584
188	0.5308394539
189	0.5302015122
190	0.5293014598
191	0.5287856785
192	0.5284658205
193	0.5281656619
194	0.5276927295
195	0.5269114867
196	0.5265216309
197	0.5257771029
198	0.5249763858
199	0.5245022824
