iter	Logloss
0	0.6910550997
1	0.6883146788
2	0.6858999169
3	0.6834575739
4	0.6810578005
5	0.6789294066
6	0.6772798901
7	0.6755578628
8	0.6734589956
9	0.6715428736
10	0.6700371176
11	0.6680186518
12	0.6660841004
13	0.6643216112
14	0.6625308563
15	0.6612618186
16	0.659306748
17	0.6583254475
18	0.6564255752
19	0.6556098154
20	0.6544519129
21	0.6534329429
22	0.6527360288
23	0.6505975104
24	0.6495801437
25	0.6480586965
26	0.6474533892
27	0.6464917432
28	0.644969125
29	0.6440883128
30	0.6425693336
31	0.6412729491
32	0.6401659753
33	0.6388610155
34	0.6378672126
35	0.6372190113
36	0.6367071122
37	0.6354009995
38	0.6339104663
39	0.6322647869
40	0.6310205201
41	0.630166172
42	0.6286868621
43	0.627969627
44	0.6267525629
45	0.6260207355
46	0.6253033923
47	0.6237141903
48	0.6227472118
49	0.6219231472
50	0.6217196846
51	0.6201727641
52	0.6195446136
53	0.6186971473
54	0.617687365
55	0.6170112763
56	0.6160133569
57	0.614859742
58	0.6142627667
59	0.613417282
60	0.6118673349
61	0.6108707577
62	0.6099770196
63	0.6092385897
64	0.6084654987
65	0.6077469304
66	0.6070549254
67	0.6061096101
68	0.6058057044
69	0.6045601405
70	0.6037194749
71	0.6033801875
72	0.6025400894
73	0.6020286587
74	0.6015789027
75	0.6009809906
76	0.5996880019
77	0.599245488
78	0.5985528255
79	0.597954535
80	0.5969612815
81	0.5965193711
82	0.5955496904
83	0.5945686602
84	0.5938289602
85	0.5930553918
86	0.5920168484
87	0.5913472361
88	0.5908501275
89	0.590429574
90	0.5898312655
91	0.5887724461
92	0.5877363707
93	0.5869076671
94	0.5861649136
95	0.5858245453
96	0.5849369594
97	0.584119173
98	0.5834124316
99	0.5825195583
100	0.5819937606
101	0.5812183907
102	0.5800644245
103	0.5795541558
104	0.5792456022
105	0.578756177
106	0.5779738173
107	0.5769448128
108	0.5763538635
109	0.5758231657
110	0.5749021438
111	0.5744854906
112	0.5733790752
113	0.5729685201
114	0.5723606186
115	0.5718979819
116	0.5710386706
117	0.5702172812
118	0.5699480185
119	0.5693011954
120	0.568512089
121	0.5677957636
122	0.5671562456
123	0.5663987017
124	0.565989804
125	0.5656105681
126	0.5647149024
127	0.5639799944
128	0.5636783766
129	0.5630211948
130	0.5622027869
131	0.5614507466
132	0.5610258785
133	0.5603214791
134	0.5597110915
135	0.5594143468
136	0.5587766123
137	0.5582466171
138	0.5577512649
139	0.5572062991
140	0.556887585
141	0.5561568836
142	0.5557707659
143	0.5551310498
144	0.5546844284
145	0.554145795
146	0.5532876547
147	0.5529613743
148	0.5522447336
149	0.5517125586
150	0.5513820626
151	0.5508185052
152	0.5503973392
153	0.5499767317
154	0.5492495252
155	0.5483792968
156	0.5476759423
157	0.5474073462
158	0.5468974288
159	0.5462597844
160	0.5458755043
161	0.5451731766
162	0.5446830759
163	0.5443032815
164	0.5435663649
165	0.543167943
166	0.5427176916
167	0.5421173024
168	0.5415817675
169	0.5413415812
170	0.540882007
171	0.5401297865
172	0.5398283309
173	0.5391681586
174	0.538745083
175	0.5382641699
176	0.5376369021
177	0.5369173791
178	0.5363311858
179	0.5356613213
180	0.5354232428
181	0.5348612437
182	0.5341937483
183	0.5339972576
184	0.5334859711
185	0.5329412665
186	0.5327125648
187	0.5323981383
188	0.5316922617
189	0.5312895431
190	0.5307574942
191	0.529871917
192	0.5293546404
193	0.5285962137
194	0.5277317052
195	0.5269344109
196	0.5265545175
197	0.5259138195
198	0.5252814175
199	0.5250133438
