iter	Logloss
0	0.690219109
1	0.6873694085
2	0.684653236
3	0.6835587467
4	0.6809165982
5	0.6785084838
6	0.6765477745
7	0.6750286152
8	0.6735004484
9	0.6711118804
10	0.6694067693
11	0.6674777485
12	0.6661360559
13	0.6649596519
14	0.6635389812
15	0.6618272045
16	0.660199234
17	0.6593674769
18	0.6577883994
19	0.656193901
20	0.6552252831
21	0.6539005788
22	0.6532790039
23	0.6523454614
24	0.6516373059
25	0.6501608604
26	0.6490472571
27	0.6480593991
28	0.6469244298
29	0.6450732703
30	0.644316438
31	0.6431774513
32	0.6418236707
33	0.6408510174
34	0.6397126433
35	0.6392537087
36	0.6381294404
37	0.6370167378
38	0.6363399645
39	0.6351301966
40	0.6339473071
41	0.6330735028
42	0.6320665488
43	0.6313542498
44	0.6308706705
45	0.6303395673
46	0.6294582867
47	0.6283197324
48	0.6268965756
49	0.6255609361
50	0.6252178746
51	0.6243173178
52	0.6234817145
53	0.622829757
54	0.622023239
55	0.6213931249
56	0.6208256313
57	0.62012733
58	0.619541533
59	0.6190294178
60	0.6178489964
61	0.6171868515
62	0.6165578002
63	0.6156026757
64	0.6149834067
65	0.6137712697
66	0.6134662471
67	0.6127882668
68	0.6123085788
69	0.6117332936
70	0.6110206793
71	0.6098452391
72	0.6092621534
73	0.6083334841
74	0.6078651725
75	0.6067813031
76	0.6054847834
77	0.6045289023
78	0.6033049564
79	0.6024067596
80	0.6020056534
81	0.60109118
82	0.5997686645
83	0.5988993999
84	0.5983660629
85	0.5980493755
86	0.59747491
87	0.5969100826
88	0.5960567974
89	0.5954853134
90	0.5940667595
91	0.5934675683
92	0.592661924
93	0.5919609926
94	0.5913672509
95	0.5902609347
96	0.589751873
97	0.5892146177
98	0.5887535212
99	0.5881385758
100	0.5877881821
101	0.5872557999
102	0.5869693598
103	0.5866255777
104	0.5860272512
105	0.5849582082
106	0.5845428341
107	0.5837365503
108	0.5832485393
109	0.5824672965
110	0.5821239287
111	0.5811789016
112	0.5806538335
113	0.5801336926
114	0.5798098441
115	0.5792390898
116	0.5787461876
117	0.5784918595
118	0.5776010128
119	0.5769716733
120	0.5767336398
121	0.5761644798
122	0.5758327317
123	0.5755947163
124	0.5751681007
125	0.5747872525
126	0.5739059358
127	0.5733098973
128	0.5727263612
129	0.5720187461
130	0.5712982322
131	0.5706246476
132	0.5699877868
133	0.5695556587
134	0.5689317147
135	0.568618261
136	0.5679624123
137	0.5672505276
138	0.5665109988
139	0.5662961327
140	0.5657122453
141	0.5649167796
142	0.5643809835
143	0.5638854602
144	0.563263615
145	0.5626557676
146	0.5622236304
147	0.5615891926
148	0.5611221692
149	0.5606360407
150	0.559834567
151	0.5594451436
152	0.5588684622
153	0.5579879833
154	0.5573989166
155	0.5570577646
156	0.5566548659
157	0.5561195743
158	0.5553817389
159	0.5548355121
160	0.5540905156
161	0.5536937871
162	0.5533267385
163	0.5528016614
164	0.5525171309
165	0.5520618263
166	0.5516050445
167	0.5511675478
168	0.5505953882
169	0.5496110792
170	0.5492078743
171	0.5489611305
172	0.5484306759
173	0.5480973155
174	0.5477870684
175	0.5470792192
176	0.5466095115
177	0.5458125505
178	0.5454625352
179	0.5451562334
180	0.5446227793
181	0.5441914078
182	0.5435905231
183	0.5430159225
184	0.5424823964
185	0.542052412
186	0.5416375513
187	0.5411234904
188	0.5407036575
189	0.5401808413
190	0.5396433608
191	0.5390726695
192	0.5383977158
193	0.5378718641
194	0.5374794502
195	0.5369957448
196	0.5362353274
197	0.5357354084
198	0.5346963876
199	0.5343767637
