iter	Logloss
0	0.6911305996
1	0.6885995123
2	0.6853487623
3	0.683182836
4	0.6809427656
5	0.6781128183
6	0.6767601301
7	0.6743438551
8	0.6727498575
9	0.6712110299
10	0.6694368906
11	0.6682473336
12	0.6666536566
13	0.6657622474
14	0.6646064668
15	0.662937087
16	0.6612346403
17	0.6600843581
18	0.6589449782
19	0.6571448873
20	0.6559247505
21	0.6548978153
22	0.6537222123
23	0.6525168925
24	0.6515951692
25	0.6503971637
26	0.6490555423
27	0.6477724816
28	0.6467503349
29	0.6456978918
30	0.6446272202
31	0.6431700942
32	0.6420205769
33	0.6404087933
34	0.6392427464
35	0.6386820921
36	0.6376211511
37	0.6363148177
38	0.6357424809
39	0.6347998999
40	0.6334588666
41	0.6323986836
42	0.6313973573
43	0.6308735542
44	0.6298177724
45	0.6291868847
46	0.6281006776
47	0.6272904123
48	0.6265913586
49	0.6254406201
50	0.6246333044
51	0.6235681857
52	0.622850034
53	0.6217480934
54	0.6209111531
55	0.6196835397
56	0.6190557139
57	0.618331514
58	0.616812245
59	0.6163009856
60	0.6150876748
61	0.6144483694
62	0.6134720221
63	0.6128272864
64	0.6121957597
65	0.6114154032
66	0.6105171993
67	0.6097777673
68	0.6091830318
69	0.607943956
70	0.607123257
71	0.6063329644
72	0.6054496427
73	0.6048569344
74	0.6041892644
75	0.603543392
76	0.602800578
77	0.6022646701
78	0.6010249901
79	0.6002993837
80	0.5993266095
81	0.5985744572
82	0.5982104384
83	0.5977517445
84	0.5965447062
85	0.5959861341
86	0.5949330804
87	0.5941600869
88	0.5935349639
89	0.5930985248
90	0.5926834645
91	0.59181937
92	0.5907733098
93	0.5894939369
94	0.5888684805
95	0.5881511732
96	0.587332165
97	0.5865328706
98	0.585543674
99	0.5848796968
100	0.5843158674
101	0.5838644216
102	0.5826827234
103	0.5822507253
104	0.5815349037
105	0.5808274752
106	0.580442011
107	0.5800241618
108	0.5794508068
109	0.5787853525
110	0.5783114411
111	0.5776681002
112	0.5768855077
113	0.5763378299
114	0.5756395597
115	0.5753733924
116	0.5744135654
117	0.5737482562
118	0.573218668
119	0.5724470566
120	0.5720305651
121	0.5715301384
122	0.5712235145
123	0.5709251985
124	0.5697904141
125	0.5693186343
126	0.5688152228
127	0.5682681456
128	0.5678429264
129	0.5674814514
130	0.566787577
131	0.5660674448
132	0.5654550856
133	0.5648044224
134	0.5639279946
135	0.562924661
136	0.5623086999
137	0.5616722509
138	0.5613260395
139	0.5608560258
140	0.5599757698
141	0.5593009478
142	0.5589561181
143	0.5585610742
144	0.5579944276
145	0.5576442716
146	0.5570431478
147	0.5564791211
148	0.555729978
149	0.5554516661
150	0.5548832828
151	0.5543989019
152	0.553644764
153	0.5529730107
154	0.5525785542
155	0.552032926
156	0.5515877937
157	0.5509697592
158	0.549953478
159	0.5494641077
160	0.549151799
161	0.5482629372
162	0.5478020551
163	0.5472015687
164	0.5464833953
165	0.5461131319
166	0.5456115515
167	0.5451534973
168	0.5448856201
169	0.5445145362
170	0.5439936276
171	0.5431848213
172	0.5428931585
173	0.5423259489
174	0.5416704563
175	0.5410227943
176	0.5405934823
177	0.540293148
178	0.5397418808
179	0.5392256453
180	0.5387595918
181	0.5383842597
182	0.538019121
183	0.5374990277
184	0.536910872
185	0.535895848
186	0.5349078292
187	0.5346488543
188	0.5342376964
189	0.5336606018
190	0.5330736398
191	0.5323043361
192	0.5318194842
193	0.5313984778
194	0.5308398597
195	0.5305506474
196	0.5299279697
197	0.5291374625
198	0.5287930605
199	0.5276534447
