iter	Logloss
0	0.689899187
1	0.6867200882
2	0.6838013277
3	0.6813748265
4	0.6793112745
5	0.6766605598
6	0.6749930254
7	0.6731897031
8	0.6718403695
9	0.6693400488
10	0.6676781827
11	0.666180032
12	0.6648783729
13	0.6634058278
14	0.6620498658
15	0.6603066785
16	0.6586422927
17	0.6572466821
18	0.6558477493
19	0.65451716
20	0.653643202
21	0.652809047
22	0.6518853227
23	0.6507466799
24	0.6502409777
25	0.6488560338
26	0.6474583865
27	0.6460025046
28	0.6447323592
29	0.6442242632
30	0.6432592943
31	0.6423139227
32	0.6410875679
33	0.6402917254
34	0.6394479596
35	0.638811472
36	0.6381248345
37	0.6368540373
38	0.6356627138
39	0.6345778069
40	0.6336701332
41	0.6327266998
42	0.6320483614
43	0.6306227406
44	0.6296280135
45	0.6284790818
46	0.6274127539
47	0.6264154882
48	0.6256426395
49	0.6250737143
50	0.624312613
51	0.6234882005
52	0.6226883922
53	0.6222374267
54	0.6216832731
55	0.6209638314
56	0.6199318507
57	0.6193257741
58	0.6186406044
59	0.6181317073
60	0.617694096
61	0.6167360246
62	0.6161974476
63	0.6158511881
64	0.6148934979
65	0.6145203015
66	0.6137489335
67	0.6126856576
68	0.6117880565
69	0.6109956101
70	0.6104427063
71	0.6097681877
72	0.6088721951
73	0.6080656187
74	0.6074225178
75	0.6064770225
76	0.6059637437
77	0.6054970443
78	0.6049586672
79	0.6045065688
80	0.604263573
81	0.6039192039
82	0.6033726036
83	0.6027341666
84	0.6015320099
85	0.6005510101
86	0.6000850803
87	0.5993407157
88	0.5987927079
89	0.5980456544
90	0.5970428193
91	0.5963907843
92	0.5959727424
93	0.5954583364
94	0.5948147229
95	0.593745806
96	0.5932008929
97	0.5923823504
98	0.5917013512
99	0.5909554556
100	0.5898496032
101	0.588948272
102	0.588576635
103	0.5881443662
104	0.5873226699
105	0.5865301713
106	0.5859685252
107	0.5853108339
108	0.5849299591
109	0.5841027705
110	0.5832719566
111	0.5826752579
112	0.5819570861
113	0.5809020241
114	0.5799386862
115	0.5793161794
116	0.5790432645
117	0.5782821299
118	0.5778833625
119	0.577415738
120	0.5766226916
121	0.5762620749
122	0.5759975009
123	0.5751093632
124	0.5743745481
125	0.5740044707
126	0.5736249002
127	0.573068958
128	0.5723347027
129	0.5719719949
130	0.5710123961
131	0.57024561
132	0.569611459
133	0.5690560092
134	0.5683925304
135	0.5679778469
136	0.5672912455
137	0.566674653
138	0.5662599462
139	0.566006103
140	0.5653328534
141	0.5648798471
142	0.5643070181
143	0.5637161884
144	0.5629020089
145	0.5625463957
146	0.5619712201
147	0.5614556018
148	0.5611551091
149	0.5606123146
150	0.5603218032
151	0.5599998246
152	0.559513258
153	0.5592740482
154	0.5583085737
155	0.5575812307
156	0.5570909255
157	0.5567096196
158	0.5565115628
159	0.5562650743
160	0.5559253451
161	0.5551618566
162	0.5546685003
163	0.5543682796
164	0.5538225101
165	0.5533527871
166	0.5527377962
167	0.5522790892
168	0.551659392
169	0.5509456981
170	0.5501343644
171	0.5496559824
172	0.5493037303
173	0.5489401843
174	0.5483628173
175	0.547894041
176	0.54748346
177	0.5465359055
178	0.5457443389
179	0.5452719325
180	0.5448286735
181	0.5444777038
182	0.5437157877
183	0.5430811439
184	0.5421924379
185	0.5414170812
186	0.5410610322
187	0.5409269285
188	0.540360874
189	0.5395632589
190	0.5392007066
191	0.5385447277
192	0.5379258233
193	0.5375465807
194	0.5369778211
195	0.5364252222
196	0.535839707
197	0.5353952094
198	0.5349342775
199	0.5344900684
