iter	Logloss
0	0.6904475585
1	0.6880396063
2	0.6861915093
3	0.6841682695
4	0.682094065
5	0.6801590272
6	0.6787540476
7	0.6764964134
8	0.6749498171
9	0.6733346554
10	0.6717087567
11	0.6693104065
12	0.667492683
13	0.665694722
14	0.6639376373
15	0.6624819813
16	0.6614667043
17	0.6596355055
18	0.6587736992
19	0.6571638519
20	0.6562305077
21	0.6542647361
22	0.6532077902
23	0.6522031061
24	0.6511306492
25	0.649903803
26	0.6483609538
27	0.6468617553
28	0.6462929646
29	0.6447673919
30	0.6428894079
31	0.6418150414
32	0.6398958028
33	0.638646834
34	0.6379267705
35	0.6371246842
36	0.6357946835
37	0.6346703251
38	0.6337987006
39	0.6323517188
40	0.6314005306
41	0.629703211
42	0.628563801
43	0.6276740803
44	0.6269445048
45	0.625542822
46	0.6247620115
47	0.6238747589
48	0.6224931359
49	0.6214529441
50	0.6203309637
51	0.6195966412
52	0.6181663864
53	0.6175802382
54	0.6166735743
55	0.6155983521
56	0.6140532601
57	0.6131354988
58	0.6115332089
59	0.6108809722
60	0.609656603
61	0.6085931087
62	0.6079780552
63	0.6073118388
64	0.606516328
65	0.605258712
66	0.6043815478
67	0.603969002
68	0.6034576524
69	0.6023185937
70	0.6014911062
71	0.6008867356
72	0.5999616152
73	0.5991003043
74	0.5983443097
75	0.5976984954
76	0.597007238
77	0.5963013344
78	0.5956851009
79	0.5951091492
80	0.5946755257
81	0.5942709516
82	0.5935181457
83	0.5928519113
84	0.592258566
85	0.5912616644
86	0.5899527684
87	0.5889919331
88	0.5883557749
89	0.587988429
90	0.587061426
91	0.5861937828
92	0.5856698497
93	0.5850523281
94	0.5841235867
95	0.5834527044
96	0.5825485085
97	0.5820838361
98	0.5811876209
99	0.5807098875
100	0.5796182716
101	0.578859971
102	0.5777891355
103	0.5772263078
104	0.5763590429
105	0.5756820985
106	0.5749249419
107	0.574111389
108	0.5733183553
109	0.5724051519
110	0.5720712691
111	0.5714130965
112	0.5707714527
113	0.5701866916
114	0.5689899035
115	0.5684228062
116	0.5680027031
117	0.5674916417
118	0.5669538099
119	0.5661499402
120	0.5657296299
121	0.564924382
122	0.5644092762
123	0.5636861141
124	0.5629501433
125	0.562324596
126	0.5616353383
127	0.5607133796
128	0.560202066
129	0.5595664933
130	0.5588172183
131	0.5581674497
132	0.5577923123
133	0.5573449343
134	0.556978246
135	0.5567210804
136	0.5561630717
137	0.5553135247
138	0.554748355
139	0.5537936358
140	0.5531843742
141	0.552848897
142	0.552656784
143	0.5519772995
144	0.5513184152
145	0.5510943164
146	0.5505874976
147	0.5500269308
148	0.5495210488
149	0.5489004736
150	0.5481018913
151	0.5478394834
152	0.5470127164
153	0.5463183695
154	0.545720052
155	0.5453874482
156	0.5447332929
157	0.5441042147
158	0.5432844556
159	0.542215953
160	0.5415326764
161	0.540691092
162	0.540471587
163	0.5400225607
164	0.5393515252
165	0.5386030429
166	0.538276204
167	0.5377940028
168	0.5372645751
169	0.5369355023
170	0.5365568429
171	0.5362644939
172	0.5357362191
173	0.5353598296
174	0.5349740002
175	0.5344441492
176	0.5338658915
177	0.533446509
178	0.5326636178
179	0.5319203328
180	0.5317183656
181	0.531454057
182	0.5311240204
183	0.5308372831
184	0.5304282232
185	0.5300386017
186	0.5296848932
187	0.5293492629
188	0.5289002005
189	0.5285300083
190	0.527479746
191	0.5268399758
192	0.5265381058
193	0.5259122972
194	0.5253543516
195	0.5249315642
196	0.5242120232
197	0.5233946871
198	0.5227478189
199	0.5221678318
