iter	Logloss
0	0.6906085594
1	0.6876631087
2	0.6850019723
3	0.6833047518
4	0.6806425525
5	0.6783675337
6	0.6766127549
7	0.6749715253
8	0.6728539945
9	0.671327341
10	0.6698418339
11	0.6674803787
12	0.6661354434
13	0.664857146
14	0.6628103245
15	0.661715691
16	0.6599075335
17	0.6584473377
18	0.6572528465
19	0.655921909
20	0.6543205288
21	0.6532723023
22	0.6525200818
23	0.6514981393
24	0.6498841485
25	0.6490590029
26	0.6476334501
27	0.6469432196
28	0.6460503732
29	0.6444049822
30	0.6435103523
31	0.6419138903
32	0.6407792273
33	0.6395737649
34	0.6389529646
35	0.6380977698
36	0.6372672017
37	0.6360084327
38	0.6353647171
39	0.6341854487
40	0.6326593717
41	0.6316182791
42	0.6305914544
43	0.6298640047
44	0.6290572976
45	0.6281583441
46	0.6267458253
47	0.6260911025
48	0.6255223208
49	0.6249767785
50	0.6243966203
51	0.6239723827
52	0.6227323854
53	0.6218462227
54	0.6212221526
55	0.620333765
56	0.6195402179
57	0.6185313003
58	0.6176661792
59	0.6172990675
60	0.6166165745
61	0.6159369819
62	0.6153689388
63	0.6140435589
64	0.6134049687
65	0.6123819903
66	0.6113857643
67	0.6107330502
68	0.6103651099
69	0.6096728166
70	0.6088183334
71	0.6080860647
72	0.6072711787
73	0.606337312
74	0.6054049405
75	0.6051126635
76	0.6045815604
77	0.6040788491
78	0.603699334
79	0.6032051978
80	0.6026977755
81	0.6018324022
82	0.6010825057
83	0.6004073268
84	0.5995382874
85	0.5982710063
86	0.5975470695
87	0.5965083639
88	0.5957709518
89	0.5954797288
90	0.5949193151
91	0.5938458854
92	0.5932582959
93	0.5924758641
94	0.5919359876
95	0.5912689605
96	0.5907744551
97	0.5899074964
98	0.5891998633
99	0.5884235657
100	0.5876519159
101	0.5866308381
102	0.5856492314
103	0.5851714619
104	0.5844129272
105	0.5840603627
106	0.5834938148
107	0.5828082953
108	0.582371312
109	0.5818929391
110	0.5815810166
111	0.5806242257
112	0.5799369947
113	0.5788657268
114	0.5784789517
115	0.5780580649
116	0.577653689
117	0.5769101338
118	0.5763476483
119	0.5756688844
120	0.5748431984
121	0.5744447494
122	0.5740644327
123	0.5730587037
124	0.5726671095
125	0.5723685723
126	0.5717123633
127	0.5709661599
128	0.5704183477
129	0.5695943191
130	0.5690691159
131	0.5684952269
132	0.5676782962
133	0.5669856877
134	0.5665981649
135	0.5660370215
136	0.5656305018
137	0.5644604301
138	0.5640983537
139	0.5636108561
140	0.5628777046
141	0.5623684898
142	0.5618637337
143	0.5613944944
144	0.5608885404
145	0.5603693812
146	0.5600559365
147	0.5595271213
148	0.558846709
149	0.5580499192
150	0.5576461648
151	0.5571526772
152	0.5567403025
153	0.5563138041
154	0.5558524104
155	0.5549582219
156	0.5544649234
157	0.5536705927
158	0.553333269
159	0.552872767
160	0.5522631901
161	0.5515994328
162	0.5508328903
163	0.5501722496
164	0.5495361184
165	0.5487189085
166	0.5481847247
167	0.5476488656
168	0.54731401
169	0.5467769078
170	0.5463066687
171	0.5455874789
172	0.5449007523
173	0.5445993867
174	0.5441054667
175	0.5436614936
176	0.5429822253
177	0.5421205181
178	0.5416774007
179	0.5409606429
180	0.5404414117
181	0.5398111174
182	0.5393546689
183	0.5390407017
184	0.5384387092
185	0.5379028951
186	0.5372986777
187	0.5369038948
188	0.5362858328
189	0.5357870397
190	0.5351938655
191	0.5347964254
192	0.5344629029
193	0.5340256314
194	0.5335720742
195	0.532582694
196	0.5319653886
197	0.5315765147
198	0.5306717513
199	0.5302993612
