iter	Logloss
0	0.6908494934
1	0.6885994075
2	0.6859526471
3	0.6835772302
4	0.6814296862
5	0.6792050016
6	0.6773217752
7	0.6758534905
8	0.6738654703
9	0.6723143162
10	0.6710357666
11	0.6684617512
12	0.6666406949
13	0.6653421846
14	0.6636578809
15	0.6623479129
16	0.6610282529
17	0.6595576083
18	0.658110005
19	0.6569244313
20	0.6546158323
21	0.6533967326
22	0.6525349082
23	0.6512109786
24	0.6498309679
25	0.6487130229
26	0.6473276798
27	0.6455345469
28	0.6440525528
29	0.6429927065
30	0.6419336168
31	0.6402983142
32	0.639167038
33	0.6382932336
34	0.6369518113
35	0.6357984126
36	0.6350753046
37	0.6347295768
38	0.6339091512
39	0.6324526304
40	0.631367671
41	0.6299391637
42	0.6291205937
43	0.6281006868
44	0.6276708826
45	0.6266320959
46	0.6255556037
47	0.6248200472
48	0.6240931109
49	0.6232074886
50	0.6222927449
51	0.6212039213
52	0.6202509496
53	0.6192664334
54	0.6184499531
55	0.6172516878
56	0.6160018633
57	0.6152054337
58	0.6142746116
59	0.6136706103
60	0.612991306
61	0.6120909834
62	0.6106204379
63	0.6100027001
64	0.6095818133
65	0.6091402002
66	0.6084505732
67	0.6080068073
68	0.6070776965
69	0.6061413077
70	0.605066644
71	0.6043776385
72	0.6038536153
73	0.6031346777
74	0.602636335
75	0.6015788307
76	0.601068598
77	0.6000664361
78	0.5994475544
79	0.5984750453
80	0.5976015562
81	0.5968225472
82	0.5963748
83	0.5954577053
84	0.5945263967
85	0.5935011304
86	0.592303964
87	0.5913641703
88	0.5905621832
89	0.5901332617
90	0.5888000993
91	0.588245
92	0.5874504441
93	0.58694213
94	0.5861619862
95	0.5856100756
96	0.5852432251
97	0.5845897904
98	0.5842035017
99	0.5831660031
100	0.5828370474
101	0.5821760374
102	0.5811633996
103	0.5808605928
104	0.5803838142
105	0.5797759577
106	0.5794483622
107	0.579046094
108	0.5786016435
109	0.5778653394
110	0.5772239118
111	0.5763191034
112	0.5757334866
113	0.5750184763
114	0.5745554252
115	0.5741110918
116	0.5732253344
117	0.5722367108
118	0.5717001851
119	0.5708976394
120	0.5700300593
121	0.5695311671
122	0.5687097236
123	0.5680056035
124	0.5671181617
125	0.5666493728
126	0.5662717943
127	0.5655660168
128	0.564843296
129	0.5644606823
130	0.5640068279
131	0.5633024195
132	0.5629007999
133	0.5621123421
134	0.5611976615
135	0.5608983766
136	0.5604862001
137	0.5599830024
138	0.5596208358
139	0.5589144548
140	0.5584185351
141	0.557741879
142	0.5566113234
143	0.5556366795
144	0.5552503638
145	0.5547127572
146	0.5545028903
147	0.5540461174
148	0.5538757576
149	0.5529914144
150	0.5525465676
151	0.5521064047
152	0.5512144141
153	0.5507744403
154	0.5503818012
155	0.5498919256
156	0.5496121511
157	0.5493740816
158	0.5487258983
159	0.5483464733
160	0.5479360803
161	0.5475828042
162	0.5473037504
163	0.54689524
164	0.5465598078
165	0.5462029737
166	0.5455215796
167	0.5451030258
168	0.5442622521
169	0.5437188537
170	0.5434268379
171	0.5426202389
172	0.5421928937
173	0.5415487548
174	0.540979856
175	0.5406617094
176	0.5401328941
177	0.5394293775
178	0.5390058155
179	0.5387229874
180	0.5378901314
181	0.5372607018
182	0.5365215783
183	0.5358550107
184	0.5352435962
185	0.5347082055
186	0.5344082631
187	0.5341121309
188	0.5335885851
189	0.5329535979
190	0.5324685053
191	0.5318432372
192	0.5312912906
193	0.5306668062
194	0.530029495
195	0.5297484415
196	0.5291139046
197	0.5282692487
198	0.527665932
199	0.5272858855
