iter	Logloss
0	0.6909507202
1	0.6886700987
2	0.6873803437
3	0.6851967155
4	0.6831648645
5	0.6816299601
6	0.6793301705
7	0.6775664202
8	0.6754658957
9	0.6733821252
10	0.6711731497
11	0.668098819
12	0.6660592396
13	0.6647090259
14	0.6632107101
15	0.6616402438
16	0.6596752108
17	0.6584190179
18	0.6574070918
19	0.6558373822
20	0.6538338869
21	0.6524915819
22	0.6512935598
23	0.6501747681
24	0.6489166836
25	0.6473130335
26	0.6467185893
27	0.6455629387
28	0.644184009
29	0.6428135103
30	0.6418784546
31	0.6411253514
32	0.6402637252
33	0.6391201267
34	0.6383252465
35	0.6376442757
36	0.6371713794
37	0.6362183986
38	0.6346858902
39	0.6335642521
40	0.6322929806
41	0.631509594
42	0.6306596416
43	0.6295995971
44	0.629091193
45	0.6281610554
46	0.6272802432
47	0.6258901441
48	0.6250625304
49	0.6241235384
50	0.6234319387
51	0.6219688244
52	0.6211208988
53	0.620141634
54	0.6194514755
55	0.6186377155
56	0.6176769252
57	0.6168108853
58	0.6163373855
59	0.615730664
60	0.6151593151
61	0.6143015982
62	0.6131690339
63	0.6124673098
64	0.6117899421
65	0.6107703775
66	0.6100836329
67	0.6095444951
68	0.6089194071
69	0.6079065082
70	0.6075391983
71	0.6067925806
72	0.6059936559
73	0.6050962248
74	0.6040885412
75	0.6034788922
76	0.6025174804
77	0.6016854801
78	0.6009870527
79	0.5998620818
80	0.5991422975
81	0.5986241112
82	0.5974222429
83	0.5964731264
84	0.5957684748
85	0.5950268202
86	0.594335761
87	0.5937080879
88	0.593178534
89	0.5927261929
90	0.5922235716
91	0.5911414316
92	0.590157573
93	0.5896267942
94	0.5891142286
95	0.5883556307
96	0.5874954368
97	0.5868968851
98	0.5859707559
99	0.5849948059
100	0.58438522
101	0.5836285588
102	0.5828189602
103	0.5825584619
104	0.5821261265
105	0.5812388649
106	0.5809403727
107	0.5801709208
108	0.5798174825
109	0.5792248939
110	0.5786550222
111	0.5783444239
112	0.5775389058
113	0.5768498282
114	0.5763172839
115	0.5758006559
116	0.5750483453
117	0.5743549802
118	0.573943164
119	0.5733944151
120	0.573092455
121	0.572760716
122	0.5722734075
123	0.57150918
124	0.5710053067
125	0.5699085835
126	0.5690887974
127	0.567965655
128	0.5673721656
129	0.5667013013
130	0.5664025119
131	0.5657426458
132	0.5652070839
133	0.5646686667
134	0.5642410152
135	0.5639632674
136	0.5633194168
137	0.5626744762
138	0.5623372426
139	0.562009647
140	0.5611975534
141	0.5608713089
142	0.5604431441
143	0.560100686
144	0.5592703611
145	0.5585166003
146	0.5579663201
147	0.5575300935
148	0.5570431634
149	0.5560151768
150	0.5557049478
151	0.555144489
152	0.5543168844
153	0.5538530766
154	0.5534999176
155	0.5532511922
156	0.5529530153
157	0.5524362611
158	0.5520054481
159	0.5517430491
160	0.5511038644
161	0.5504062387
162	0.5499849286
163	0.5496685294
164	0.548841195
165	0.5484337655
166	0.5475053663
167	0.5472286274
168	0.5468435186
169	0.5463949426
170	0.5460531962
171	0.545570959
172	0.5450813447
173	0.544758406
174	0.5441734827
175	0.543669159
176	0.5432627024
177	0.5427531813
178	0.5421720322
179	0.5415196965
180	0.5412420388
181	0.5407473441
182	0.5396171038
183	0.5390177955
184	0.5382925257
185	0.5375607163
186	0.5369051378
187	0.5362835268
188	0.5355341257
189	0.5347437943
190	0.5343463722
191	0.5338621263
192	0.5334506525
193	0.5328745656
194	0.5324774318
195	0.5320476365
196	0.5314724324
197	0.5306141661
198	0.5300330981
199	0.529335103
