iter	Logloss
0	0.6910938141
1	0.688434191
2	0.6856388421
3	0.6835299225
4	0.6816437776
5	0.6793544368
6	0.6773803963
7	0.6757308978
8	0.6740287772
9	0.6723070381
10	0.6707543527
11	0.6690453503
12	0.6673422389
13	0.6663006239
14	0.6643018846
15	0.6621166531
16	0.6602854723
17	0.6591649151
18	0.6579975727
19	0.6568563882
20	0.655830068
21	0.6546484577
22	0.6535508337
23	0.6520088853
24	0.6511807132
25	0.6501900269
26	0.6493960654
27	0.6484815109
28	0.6475252514
29	0.646749287
30	0.6458064488
31	0.6446262256
32	0.643647195
33	0.6425382936
34	0.6412492412
35	0.6397839831
36	0.6389923996
37	0.6376081915
38	0.6368686176
39	0.6356619482
40	0.6345169986
41	0.6334011614
42	0.632670577
43	0.6313082032
44	0.6306390323
45	0.6295905716
46	0.6284912902
47	0.6275856892
48	0.6269823275
49	0.6260138267
50	0.6255343639
51	0.6246627483
52	0.6242488244
53	0.6229033307
54	0.6219283535
55	0.6208571037
56	0.6198809105
57	0.6190597282
58	0.618081148
59	0.6166656386
60	0.6161938322
61	0.6152676129
62	0.6142237189
63	0.6136550633
64	0.612997296
65	0.611885368
66	0.6109512401
67	0.6105351544
68	0.6096352822
69	0.6090424052
70	0.6083761979
71	0.6079748034
72	0.6072949676
73	0.606448267
74	0.6060253625
75	0.6052653505
76	0.6046632409
77	0.6041319756
78	0.6034983936
79	0.6027064768
80	0.6021058534
81	0.6014231622
82	0.6006050065
83	0.5997332558
84	0.5990575725
85	0.5978123598
86	0.597082343
87	0.5965628686
88	0.5959685054
89	0.5951118694
90	0.5945491678
91	0.5935665162
92	0.5926160216
93	0.5919742427
94	0.5912378034
95	0.5907890203
96	0.5903518569
97	0.5893435518
98	0.5887398748
99	0.5882416042
100	0.5877724459
101	0.587242802
102	0.5866532939
103	0.5856448537
104	0.5850912587
105	0.5845435186
106	0.5836095619
107	0.5827771742
108	0.5822711931
109	0.5812629691
110	0.5808254273
111	0.5803491171
112	0.5800677573
113	0.5795179815
114	0.5787193812
115	0.5782297668
116	0.5778557824
117	0.5774659897
118	0.5766379707
119	0.5760899694
120	0.5755146121
121	0.5747493217
122	0.5741887098
123	0.5736131634
124	0.5729582335
125	0.5723535477
126	0.5719944077
127	0.5712615084
128	0.5705846001
129	0.5698218858
130	0.5694305348
131	0.569125314
132	0.5683317759
133	0.5677997449
134	0.5672284411
135	0.56698258
136	0.5667178752
137	0.5661072894
138	0.5657931061
139	0.5652040124
140	0.5643524566
141	0.563633474
142	0.5630685025
143	0.5621668017
144	0.5615008556
145	0.561132645
146	0.5601537765
147	0.5594644558
148	0.5588154168
149	0.5584210843
150	0.5580573594
151	0.5577315474
152	0.5570325435
153	0.5564124367
154	0.5561789701
155	0.5557354203
156	0.5546506591
157	0.5543631652
158	0.5534644819
159	0.552754615
160	0.5523766762
161	0.5518595077
162	0.5514807133
163	0.5511244647
164	0.5508142447
165	0.5501671513
166	0.5495787691
167	0.5491889945
168	0.5489132554
169	0.5487186833
170	0.5481223204
171	0.5474024371
172	0.5470064652
173	0.5463051644
174	0.545716503
175	0.5449498434
176	0.5443323849
177	0.5437969672
178	0.5431949836
179	0.5426183293
180	0.5421034397
181	0.541664628
182	0.5411608807
183	0.5407095935
184	0.5402981106
185	0.539890537
186	0.539186543
187	0.5385796323
188	0.5380056802
189	0.5375123728
190	0.5372219604
191	0.5364912229
192	0.5360388277
193	0.5352593234
194	0.5348786463
195	0.5344242245
196	0.5338928871
197	0.5330561128
198	0.5326675541
199	0.5323029555
