iter	Logloss
0	0.6900669283
1	0.6874173073
2	0.6847417335
3	0.6828098824
4	0.6805172856
5	0.6791264139
6	0.676663815
7	0.674491898
8	0.6728205693
9	0.6708921786
10	0.6683093719
11	0.6665840671
12	0.6644974258
13	0.6634201636
14	0.661406919
15	0.6596423044
16	0.6583738364
17	0.6569771096
18	0.6558778204
19	0.6545972449
20	0.6534620657
21	0.6520340514
22	0.6508588692
23	0.6492240203
24	0.6476455431
25	0.646556081
26	0.6449462602
27	0.6436515309
28	0.6423771693
29	0.6413566179
30	0.6403944965
31	0.6397318794
32	0.6388648459
33	0.6374090023
34	0.6364015824
35	0.6352915421
36	0.6337938601
37	0.6328201823
38	0.6316333709
39	0.6302993817
40	0.6289656677
41	0.6280742404
42	0.6268950095
43	0.626212195
44	0.6255483469
45	0.6243720765
46	0.6236097991
47	0.6229984582
48	0.6219175543
49	0.6213630902
50	0.620929241
51	0.6202477501
52	0.6197224197
53	0.6190363299
54	0.61807165
55	0.6173677703
56	0.616409552
57	0.6154791844
58	0.6140527314
59	0.6136197289
60	0.6129119845
61	0.6122276681
62	0.6113744643
63	0.6111064787
64	0.6104397846
65	0.6099191017
66	0.6091137259
67	0.6081329593
68	0.6073273158
69	0.60674023
70	0.6061215934
71	0.6054526188
72	0.6050032074
73	0.6044333853
74	0.6037210576
75	0.6025594879
76	0.6019975207
77	0.6014959479
78	0.6005613707
79	0.5995679573
80	0.5990269757
81	0.5984892323
82	0.5981081893
83	0.5974616455
84	0.5966191019
85	0.5956602272
86	0.5951106522
87	0.5946710713
88	0.5938304075
89	0.5932977656
90	0.5925080818
91	0.5913766609
92	0.5906494062
93	0.5902966512
94	0.5899295181
95	0.5893376808
96	0.588911681
97	0.5878057056
98	0.5870497978
99	0.5861848124
100	0.5856418146
101	0.5852782173
102	0.5847922395
103	0.5842969512
104	0.5835640215
105	0.5830867639
106	0.5823255132
107	0.581085863
108	0.580420284
109	0.5799574729
110	0.5793971451
111	0.578915498
112	0.5785536688
113	0.5779601576
114	0.5773173034
115	0.5766583815
116	0.57537717
117	0.5749351313
118	0.574515
119	0.5739410381
120	0.5734834257
121	0.5721904334
122	0.5717110466
123	0.5709772664
124	0.5705961147
125	0.5698450384
126	0.5693045158
127	0.5689176557
128	0.5680768595
129	0.5674520742
130	0.5665495067
131	0.5659404814
132	0.565525166
133	0.5652214185
134	0.5647183366
135	0.5637488134
136	0.5634398418
137	0.5627551798
138	0.5622374519
139	0.5616876082
140	0.5611258697
141	0.5607471493
142	0.5598956152
143	0.5592472994
144	0.5585834709
145	0.558300169
146	0.5576170698
147	0.5571577876
148	0.5563681415
149	0.5558166355
150	0.5554530797
151	0.5549149674
152	0.5542218308
153	0.5537919007
154	0.5534984751
155	0.5531655249
156	0.5524728092
157	0.5515176477
158	0.5506142107
159	0.5501995242
160	0.5498013285
161	0.5495388421
162	0.549146506
163	0.5483489874
164	0.5475587213
165	0.5472740002
166	0.5468153851
167	0.5464061762
168	0.545790047
169	0.5453127063
170	0.5447262365
171	0.5441964805
172	0.5434415694
173	0.5429724609
174	0.5423746847
175	0.5419508817
176	0.5413908213
177	0.5408449938
178	0.5404384562
179	0.5401927796
180	0.5398013999
181	0.5393201409
182	0.5387858303
183	0.538098228
184	0.5377888941
185	0.5373106238
186	0.5368888722
187	0.5366526519
188	0.5359639024
189	0.5354482429
190	0.5350686294
191	0.5342663341
192	0.533509603
193	0.5330054509
194	0.5326833371
195	0.5320943846
196	0.5314433229
197	0.5309422462
198	0.5303851027
199	0.5297141965
