iter	Logloss
0	0.6908133624
1	0.6881583611
2	0.6854725018
3	0.6838497907
4	0.6817059555
5	0.6792730512
6	0.6771184584
7	0.675590915
8	0.6735514262
9	0.672217475
10	0.670605186
11	0.6691856029
12	0.6675858807
13	0.666224047
14	0.6648859748
15	0.6634142974
16	0.6618183677
17	0.6609591927
18	0.6590660184
19	0.6576970308
20	0.6563620606
21	0.6551121752
22	0.6539072634
23	0.6528615083
24	0.6516060901
25	0.6506826775
26	0.6494918414
27	0.6485150298
28	0.647603394
29	0.646374223
30	0.6456948989
31	0.6443184262
32	0.6431020689
33	0.6412215471
34	0.6400384577
35	0.6392908015
36	0.6387000593
37	0.637873658
38	0.6366785828
39	0.6356203692
40	0.6347897429
41	0.6341918179
42	0.6333438855
43	0.6320955812
44	0.6307333666
45	0.629615362
46	0.6285785846
47	0.6276766376
48	0.6269131446
49	0.6258606097
50	0.625316041
51	0.6248354601
52	0.6240224381
53	0.6226911362
54	0.6220136233
55	0.6213705859
56	0.6203183125
57	0.6190197196
58	0.6184350742
59	0.6177635463
60	0.617058136
61	0.6164694974
62	0.6160555303
63	0.6150139723
64	0.6143286564
65	0.6139170088
66	0.6132470243
67	0.6128761126
68	0.611930881
69	0.6110805946
70	0.6102997484
71	0.6098160345
72	0.6090069827
73	0.6078560018
74	0.6073054269
75	0.6062380765
76	0.6050277074
77	0.6046047781
78	0.6035147107
79	0.6028435982
80	0.6020847328
81	0.6011085767
82	0.6003989138
83	0.5994245555
84	0.5982214455
85	0.5976671571
86	0.5969973269
87	0.5962163451
88	0.5953291407
89	0.594815169
90	0.5939873102
91	0.5935742941
92	0.5928125244
93	0.5919094969
94	0.5912379446
95	0.5905844402
96	0.5901148306
97	0.5896592833
98	0.5891512991
99	0.5884954862
100	0.5876452067
101	0.5869672
102	0.5861495877
103	0.5852343529
104	0.5843268796
105	0.5832513606
106	0.5825444203
107	0.5820412346
108	0.5814158028
109	0.5807467046
110	0.5802549266
111	0.5795733827
112	0.5788173578
113	0.5782187589
114	0.5777685643
115	0.5772762339
116	0.5762890486
117	0.5758159021
118	0.5752700908
119	0.5747612993
120	0.5741858881
121	0.5735114167
122	0.572547168
123	0.5720826105
124	0.5713499959
125	0.5705317895
126	0.5699266282
127	0.5692902667
128	0.568924103
129	0.568509102
130	0.5680143577
131	0.5675719028
132	0.5669602202
133	0.566175175
134	0.5651343646
135	0.5646980485
136	0.5638509549
137	0.5635623047
138	0.5630877612
139	0.5628622904
140	0.5623877108
141	0.561567714
142	0.5612742732
143	0.5604443807
144	0.5597112199
145	0.5593741753
146	0.5589045459
147	0.5583282102
148	0.5574682758
149	0.5569693151
150	0.5561230178
151	0.5559204824
152	0.5554461202
153	0.5549013681
154	0.5544222207
155	0.5540886868
156	0.5537649314
157	0.5532096592
158	0.5527887837
159	0.5526048292
160	0.5518520809
161	0.5512026728
162	0.550808224
163	0.5501537922
164	0.5496880577
165	0.5490374299
166	0.5485866732
167	0.5481096359
168	0.5477433244
169	0.5473593602
170	0.5469314702
171	0.5462205205
172	0.5458347368
173	0.5451000557
174	0.5446015075
175	0.544303012
176	0.5438087408
177	0.5430001387
178	0.542540695
179	0.5421954839
180	0.5417930758
181	0.5410832522
182	0.5403898313
183	0.5400564563
184	0.5394053648
185	0.5391206424
186	0.5386359858
187	0.537890026
188	0.5373079397
189	0.5367555903
190	0.5361515548
191	0.5355990114
192	0.5350922659
193	0.5346842689
194	0.5339749852
195	0.5335026962
196	0.5330713325
197	0.5325735683
198	0.5319740547
199	0.531297661
