iter	Logloss
0	0.6903898558
1	0.6877263498
2	0.6850347747
3	0.6828773832
4	0.6801678098
5	0.6783719372
6	0.6762612135
7	0.6747538303
8	0.6731208734
9	0.6716038134
10	0.6695853579
11	0.6678074959
12	0.6663802845
13	0.6654608213
14	0.6642483094
15	0.6628096095
16	0.6613807263
17	0.6602107783
18	0.6588097678
19	0.6574844359
20	0.6559225564
21	0.6549950035
22	0.6532680015
23	0.6519179755
24	0.6511278899
25	0.6496588142
26	0.6487198626
27	0.6474218237
28	0.6460297665
29	0.6453339358
30	0.643856209
31	0.6425938519
32	0.641945545
33	0.6408561518
34	0.6399170663
35	0.6389666055
36	0.6380154894
37	0.6373546152
38	0.6366899183
39	0.6361321626
40	0.6354118512
41	0.6337119068
42	0.6332838001
43	0.6320267178
44	0.6314337262
45	0.6302929389
46	0.6289183237
47	0.628418072
48	0.6277627421
49	0.6267775294
50	0.6258733945
51	0.6250105089
52	0.6244365983
53	0.6236365038
54	0.6222774335
55	0.6211996868
56	0.6206198383
57	0.6200196567
58	0.6190884326
59	0.6184337586
60	0.6175282338
61	0.6165082865
62	0.6159439649
63	0.6156173219
64	0.6146289322
65	0.6140037982
66	0.6135350325
67	0.6131176603
68	0.6111969922
69	0.6106077242
70	0.6095974658
71	0.6090703369
72	0.6083954044
73	0.6075359218
74	0.6065464383
75	0.605889259
76	0.6052214546
77	0.6047661306
78	0.6041001303
79	0.6034888751
80	0.6030038607
81	0.6020904102
82	0.6016580896
83	0.6008148969
84	0.5999830964
85	0.5988703067
86	0.5980771964
87	0.5975381036
88	0.5967209742
89	0.5960557746
90	0.5952773943
91	0.5945351678
92	0.5941144735
93	0.5935025854
94	0.5929230394
95	0.5925432369
96	0.592031937
97	0.5915648102
98	0.5906633044
99	0.5896759869
100	0.5889014781
101	0.588307448
102	0.5878202193
103	0.5872735467
104	0.5866133122
105	0.5861521683
106	0.585629267
107	0.5849873385
108	0.5847438462
109	0.584054084
110	0.5829906587
111	0.5824123781
112	0.5815708883
113	0.581276246
114	0.5805273389
115	0.5798022256
116	0.5791754258
117	0.5786951071
118	0.5782236849
119	0.5778376642
120	0.5774017834
121	0.5767525039
122	0.5764160254
123	0.5755951552
124	0.5750468187
125	0.5745057277
126	0.5740747571
127	0.5735918726
128	0.5730862719
129	0.5721764903
130	0.5717631803
131	0.5712031475
132	0.5706694184
133	0.5700577442
134	0.5696793312
135	0.5691432161
136	0.5686480666
137	0.5682316688
138	0.5675170692
139	0.5665910463
140	0.5662316532
141	0.565495738
142	0.5648071634
143	0.5640699649
144	0.5636595846
145	0.5632619759
146	0.5626248649
147	0.5619726601
148	0.5612838355
149	0.5609045215
150	0.5606119579
151	0.5601940358
152	0.5599308472
153	0.5593643444
154	0.5590429713
155	0.5584587339
156	0.5578982462
157	0.5572338825
158	0.556706829
159	0.5564762103
160	0.5561630089
161	0.5551401269
162	0.5546177704
163	0.5541469447
164	0.5534821271
165	0.5533083271
166	0.5530119412
167	0.552571832
168	0.5520909677
169	0.5517774591
170	0.551406273
171	0.5507509289
172	0.550317286
173	0.5498941054
174	0.5492644857
175	0.5487480801
176	0.5481211474
177	0.5478036046
178	0.5472699327
179	0.5468957603
180	0.5462988568
181	0.5457679918
182	0.5449638878
183	0.5445845637
184	0.544214457
185	0.5437220267
186	0.5431508335
187	0.5427373947
188	0.5422063498
189	0.5413500621
190	0.5407151027
191	0.5397935686
192	0.539109061
193	0.5388269553
194	0.5385979728
195	0.5381830603
196	0.5377063363
197	0.5371945254
198	0.5367396035
199	0.5360839793
