iter	Logloss
0	0.6899617334
1	0.687081242
2	0.6845904394
3	0.6829038112
4	0.6805197044
5	0.6780968491
6	0.6758538603
7	0.6740744315
8	0.6720014267
9	0.6704194903
10	0.66874598
11	0.6670470148
12	0.6655095709
13	0.6640628654
14	0.662577649
15	0.6614037031
16	0.659789152
17	0.6583312266
18	0.6569148559
19	0.6556692412
20	0.6546617048
21	0.6536964417
22	0.6527509286
23	0.6517493524
24	0.6505384826
25	0.6498558472
26	0.6490887651
27	0.6478570179
28	0.6464427284
29	0.6454800572
30	0.6447303427
31	0.6438087218
32	0.6424956536
33	0.641619738
34	0.6404845717
35	0.6392471228
36	0.6383582818
37	0.6377878109
38	0.637207897
39	0.636221806
40	0.6350632069
41	0.6343162071
42	0.6335417524
43	0.6325276287
44	0.6316977839
45	0.6310013714
46	0.6300705012
47	0.6294813578
48	0.628663771
49	0.6276289921
50	0.6271482567
51	0.6261454694
52	0.6253193277
53	0.6247762115
54	0.6241605568
55	0.623227351
56	0.6224315008
57	0.6211594742
58	0.6204883397
59	0.6200346607
60	0.6193823124
61	0.6179724682
62	0.617146008
63	0.6168428567
64	0.6158126172
65	0.6149092832
66	0.6136449988
67	0.6131820287
68	0.6121179437
69	0.6114835511
70	0.6110569126
71	0.6107113332
72	0.6100592033
73	0.6096307757
74	0.6090808579
75	0.6085834358
76	0.6078854288
77	0.6074688449
78	0.6067523641
79	0.6063423025
80	0.6055895144
81	0.6053184248
82	0.6048490974
83	0.604303925
84	0.603359127
85	0.6028295824
86	0.6022624544
87	0.6011056334
88	0.600384208
89	0.5998662564
90	0.5989117553
91	0.5979314826
92	0.5975629462
93	0.5972292169
94	0.5967080098
95	0.5961853411
96	0.5954860573
97	0.5950819056
98	0.5944236861
99	0.5933983339
100	0.5925606988
101	0.5918890004
102	0.5914991987
103	0.5907050635
104	0.5899476962
105	0.5893118891
106	0.5884180493
107	0.5879673246
108	0.5873402324
109	0.5861556445
110	0.5854967748
111	0.5849996867
112	0.5840651259
113	0.5829026995
114	0.5822625609
115	0.5817325873
116	0.5813272932
117	0.5807912077
118	0.5802226488
119	0.5796158224
120	0.5789077002
121	0.5785108005
122	0.5781535307
123	0.5777010863
124	0.5770810525
125	0.5764532538
126	0.5759195337
127	0.5754761626
128	0.5751226158
129	0.5745060003
130	0.5737545344
131	0.5731736767
132	0.5723815589
133	0.5716783503
134	0.5710096596
135	0.570478387
136	0.5703693773
137	0.5695439133
138	0.569096345
139	0.5685206429
140	0.5681351595
141	0.5678154393
142	0.5670127491
143	0.5664351957
144	0.5656522347
145	0.5648611457
146	0.564319909
147	0.5640473992
148	0.5634361817
149	0.5628589015
150	0.5625408631
151	0.5621872816
152	0.561569536
153	0.5612479011
154	0.5608459971
155	0.5604253294
156	0.5599277348
157	0.5590544998
158	0.5583601278
159	0.5576021347
160	0.557045762
161	0.5562909434
162	0.5556165244
163	0.5552440133
164	0.5548494355
165	0.5545496343
166	0.5541822773
167	0.553518246
168	0.5528452249
169	0.5519076385
170	0.5512088506
171	0.5503491808
172	0.5499415688
173	0.5492698402
174	0.548790579
175	0.5479118271
176	0.5475216151
177	0.5469503389
178	0.5465624313
179	0.5459891292
180	0.5456824018
181	0.5451107297
182	0.5444509715
183	0.5439547971
184	0.5433896594
185	0.5428132641
186	0.5425542294
187	0.5423355211
188	0.5418720326
189	0.541374506
190	0.5407698829
191	0.5403862034
192	0.5396493652
193	0.5390975222
194	0.5386153681
195	0.5379521296
196	0.5374043886
197	0.536766034
198	0.5363354598
199	0.5355249271
