iter	Logloss
0	0.6905206287
1	0.6880330635
2	0.6850363945
3	0.6826070176
4	0.6800147708
5	0.6780077077
6	0.676113703
7	0.6741571256
8	0.6722883662
9	0.6700550051
10	0.6684999897
11	0.6670680396
12	0.6655884183
13	0.6632033009
14	0.6618020594
15	0.6602228048
16	0.6594654316
17	0.6578378772
18	0.6572306614
19	0.6560273434
20	0.654748026
21	0.653843407
22	0.6523013707
23	0.6513437558
24	0.6503511395
25	0.6491368001
26	0.6479126384
27	0.6465107517
28	0.644882054
29	0.6438157011
30	0.6429429525
31	0.6416177904
32	0.6392699801
33	0.638170199
34	0.636612228
35	0.6358492877
36	0.6347902953
37	0.6329879161
38	0.63213847
39	0.6310352527
40	0.6302312309
41	0.6289760075
42	0.6283006173
43	0.6272144012
44	0.6259388871
45	0.6249109515
46	0.6239294445
47	0.62319788
48	0.6222860091
49	0.6205933132
50	0.6196859133
51	0.6188152701
52	0.6178325783
53	0.6169264653
54	0.616168268
55	0.6153934587
56	0.6142502384
57	0.6134561934
58	0.6129884509
59	0.6124279023
60	0.6120207485
61	0.6104063951
62	0.6092343617
63	0.6084783957
64	0.6072763202
65	0.6065918533
66	0.6059052893
67	0.6051226651
68	0.6044816614
69	0.6034072526
70	0.6022221031
71	0.6016002311
72	0.6011853831
73	0.6005638815
74	0.6000128734
75	0.5994575558
76	0.5988373366
77	0.5981653493
78	0.5970961366
79	0.5965890231
80	0.5961208753
81	0.5948174302
82	0.5941346893
83	0.593041845
84	0.5921029696
85	0.5914709188
86	0.5908895613
87	0.5901853177
88	0.5890140906
89	0.58868439
90	0.5878093945
91	0.587332681
92	0.5868529325
93	0.5857976407
94	0.5855238843
95	0.5844916347
96	0.5842326618
97	0.5837644537
98	0.5832977551
99	0.582931364
100	0.5822524982
101	0.5818517823
102	0.5811635261
103	0.5805303118
104	0.5793479058
105	0.5789669954
106	0.5785060408
107	0.5780483285
108	0.5775662845
109	0.5772505149
110	0.5768128574
111	0.5763948633
112	0.5758413361
113	0.5749950843
114	0.5742103695
115	0.5737423254
116	0.5725376081
117	0.5722569379
118	0.5714804757
119	0.5709544204
120	0.5701196296
121	0.569393563
122	0.5686750213
123	0.5682293878
124	0.5676400072
125	0.5668898746
126	0.5663266548
127	0.5655095963
128	0.5651345946
129	0.5645801765
130	0.5641121232
131	0.5636498748
132	0.5630595622
133	0.5625611513
134	0.5619731856
135	0.5612831709
136	0.5605128346
137	0.5597646442
138	0.5591651274
139	0.558355686
140	0.5579552149
141	0.5572699405
142	0.5565082502
143	0.556032624
144	0.5555350216
145	0.5548598074
146	0.554633784
147	0.554091084
148	0.5534871053
149	0.5530891677
150	0.5524372713
151	0.5520229729
152	0.551739891
153	0.5512593019
154	0.5508012043
155	0.5503997512
156	0.5497657237
157	0.5492815599
158	0.5483690079
159	0.5475924166
160	0.5468720127
161	0.5462587391
162	0.5456161378
163	0.5448378772
164	0.5444099926
165	0.5437022605
166	0.543271069
167	0.5429228142
168	0.5424622665
169	0.5420728655
170	0.5414387453
171	0.5409143963
172	0.5402962024
173	0.5400487804
174	0.5395233516
175	0.5388729544
176	0.5381128562
177	0.5374226816
178	0.5366232194
179	0.5361784849
180	0.5357557671
181	0.5352103375
182	0.5344762665
183	0.5337353699
184	0.5333346525
185	0.5328728268
186	0.5325248779
187	0.5318708514
188	0.531101049
189	0.5307131341
190	0.5303081543
191	0.5296705701
192	0.5289911263
193	0.5283052384
194	0.5280271969
195	0.5274235263
196	0.5264114211
197	0.5259054157
198	0.5254660978
199	0.5248107174
