iter	Logloss
0	0.6907210817
1	0.6882183701
2	0.685597011
3	0.6837446805
4	0.6813773343
5	0.6791787176
6	0.6771233749
7	0.6757342846
8	0.6742795474
9	0.6730129237
10	0.6720042403
11	0.670864443
12	0.6692953819
13	0.6674413219
14	0.6667381566
15	0.6656986673
16	0.6642660166
17	0.6625717145
18	0.6613448682
19	0.6601743552
20	0.6588292398
21	0.6579870159
22	0.6567298682
23	0.6556697156
24	0.6545997268
25	0.6529163239
26	0.6518406423
27	0.6507775353
28	0.6497028626
29	0.6480815757
30	0.6466801991
31	0.6455493913
32	0.6445756752
33	0.6428475588
34	0.6418174554
35	0.6412407741
36	0.6400448778
37	0.6384799061
38	0.6379228612
39	0.6370245203
40	0.6359772125
41	0.6349606745
42	0.6345322934
43	0.6335536952
44	0.6330968503
45	0.6322811086
46	0.6313138599
47	0.6306341142
48	0.6294327593
49	0.6288047529
50	0.6280259061
51	0.6263975033
52	0.6252430237
53	0.6244482696
54	0.6238274512
55	0.6228322251
56	0.6217770447
57	0.6203513748
58	0.6190467213
59	0.6183550946
60	0.6175329035
61	0.6167548314
62	0.6157803766
63	0.6152196837
64	0.6141882652
65	0.6134190745
66	0.6124876128
67	0.6120604748
68	0.6114983407
69	0.6106741949
70	0.6103882052
71	0.6095856686
72	0.6087906803
73	0.6078388975
74	0.6071507387
75	0.6061902817
76	0.604767242
77	0.6041109069
78	0.6029123173
79	0.6024689477
80	0.6015368915
81	0.6011124018
82	0.6000307121
83	0.599612951
84	0.5988153325
85	0.5984084344
86	0.5976735445
87	0.5966817232
88	0.5958866448
89	0.5957209239
90	0.5947669884
91	0.5942611424
92	0.5939666045
93	0.5931704543
94	0.5925058592
95	0.5918632787
96	0.5912783734
97	0.5902800127
98	0.5899194224
99	0.5894031727
100	0.5885020485
101	0.5875468609
102	0.5867579166
103	0.5859342933
104	0.5849322394
105	0.5842248676
106	0.5830897812
107	0.5824502542
108	0.5818401999
109	0.5810391134
110	0.5806769559
111	0.5803822199
112	0.5798076013
113	0.5790648207
114	0.5784024415
115	0.5778729507
116	0.5773240307
117	0.5766899622
118	0.5762204527
119	0.5752444847
120	0.5747422418
121	0.5740415084
122	0.5731402491
123	0.5726933575
124	0.5715408866
125	0.5708645907
126	0.5703014117
127	0.5699261752
128	0.5694684926
129	0.5692232621
130	0.5686371318
131	0.567661407
132	0.5667840537
133	0.566162857
134	0.5654050158
135	0.5651037313
136	0.5647021747
137	0.5640199249
138	0.5631213498
139	0.5627622548
140	0.5623501954
141	0.5618427101
142	0.5614276332
143	0.5610378945
144	0.5603449257
145	0.5597813143
146	0.5592986628
147	0.5590401822
148	0.5584914423
149	0.5578603373
150	0.5570299943
151	0.5566734305
152	0.5556757183
153	0.5554864516
154	0.5548376198
155	0.5539944141
156	0.5536374179
157	0.552915688
158	0.55239915
159	0.5520008632
160	0.551371875
161	0.5508804141
162	0.5499605451
163	0.5496107009
164	0.549162215
165	0.5484836673
166	0.5481609088
167	0.5478311514
168	0.5473887456
169	0.547180464
170	0.5466038637
171	0.5457764032
172	0.5449515909
173	0.5446155913
174	0.5440810743
175	0.5435408105
176	0.5431567916
177	0.542616807
178	0.5421291383
179	0.5414525272
180	0.5412152413
181	0.5404485277
182	0.5397310313
183	0.5387995966
184	0.5383139456
185	0.5380748312
186	0.5378360501
187	0.5374955106
188	0.5368585238
189	0.5363237365
190	0.5357358588
191	0.5351609159
192	0.5345856938
193	0.5342312737
194	0.5336635009
195	0.5332059444
196	0.5325709752
197	0.5322341469
198	0.531580433
199	0.530756062
