iter	Logloss
0	0.6902188208
1	0.6873337747
2	0.684743942
3	0.68276329
4	0.6804795699
5	0.6781296443
6	0.6758887821
7	0.6741169791
8	0.6720107618
9	0.6702597122
10	0.6686761669
11	0.6661638532
12	0.6646086277
13	0.6633655138
14	0.661426873
15	0.6601940277
16	0.6587088449
17	0.6575980338
18	0.6564473374
19	0.6551490793
20	0.6540158034
21	0.6527142485
22	0.6516276678
23	0.6502943703
24	0.6496861986
25	0.6481218755
26	0.6469100358
27	0.6450437976
28	0.6434604865
29	0.6420997881
30	0.6407257585
31	0.64009523
32	0.6390086493
33	0.6376173071
34	0.636870311
35	0.6357601846
36	0.6346890248
37	0.6332163265
38	0.6322382327
39	0.6312148489
40	0.6296666313
41	0.6288285689
42	0.6274132847
43	0.6266572991
44	0.6257577511
45	0.6252242339
46	0.6248434668
47	0.6241995171
48	0.6238393592
49	0.6225127453
50	0.6216491555
51	0.6209518631
52	0.6204813627
53	0.619502188
54	0.6188880173
55	0.6181462636
56	0.6172477155
57	0.616099352
58	0.615428794
59	0.6147451209
60	0.6143254412
61	0.6134445299
62	0.6117623429
63	0.6114209928
64	0.6103820801
65	0.6096028189
66	0.6084922782
67	0.6074333957
68	0.6066763922
69	0.6060861725
70	0.6050334512
71	0.6041827331
72	0.6036076191
73	0.6026810125
74	0.6021170138
75	0.601493358
76	0.6009756852
77	0.6001156984
78	0.5993200345
79	0.5986388295
80	0.5975643009
81	0.5968830419
82	0.5957713662
83	0.5952717174
84	0.5949111272
85	0.5941143194
86	0.5930202894
87	0.5926759848
88	0.5922714287
89	0.5919455536
90	0.5907972352
91	0.5898975071
92	0.5894827184
93	0.5891217048
94	0.5882942893
95	0.587649601
96	0.5871915221
97	0.5864753408
98	0.5855395194
99	0.5848154295
100	0.5838612148
101	0.5831009235
102	0.5826411692
103	0.5821478888
104	0.581560011
105	0.5812269118
106	0.5808938487
107	0.5802409725
108	0.5798423704
109	0.5787665627
110	0.5782206872
111	0.5776871881
112	0.5769504696
113	0.5761397991
114	0.5753793277
115	0.5749295357
116	0.5744703669
117	0.5736435819
118	0.5732434125
119	0.572503082
120	0.5716792605
121	0.5708331184
122	0.5701749817
123	0.569719578
124	0.5688308031
125	0.5680226548
126	0.5672892601
127	0.5667449879
128	0.5661385006
129	0.565733287
130	0.5649973431
131	0.5641718012
132	0.5636223947
133	0.5632173703
134	0.5626458593
135	0.5623513574
136	0.5618839737
137	0.5616442197
138	0.5611215026
139	0.5605994971
140	0.5600106105
141	0.559483786
142	0.5589940365
143	0.5584288848
144	0.5579538357
145	0.5574515116
146	0.5568089851
147	0.556118088
148	0.5551344906
149	0.5546455879
150	0.5536141153
151	0.5530669337
152	0.5524866133
153	0.5516862655
154	0.5513359079
155	0.5510517647
156	0.5503124791
157	0.5499980796
158	0.549645398
159	0.548787546
160	0.5480366857
161	0.5474845499
162	0.5471214285
163	0.5465043033
164	0.5457103959
165	0.5454648951
166	0.5450500344
167	0.5447014332
168	0.5443216209
169	0.5437901755
170	0.5432630537
171	0.542391231
172	0.5414204693
173	0.5409125786
174	0.5403586864
175	0.5399316835
176	0.5395298747
177	0.538866838
178	0.5386080061
179	0.5383433282
180	0.5377662415
181	0.5371143201
182	0.5365503665
183	0.5359575436
184	0.5354702712
185	0.5350523209
186	0.5346340373
187	0.5338174039
188	0.5333649727
189	0.5329209635
190	0.5321962521
191	0.5316158867
192	0.5308637743
193	0.5302172124
194	0.5292561158
195	0.5285870351
196	0.5281417558
197	0.5275192891
198	0.526590953
199	0.5257732747
