iter	Logloss
0	0.6907164879
1	0.6883010774
2	0.6863883062
3	0.6842805036
4	0.6822183872
5	0.6805075653
6	0.6783680741
7	0.6760444866
8	0.6743018861
9	0.6730135723
10	0.6714554644
11	0.6694554821
12	0.6679481768
13	0.6666762387
14	0.6648159095
15	0.6635436111
16	0.661366072
17	0.65979357
18	0.6579040744
19	0.6567625836
20	0.6556159766
21	0.6543524696
22	0.6527415054
23	0.6510857916
24	0.6493058098
25	0.6481649315
26	0.6465180272
27	0.645472611
28	0.6441274235
29	0.6432368111
30	0.6419811046
31	0.6409671788
32	0.6401637234
33	0.6387098148
34	0.6379915348
35	0.6371082184
36	0.6362144353
37	0.6350948329
38	0.6339703845
39	0.6326684152
40	0.631662326
41	0.6307535903
42	0.6298472867
43	0.6288171113
44	0.6279179597
45	0.6267658761
46	0.6261758996
47	0.6255171234
48	0.6245246896
49	0.6233937738
50	0.6228293607
51	0.6220449833
52	0.6211666211
53	0.6206269427
54	0.6198386561
55	0.618717036
56	0.6178080121
57	0.6167199812
58	0.6160364703
59	0.6153231804
60	0.6143150735
61	0.6133060658
62	0.6128323047
63	0.611718278
64	0.6110997296
65	0.6102147468
66	0.6097962381
67	0.6088932402
68	0.6074777578
69	0.6063327902
70	0.6054884765
71	0.6046300931
72	0.6038095053
73	0.6029776671
74	0.6021981988
75	0.6013282587
76	0.6008105317
77	0.5990530147
78	0.5980377017
79	0.5966932078
80	0.5962895705
81	0.5953513892
82	0.5945316752
83	0.5940763886
84	0.5931154452
85	0.5922622861
86	0.5910855758
87	0.5905461497
88	0.589985673
89	0.5890925744
90	0.5882817868
91	0.5877327677
92	0.5871628961
93	0.5859749084
94	0.585424484
95	0.5846073011
96	0.5841618057
97	0.5836281354
98	0.5828065748
99	0.5823214012
100	0.5816967817
101	0.5809975977
102	0.5801160198
103	0.5798220133
104	0.5788096458
105	0.5784606934
106	0.5772404766
107	0.5762489706
108	0.5754548921
109	0.5751154516
110	0.5746849808
111	0.5741427623
112	0.5732181734
113	0.5724754739
114	0.5717897021
115	0.5712296127
116	0.5709222481
117	0.5704992625
118	0.5699570981
119	0.5695582979
120	0.5687338278
121	0.5683694094
122	0.5678900456
123	0.567454999
124	0.5670001628
125	0.5661200531
126	0.5656922936
127	0.56532647
128	0.5649619615
129	0.5634722659
130	0.562696833
131	0.5620473796
132	0.5614204091
133	0.5603067788
134	0.5596286094
135	0.5584634738
136	0.5579868483
137	0.5572620018
138	0.5560332009
139	0.5555539542
140	0.5550496846
141	0.5546316712
142	0.5538701279
143	0.5531262214
144	0.5526012434
145	0.55199463
146	0.5513939796
147	0.5511326525
148	0.5505574664
149	0.5498651462
150	0.5495278134
151	0.5491525319
152	0.5487280061
153	0.5477798534
154	0.5474159034
155	0.547100459
156	0.5467392472
157	0.5462567128
158	0.5459364854
159	0.5450068973
160	0.5442693501
161	0.5434886207
162	0.5429170917
163	0.5421175816
164	0.5418581281
165	0.5412919316
166	0.5407720699
167	0.5403514804
168	0.5399200007
169	0.539366757
170	0.5388709725
171	0.5384195952
172	0.5378577583
173	0.5368627213
174	0.5364757389
175	0.5359009492
176	0.5354213152
177	0.5347870395
178	0.534399796
179	0.533903534
180	0.5334734506
181	0.5328269607
182	0.5325496363
183	0.5320920347
184	0.5317198968
185	0.5311143463
186	0.5305821172
187	0.5302563141
188	0.5294089199
189	0.5288872747
190	0.5284644873
191	0.5280252882
192	0.5277740677
193	0.5274018397
194	0.5267396136
195	0.5262500894
196	0.5256704986
197	0.5250146859
198	0.5242250481
199	0.5237332359
