iter	Logloss
0	0.6908175526
1	0.6876339062
2	0.6853541675
3	0.6831956343
4	0.6807950143
5	0.6782025154
6	0.6765393254
7	0.674672817
8	0.6730412615
9	0.6714859279
10	0.6697738269
11	0.6677877523
12	0.6658322493
13	0.6644738388
14	0.6628616315
15	0.6615065357
16	0.6601673833
17	0.6587384797
18	0.6574928617
19	0.6558382109
20	0.6546204082
21	0.6534325466
22	0.6522024215
23	0.6505751717
24	0.6496930623
25	0.648843128
26	0.6477159232
27	0.6464171426
28	0.6455807376
29	0.6446335938
30	0.6434032526
31	0.6419782762
32	0.6409078551
33	0.6389245007
34	0.6381991588
35	0.6370143417
36	0.6357068779
37	0.6346206035
38	0.6337857297
39	0.6326821247
40	0.6321027952
41	0.6308230566
42	0.6301073167
43	0.6293302714
44	0.6283410623
45	0.6273079324
46	0.6264906594
47	0.625836387
48	0.6245603415
49	0.6238718945
50	0.6229758234
51	0.6222606781
52	0.621821515
53	0.6208291622
54	0.6200925969
55	0.6194759761
56	0.6184292538
57	0.6176394268
58	0.6168577967
59	0.6159628876
60	0.6152386085
61	0.614568645
62	0.6135845702
63	0.6127989858
64	0.6118728746
65	0.611525012
66	0.6109431063
67	0.6103246389
68	0.6097812495
69	0.6087573613
70	0.607318018
71	0.6063240258
72	0.6053663342
73	0.6048860426
74	0.6039907642
75	0.6034422405
76	0.6025028522
77	0.6018177019
78	0.6009147221
79	0.5999879443
80	0.5990353959
81	0.5980820729
82	0.5974160006
83	0.596924864
84	0.5965649133
85	0.5957618002
86	0.5951928653
87	0.5944852773
88	0.5939225937
89	0.5933297618
90	0.5921621311
91	0.5914044611
92	0.5907384519
93	0.5902272915
94	0.5894122614
95	0.5887702753
96	0.5879584879
97	0.587469441
98	0.5866683816
99	0.5862133472
100	0.5856969444
101	0.5847550609
102	0.5843200774
103	0.5838587197
104	0.5833327599
105	0.5827122478
106	0.5822198321
107	0.5817011053
108	0.581341614
109	0.5810349069
110	0.5806873146
111	0.580190233
112	0.5799359228
113	0.5791320801
114	0.5781910794
115	0.5774230777
116	0.5765699997
117	0.5757964493
118	0.5751086599
119	0.5745797456
120	0.5740428326
121	0.5736123888
122	0.5730039648
123	0.5722265863
124	0.5717519785
125	0.5711675777
126	0.5707844325
127	0.5700924816
128	0.5694494777
129	0.5688673648
130	0.5685040272
131	0.5681095866
132	0.5676706487
133	0.5666759991
134	0.5662974478
135	0.5661042899
136	0.5653008885
137	0.5647697944
138	0.5642701907
139	0.5636676577
140	0.5634155364
141	0.5626728098
142	0.5620088273
143	0.5614847411
144	0.5610759424
145	0.5607193155
146	0.5605141235
147	0.5596048384
148	0.559284566
149	0.558741735
150	0.5582786119
151	0.5577541023
152	0.5569704274
153	0.5564542948
154	0.5562172972
155	0.555698084
156	0.5551872569
157	0.5549465121
158	0.554342646
159	0.5538100386
160	0.5533806937
161	0.5531215465
162	0.5526477044
163	0.5522888706
164	0.5516986869
165	0.5513081826
166	0.5509934949
167	0.5505441353
168	0.5495637536
169	0.5488331692
170	0.5484626707
171	0.5482266909
172	0.5479364496
173	0.5472700351
174	0.5469690478
175	0.5464638684
176	0.5455600689
177	0.5453101094
178	0.5446441722
179	0.5439539057
180	0.5433060557
181	0.5428695859
182	0.5422224835
183	0.5417190606
184	0.5411643577
185	0.5405909821
186	0.5403573623
187	0.5401509633
188	0.5397909045
189	0.539242624
190	0.5388458774
191	0.538326322
192	0.5376309121
193	0.5370420976
194	0.5366501431
195	0.5362808516
196	0.5359238013
197	0.5353942295
198	0.5349284671
199	0.5344635965
