iter	Logloss
0	0.6901143709
1	0.6877479811
2	0.6852585207
3	0.6841048902
4	0.6818421331
5	0.6796612462
6	0.6780404177
7	0.6754734797
8	0.6734020534
9	0.6716509246
10	0.670311622
11	0.6680801008
12	0.6664423831
13	0.6650389469
14	0.6638183157
15	0.6627694306
16	0.6613299729
17	0.6601353896
18	0.6589235486
19	0.6577448897
20	0.6568024272
21	0.6558836266
22	0.6543111344
23	0.653586267
24	0.6526769428
25	0.651298935
26	0.6505397156
27	0.6492385289
28	0.6479470616
29	0.6470683716
30	0.6462258407
31	0.6456594019
32	0.6442336939
33	0.6431062239
34	0.6416555431
35	0.6402700322
36	0.6394851245
37	0.6388938793
38	0.6374549657
39	0.6367394647
40	0.6355793415
41	0.6347664884
42	0.633746399
43	0.6328402131
44	0.6323940149
45	0.6315292155
46	0.6304201877
47	0.6300157893
48	0.6290918649
49	0.6282282708
50	0.6273587453
51	0.6264436618
52	0.6247376162
53	0.6240154544
54	0.6230213706
55	0.6224140368
56	0.6217453163
57	0.6209979776
58	0.6202779687
59	0.6195806733
60	0.6185551544
61	0.6173292349
62	0.6164478816
63	0.6154118488
64	0.6149167025
65	0.6138510107
66	0.6133934556
67	0.6129569047
68	0.6122957324
69	0.611467833
70	0.611005825
71	0.6102852264
72	0.6098086906
73	0.6091010772
74	0.6084141597
75	0.6071490973
76	0.606605156
77	0.6057996745
78	0.6044777645
79	0.6040043509
80	0.6033950607
81	0.6028520078
82	0.6022095551
83	0.6016712737
84	0.6009083304
85	0.6004643555
86	0.599660698
87	0.5990659901
88	0.5981368796
89	0.5977466796
90	0.5971436176
91	0.5966754605
92	0.5959819984
93	0.5954311351
94	0.5949855734
95	0.5938279141
96	0.593347333
97	0.5931248906
98	0.5926576634
99	0.5922212078
100	0.5914392662
101	0.5909200299
102	0.5897204104
103	0.5889308592
104	0.5879395099
105	0.5871813034
106	0.586450459
107	0.5859243599
108	0.5849035257
109	0.5842406853
110	0.5840439798
111	0.5833326538
112	0.5827257083
113	0.5822232289
114	0.5814995534
115	0.5811571141
116	0.5805794555
117	0.5797188034
118	0.5792500191
119	0.5789476806
120	0.5785649764
121	0.5779009835
122	0.5774267128
123	0.5769951827
124	0.5765984416
125	0.5756357473
126	0.5751883155
127	0.5740403181
128	0.5735843803
129	0.5732967132
130	0.5728193739
131	0.5721525293
132	0.5717854632
133	0.5713872836
134	0.5710721925
135	0.5702451908
136	0.5697149334
137	0.5692020897
138	0.5685872865
139	0.5680261302
140	0.5677235757
141	0.5668936001
142	0.5659981831
143	0.5655866633
144	0.565279146
145	0.5648163468
146	0.5641830928
147	0.563636854
148	0.5631736825
149	0.5625183292
150	0.5620906847
151	0.5615883601
152	0.5609399244
153	0.5600653666
154	0.5594867236
155	0.5588261619
156	0.5580744178
157	0.5576143751
158	0.5571151632
159	0.5566100807
160	0.5562500604
161	0.5556424349
162	0.5550876596
163	0.554581
164	0.5540945929
165	0.5537855436
166	0.55337688
167	0.5530095495
168	0.5520701227
169	0.551581291
170	0.5511270839
171	0.5503641778
172	0.549584715
173	0.5491052296
174	0.5488561589
175	0.5484703091
176	0.5478285492
177	0.5474060618
178	0.5469033551
179	0.5459894008
180	0.545381419
181	0.5445818399
182	0.5437162126
183	0.5430552032
184	0.5422126278
185	0.5416432713
186	0.541247221
187	0.5405940701
188	0.5401277817
189	0.5393739604
190	0.5389233016
191	0.5382990224
192	0.5378842142
193	0.537259769
194	0.5368520485
195	0.5363196098
196	0.5357482243
197	0.5350477384
198	0.5344142547
199	0.5337465315
