iter	Logloss
0	0.6909177569
1	0.688499672
2	0.6856925861
3	0.6832826159
4	0.6811147668
5	0.6791034399
6	0.6778042512
7	0.6758867926
8	0.6738651142
9	0.6727804817
10	0.6712011179
11	0.6690615195
12	0.6676090479
13	0.6661346915
14	0.6642658123
15	0.6626965373
16	0.6612803874
17	0.6603551151
18	0.6588575135
19	0.6571423563
20	0.6560847505
21	0.6549449057
22	0.6542932681
23	0.6529636355
24	0.6511761219
25	0.6503507889
26	0.6497646434
27	0.6489858898
28	0.6474301689
29	0.6463530609
30	0.6454345285
31	0.644665514
32	0.6433166431
33	0.6424580467
34	0.6408855067
35	0.6400438886
36	0.6394811421
37	0.6380135414
38	0.6362714777
39	0.6353569141
40	0.6345719327
41	0.6335684507
42	0.6326370818
43	0.6314103866
44	0.6307282725
45	0.6301195312
46	0.6291595077
47	0.6276759102
48	0.6268249314
49	0.625693984
50	0.6252363743
51	0.6244257426
52	0.6233343701
53	0.6227036614
54	0.6218269776
55	0.62047627
56	0.6186195964
57	0.6175300471
58	0.6165512048
59	0.6154599551
60	0.6147232008
61	0.6137381586
62	0.6131002241
63	0.6122025228
64	0.6113603699
65	0.6105684807
66	0.6093229545
67	0.6088307959
68	0.6079322103
69	0.6073235122
70	0.6067246182
71	0.6057799018
72	0.6050804203
73	0.6036006871
74	0.603135693
75	0.6021077077
76	0.601610061
77	0.6010731926
78	0.60009242
79	0.5995987561
80	0.5989229903
81	0.5981913887
82	0.5976445855
83	0.5971402827
84	0.5961544277
85	0.59520521
86	0.5943459497
87	0.5935958263
88	0.5931512415
89	0.5919718571
90	0.591144808
91	0.589816365
92	0.5894726314
93	0.5889465788
94	0.5878592901
95	0.5871016671
96	0.5864389726
97	0.5858171675
98	0.5852216129
99	0.5844514418
100	0.5839417402
101	0.5830764645
102	0.5824160704
103	0.5816200265
104	0.580861388
105	0.5803939475
106	0.5790194856
107	0.5784328777
108	0.5777547899
109	0.577275913
110	0.5769112904
111	0.57662006
112	0.5762418905
113	0.5753880696
114	0.5745748503
115	0.5741758093
116	0.5736848174
117	0.572999982
118	0.5725638776
119	0.5722383113
120	0.5718435306
121	0.5716075672
122	0.5712756061
123	0.5706941289
124	0.570448132
125	0.5697792899
126	0.5693350565
127	0.5689338059
128	0.5677490997
129	0.5671139008
130	0.5667952233
131	0.5660110349
132	0.5655448673
133	0.5649289083
134	0.5642848996
135	0.5635376764
136	0.5631137555
137	0.5626308664
138	0.5620721308
139	0.5615933514
140	0.5608803372
141	0.5604608281
142	0.560083971
143	0.5593902989
144	0.5585755281
145	0.5581605795
146	0.5578697805
147	0.5574068573
148	0.5569454686
149	0.5563115075
150	0.5559636657
151	0.5554889025
152	0.5549979167
153	0.5543251424
154	0.5537872522
155	0.553199826
156	0.552627412
157	0.5522509395
158	0.5519327494
159	0.5505525068
160	0.5501606032
161	0.5495951653
162	0.5490279638
163	0.5485316546
164	0.5475371964
165	0.5470411117
166	0.5465671562
167	0.546000329
168	0.5455513651
169	0.5450054223
170	0.5441499645
171	0.5435357302
172	0.5430228459
173	0.5427530544
174	0.5423898191
175	0.5418273949
176	0.5412937992
177	0.5410019082
178	0.5404056895
179	0.5399096137
180	0.5393200082
181	0.538770304
182	0.5378986321
183	0.5368663118
184	0.5366021457
185	0.5362615536
186	0.5357655649
187	0.5352228774
188	0.5346166435
189	0.5341954676
190	0.5335768806
191	0.5330748948
192	0.5323667868
193	0.5320116612
194	0.5313977919
195	0.5310702128
196	0.5305327219
197	0.5297144798
198	0.5292991027
199	0.5285122525
