iter	Logloss
0	0.6909276641
1	0.689002058
2	0.6867469791
3	0.6853502402
4	0.683163559
5	0.6813123231
6	0.6790822036
7	0.6768195734
8	0.674953196
9	0.6736822885
10	0.6718412949
11	0.6705264247
12	0.6683481488
13	0.6672249036
14	0.6652632388
15	0.664028503
16	0.6629290626
17	0.662152606
18	0.6614866111
19	0.6604648591
20	0.6591660725
21	0.6573426948
22	0.6558837139
23	0.6543138306
24	0.6531264256
25	0.6524173116
26	0.6512758344
27	0.6497982763
28	0.648683053
29	0.6477465091
30	0.6468296898
31	0.6453909671
32	0.6443605945
33	0.6437180418
34	0.6422524092
35	0.6411896386
36	0.6407655566
37	0.6399814505
38	0.6390164265
39	0.6377014463
40	0.6365703622
41	0.6355438551
42	0.6349629617
43	0.6336529158
44	0.6321652117
45	0.6307434737
46	0.6293545311
47	0.6285190523
48	0.6277112299
49	0.6268080276
50	0.6260501058
51	0.6253532999
52	0.6249442
53	0.6244884725
54	0.6237593968
55	0.6229653033
56	0.6222922052
57	0.6208582064
58	0.6200504171
59	0.6190711496
60	0.6181078996
61	0.6169287579
62	0.6160744835
63	0.6152078652
64	0.6146345638
65	0.6136633513
66	0.6127448295
67	0.6123557877
68	0.611563589
69	0.6110126347
70	0.6105448261
71	0.6096555636
72	0.6087933071
73	0.6081757985
74	0.6073505532
75	0.6066706583
76	0.6055045793
77	0.6050065651
78	0.6040035686
79	0.6032537983
80	0.6022801875
81	0.6016114139
82	0.6008186894
83	0.6000757159
84	0.5994312434
85	0.598542364
86	0.5976698074
87	0.5971001039
88	0.596693643
89	0.595938798
90	0.5949507515
91	0.5946027412
92	0.5933617881
93	0.5926227132
94	0.5921136321
95	0.5914075169
96	0.5908937754
97	0.590493715
98	0.5896525119
99	0.5889661288
100	0.5885211747
101	0.5880556664
102	0.5876375674
103	0.5871925496
104	0.5865691615
105	0.5861607617
106	0.5857364506
107	0.5851909238
108	0.5844152679
109	0.5839421106
110	0.5836110248
111	0.583166873
112	0.582731578
113	0.5815833061
114	0.5805997257
115	0.5792984541
116	0.5783934042
117	0.5776626138
118	0.5771791536
119	0.5766441297
120	0.5758885476
121	0.5749282532
122	0.5743479118
123	0.5740565738
124	0.5735340277
125	0.5730662552
126	0.5723396917
127	0.5715440481
128	0.5710848608
129	0.5701578741
130	0.5698194807
131	0.5692635461
132	0.5688770668
133	0.5682481254
134	0.5669330463
135	0.5665291992
136	0.5658021314
137	0.5650637866
138	0.5647274429
139	0.5637847771
140	0.563029826
141	0.5624559205
142	0.5618843701
143	0.561628051
144	0.5607279828
145	0.5600194469
146	0.5594798251
147	0.5588923362
148	0.5579722993
149	0.5573507942
150	0.5568080964
151	0.5562094762
152	0.5557271354
153	0.5555132678
154	0.5551101478
155	0.5543629891
156	0.5532761519
157	0.5529297762
158	0.5525127537
159	0.5518844413
160	0.5516548159
161	0.5512079822
162	0.5507783971
163	0.5501350253
164	0.5495230853
165	0.5489331419
166	0.5486024966
167	0.5479803463
168	0.5476435404
169	0.5473432691
170	0.5471003092
171	0.5464443808
172	0.5458250498
173	0.5450785028
174	0.5445385282
175	0.5442886236
176	0.5438331297
177	0.5435413466
178	0.5428418356
179	0.5426176427
180	0.5423854884
181	0.5416439769
182	0.540982274
183	0.5403583281
184	0.5398137277
185	0.539344293
186	0.5389604788
187	0.5385875935
188	0.5376858154
189	0.5374277641
190	0.5368982617
191	0.5362863688
192	0.5359096516
193	0.5356712459
194	0.5353371316
195	0.5345065594
196	0.5339008674
197	0.5331997344
198	0.5328582846
199	0.5324260259
