iter	Logloss
0	0.6897885597
1	0.6874918271
2	0.6851434302
3	0.6824371626
4	0.6798445141
5	0.6774720362
6	0.6753098669
7	0.6733216804
8	0.6720262449
9	0.6705889204
10	0.6689988766
11	0.6671569026
12	0.6653072853
13	0.6640540552
14	0.6626100121
15	0.6616083559
16	0.6601468509
17	0.6592694399
18	0.6581664858
19	0.6570706986
20	0.6561832765
21	0.6551978442
22	0.6541861889
23	0.6525272342
24	0.6511951791
25	0.6503807952
26	0.6487655302
27	0.6478369025
28	0.6463918946
29	0.6455227542
30	0.6446450807
31	0.643507399
32	0.6424092318
33	0.6413105833
34	0.6399131024
35	0.6383344536
36	0.6378427665
37	0.6374388989
38	0.6366227351
39	0.6356099569
40	0.634782456
41	0.6339695508
42	0.6330797147
43	0.632031219
44	0.6314160327
45	0.6305080147
46	0.6292555631
47	0.6284051116
48	0.6275673368
49	0.6261672753
50	0.6257705443
51	0.62521657
52	0.6247256215
53	0.6242168095
54	0.6237061271
55	0.6229867456
56	0.6217565348
57	0.6208961167
58	0.620361727
59	0.6194509911
60	0.61868056
61	0.6178207911
62	0.6171788246
63	0.6167335501
64	0.6156107924
65	0.6149143141
66	0.6141251379
67	0.613738836
68	0.6128600709
69	0.6121172376
70	0.6113348728
71	0.6102180543
72	0.6097464371
73	0.6089999953
74	0.6083132
75	0.6078639478
76	0.6071579018
77	0.6066757465
78	0.6061478206
79	0.60569919
80	0.6051041749
81	0.6044168881
82	0.6039666498
83	0.6035453183
84	0.6027798259
85	0.6018183602
86	0.6012449774
87	0.6000996794
88	0.5997456078
89	0.5990045356
90	0.598087014
91	0.5974885385
92	0.5971693985
93	0.5960556107
94	0.5950252917
95	0.5943628273
96	0.593492337
97	0.5930825104
98	0.5925917412
99	0.5920499102
100	0.5913433382
101	0.5906598938
102	0.5901655986
103	0.5896282138
104	0.5888725381
105	0.588511768
106	0.5879999795
107	0.5870180521
108	0.5863012347
109	0.5854191992
110	0.5851623918
111	0.584570293
112	0.5839021031
113	0.5830628524
114	0.5822932623
115	0.5820322259
116	0.5816233795
117	0.5811794501
118	0.5805539939
119	0.5802580494
120	0.5796392136
121	0.5790576796
122	0.5784457246
123	0.5778723083
124	0.5773884501
125	0.5764098991
126	0.5761640508
127	0.5753334888
128	0.5746406772
129	0.5737644557
130	0.5731528461
131	0.5727909066
132	0.5721219118
133	0.5717500046
134	0.5713205737
135	0.5710882095
136	0.5706928993
137	0.5701355824
138	0.5693258536
139	0.5684278734
140	0.5679645827
141	0.5673699162
142	0.566755825
143	0.5656784192
144	0.5650892154
145	0.5646090939
146	0.5639634327
147	0.5636411769
148	0.5632192969
149	0.5625100979
150	0.5619039402
151	0.5609059959
152	0.5603874922
153	0.5597534523
154	0.5593960763
155	0.5590744427
156	0.5585728345
157	0.5577832955
158	0.5572106177
159	0.5566001007
160	0.5562812914
161	0.5556579844
162	0.5554586336
163	0.555069066
164	0.5543339038
165	0.5538580279
166	0.5534297804
167	0.552725833
168	0.55238186
169	0.5519184078
170	0.5513678371
171	0.5509241816
172	0.5504405232
173	0.5500409529
174	0.5495051664
175	0.548671402
176	0.5481037335
177	0.5477073825
178	0.546861092
179	0.5464063896
180	0.5457416598
181	0.5448186606
182	0.5445519335
183	0.5440414888
184	0.543293823
185	0.5429335478
186	0.542139298
187	0.5416163762
188	0.5411323435
189	0.5405133497
190	0.5399224395
191	0.5395338094
192	0.539058107
193	0.5385420663
194	0.5378006601
195	0.5375168348
196	0.5369756218
197	0.5365719579
198	0.5362034343
199	0.5355653779
