iter	Logloss
0	0.6896256047
1	0.6867758237
2	0.6841771328
3	0.6807440116
4	0.6785308643
5	0.6765006377
6	0.673875953
7	0.6716610436
8	0.6694231201
9	0.6679957527
10	0.6660108821
11	0.6645070036
12	0.6623744495
13	0.6611255147
14	0.6594916971
15	0.6581005367
16	0.6568540446
17	0.6555185227
18	0.654740146
19	0.6532829241
20	0.6517227581
21	0.6502815286
22	0.6491270819
23	0.6473126443
24	0.6459657676
25	0.6449270658
26	0.6436305498
27	0.6424404952
28	0.6414829645
29	0.6404844767
30	0.6392880229
31	0.6381832232
32	0.6367270143
33	0.6358700566
34	0.6346476377
35	0.6336203831
36	0.6323040574
37	0.6316006898
38	0.630923745
39	0.6301640141
40	0.628875257
41	0.6283297077
42	0.6277956777
43	0.6270026034
44	0.6264168684
45	0.6258190833
46	0.6251486594
47	0.6246941145
48	0.6238572459
49	0.6232862104
50	0.6223624631
51	0.6216173625
52	0.6202965311
53	0.6187939042
54	0.6179695959
55	0.6170515401
56	0.6161943467
57	0.615547949
58	0.6150677518
59	0.6138544699
60	0.6130296408
61	0.6124432978
62	0.6116937759
63	0.6109310553
64	0.6101274965
65	0.6094201474
66	0.6089360386
67	0.608304727
68	0.6077667193
69	0.607154682
70	0.6067212937
71	0.6061475265
72	0.605747803
73	0.6053359714
74	0.6044655536
75	0.6040324472
76	0.6034400056
77	0.6021773075
78	0.6011386382
79	0.6004121634
80	0.5994039724
81	0.5991169896
82	0.5985705679
83	0.5979806543
84	0.596946908
85	0.5965574403
86	0.5955908629
87	0.595138914
88	0.5946420465
89	0.5942754403
90	0.5936585595
91	0.5928725895
92	0.5922556513
93	0.5916083797
94	0.5905993711
95	0.5899540472
96	0.5893236311
97	0.5885274677
98	0.5876798088
99	0.5870217556
100	0.5864907647
101	0.5858779605
102	0.585156078
103	0.5844291632
104	0.5836741753
105	0.5833024344
106	0.5827475554
107	0.5821220159
108	0.5817059131
109	0.5809526538
110	0.5801318419
111	0.5792460443
112	0.5787639758
113	0.57817071
114	0.5775426371
115	0.5771371308
116	0.5766863705
117	0.5761764293
118	0.5756603988
119	0.5753507773
120	0.5746280009
121	0.5742457708
122	0.5738163973
123	0.5733112119
124	0.5728133582
125	0.5722299265
126	0.5718710564
127	0.5711781501
128	0.5705408806
129	0.5701465799
130	0.5695757496
131	0.5689354049
132	0.5683588116
133	0.5678579211
134	0.567258002
135	0.5665879963
136	0.5658097057
137	0.5650168352
138	0.5646784542
139	0.5643180913
140	0.5638875261
141	0.5635438034
142	0.5629118432
143	0.5622194435
144	0.5619087978
145	0.561366459
146	0.5607754259
147	0.5603083452
148	0.5598930373
149	0.5592540227
150	0.5588469673
151	0.5583265402
152	0.5579136909
153	0.5574099236
154	0.5570756266
155	0.556631686
156	0.556346686
157	0.5556391226
158	0.5552501497
159	0.5545131395
160	0.5541338377
161	0.5536188403
162	0.5527654906
163	0.5523529049
164	0.551573442
165	0.5511897178
166	0.5507013518
167	0.5502117369
168	0.5491936562
169	0.548757462
170	0.5479458767
171	0.5475063609
172	0.547313131
173	0.5466479845
174	0.546217278
175	0.5460332018
176	0.5457110811
177	0.5452711638
178	0.5444238024
179	0.5439355186
180	0.5433728171
181	0.5428889921
182	0.5424888556
183	0.5418973814
184	0.5412740225
185	0.5403899452
186	0.539982945
187	0.5392164714
188	0.5387005954
189	0.5380737669
190	0.537778711
191	0.5374819017
192	0.5368088242
193	0.536352085
194	0.5357161314
195	0.5349986248
196	0.5341026069
197	0.5336633803
198	0.5333487925
199	0.5328271287
