iter	Logloss
0	0.6913019451
1	0.6890789666
2	0.6866959651
3	0.6840818393
4	0.6817866172
5	0.6803306829
6	0.6784200526
7	0.6765117669
8	0.6746293983
9	0.6733297622
10	0.6715870055
11	0.6690103259
12	0.6670965109
13	0.6660098223
14	0.664407039
15	0.6630542571
16	0.6614167076
17	0.6596233559
18	0.6584491906
19	0.6572838467
20	0.6554333731
21	0.6538881415
22	0.6530588023
23	0.6511120845
24	0.6501943031
25	0.6488601892
26	0.6480575814
27	0.6471803892
28	0.6459808162
29	0.6445937906
30	0.6438136076
31	0.6429107256
32	0.641819739
33	0.6408561447
34	0.6393007902
35	0.638842868
36	0.6382658261
37	0.6369375407
38	0.6362435003
39	0.6351334024
40	0.6337416685
41	0.6328698404
42	0.6316428995
43	0.6306219423
44	0.6298358893
45	0.6292762519
46	0.6283743104
47	0.6279316553
48	0.6270527153
49	0.6258091855
50	0.6254276341
51	0.6244235914
52	0.6239553929
53	0.6234548064
54	0.6224895869
55	0.6216926742
56	0.6206371491
57	0.61953659
58	0.6184804213
59	0.6178722916
60	0.617499866
61	0.6166647374
62	0.6159025053
63	0.6150856893
64	0.6145015218
65	0.6139298861
66	0.6132996497
67	0.6129002612
68	0.6122324854
69	0.6114912973
70	0.6103448609
71	0.6094588641
72	0.6089678198
73	0.6080517463
74	0.606842087
75	0.6064744323
76	0.6059779463
77	0.6053251368
78	0.6047756994
79	0.6043795866
80	0.6039110437
81	0.6036151589
82	0.6027615071
83	0.601979441
84	0.6011336282
85	0.6007089086
86	0.6000047979
87	0.5994834484
88	0.598538784
89	0.597701197
90	0.5964971869
91	0.5959929118
92	0.5951177153
93	0.5944402637
94	0.5934902627
95	0.5928982559
96	0.5922633062
97	0.5915911007
98	0.590891827
99	0.5902907074
100	0.5897052946
101	0.5890509018
102	0.587856455
103	0.5875611576
104	0.5868671433
105	0.586508046
106	0.5859097232
107	0.5850788485
108	0.5847909368
109	0.5838399325
110	0.5832572028
111	0.5828834525
112	0.5823511543
113	0.5816516652
114	0.5808249805
115	0.5804222297
116	0.579986732
117	0.5794577439
118	0.5784508851
119	0.577888895
120	0.5773173514
121	0.5765056418
122	0.5762040596
123	0.5757528093
124	0.5750409453
125	0.5744200686
126	0.5736990616
127	0.5730454424
128	0.5720205405
129	0.5717402168
130	0.5709508269
131	0.5703247252
132	0.5698073852
133	0.5693180326
134	0.5686586847
135	0.5682885214
136	0.567846662
137	0.5672454679
138	0.5667753476
139	0.5662688042
140	0.5652377913
141	0.565023658
142	0.5647339908
143	0.5643486047
144	0.5636982723
145	0.5631817366
146	0.5626551656
147	0.5617618066
148	0.5611635664
149	0.560569957
150	0.5601926933
151	0.5597852762
152	0.559116542
153	0.5586588278
154	0.5584284892
155	0.558011627
156	0.5574456852
157	0.5566787589
158	0.5561386195
159	0.5557493728
160	0.5549564099
161	0.5541574915
162	0.553773437
163	0.5533185223
164	0.552718182
165	0.5525476217
166	0.5520089267
167	0.5515881465
168	0.5511078659
169	0.550381991
170	0.5494628564
171	0.5487650739
172	0.5478949054
173	0.547021509
174	0.546567293
175	0.5460438893
176	0.5455159696
177	0.5447608823
178	0.5445778739
179	0.5443709021
180	0.5438010355
181	0.5432899603
182	0.5428026872
183	0.5423339457
184	0.5421109476
185	0.5416968184
186	0.5414530776
187	0.5411909238
188	0.540784536
189	0.5399799743
190	0.5395121102
191	0.539092449
192	0.5383681857
193	0.5379376586
194	0.5376237123
195	0.5371252621
196	0.53652636
197	0.535888171
198	0.5353260462
199	0.5348175308
