iter	Logloss
0	0.6911292318
1	0.688863725
2	0.6860811128
3	0.6834824887
4	0.6809291187
5	0.6793937818
6	0.6770097717
7	0.6748264858
8	0.6731702676
9	0.6718590026
10	0.6695658246
11	0.6672149442
12	0.6655809567
13	0.6638123063
14	0.662361118
15	0.6605346211
16	0.6591889112
17	0.6575142276
18	0.6566644013
19	0.6551899555
20	0.6535412857
21	0.652329374
22	0.6508066117
23	0.6498964348
24	0.6491260371
25	0.648085575
26	0.6470757386
27	0.6460138747
28	0.6442731657
29	0.6423042775
30	0.641555588
31	0.6404732768
32	0.639299485
33	0.6379815004
34	0.6370154947
35	0.6359569095
36	0.6350642433
37	0.6339147899
38	0.6328229848
39	0.6317503297
40	0.6302169746
41	0.6292714521
42	0.6282209917
43	0.6270277435
44	0.6266557137
45	0.62589245
46	0.6249107532
47	0.6232954834
48	0.6227149378
49	0.6214271374
50	0.6206649726
51	0.6199761653
52	0.6191277262
53	0.6181392377
54	0.6166333555
55	0.61536684
56	0.6146989392
57	0.6137998957
58	0.612936387
59	0.6120071771
60	0.611350752
61	0.6107001006
62	0.6093513192
63	0.6089325131
64	0.607664124
65	0.6071660606
66	0.6065457647
67	0.6059255949
68	0.6050707154
69	0.6042789248
70	0.6031590972
71	0.6020545644
72	0.6013112975
73	0.6001330649
74	0.5994773964
75	0.598885159
76	0.5984432216
77	0.5979442664
78	0.5968116031
79	0.5958961928
80	0.5948916709
81	0.5938893558
82	0.5933113864
83	0.5927580436
84	0.5920436098
85	0.5914219808
86	0.5907119517
87	0.5901069506
88	0.5894946534
89	0.5886194168
90	0.5877852547
91	0.5874767551
92	0.5871357743
93	0.5863436504
94	0.5855138479
95	0.584712194
96	0.5841768033
97	0.5837903344
98	0.5829711428
99	0.5823917772
100	0.5817689682
101	0.5812743997
102	0.5806493027
103	0.5799506231
104	0.57956746
105	0.5785898796
106	0.577948407
107	0.577560614
108	0.5772682379
109	0.5759983626
110	0.5756177486
111	0.5750220523
112	0.5741160009
113	0.5735438593
114	0.5727733986
115	0.5717905488
116	0.5704814546
117	0.5700323832
118	0.5692853241
119	0.5684771667
120	0.5679865615
121	0.567496812
122	0.5671068752
123	0.5660813657
124	0.565512575
125	0.5646310782
126	0.5643689404
127	0.5637797746
128	0.5628835415
129	0.5622078221
130	0.5612366732
131	0.5605591883
132	0.5599215349
133	0.559402691
134	0.5591185929
135	0.5587688658
136	0.5584151663
137	0.5581063875
138	0.5575928491
139	0.5565799321
140	0.5557678745
141	0.5551963455
142	0.5548188391
143	0.5544252992
144	0.553968013
145	0.5537344022
146	0.5531341931
147	0.5527831779
148	0.5518551301
149	0.5513136412
150	0.5508228108
151	0.5501515502
152	0.5494168224
153	0.5489407644
154	0.5486855355
155	0.54812541
156	0.5476371468
157	0.5474265683
158	0.5472048835
159	0.546715152
160	0.5464441329
161	0.5460084557
162	0.5451902189
163	0.5446723208
164	0.5441388487
165	0.5431356959
166	0.5424479695
167	0.5420984045
168	0.5414906471
169	0.5411520894
170	0.540336762
171	0.5399192981
172	0.5394129297
173	0.538847706
174	0.5383723776
175	0.5381207427
176	0.5374265939
177	0.5371677259
178	0.5366016645
179	0.536157277
180	0.5356514851
181	0.5350664357
182	0.5344827645
183	0.5338697557
184	0.533421432
185	0.5327608813
186	0.5325226767
187	0.5314438515
188	0.5310566259
189	0.5304678565
190	0.5299558313
191	0.5294530659
192	0.5289003447
193	0.5282330023
194	0.5276499076
195	0.5271907928
196	0.5268241315
197	0.5263756276
198	0.5258966151
199	0.5254731071
