iter	Logloss
0	0.6912817116
1	0.6885275272
2	0.6855261576
3	0.6825452892
4	0.6806962555
5	0.6783304406
6	0.6765984509
7	0.6748293141
8	0.6735282276
9	0.6723280797
10	0.6705142835
11	0.6686504053
12	0.6673994548
13	0.6656186263
14	0.6636753375
15	0.6625359005
16	0.6610746778
17	0.6597110969
18	0.6579994643
19	0.6567893541
20	0.6558990479
21	0.6543678545
22	0.6533587928
23	0.6525302783
24	0.6519314745
25	0.6506004108
26	0.6486139219
27	0.647869628
28	0.6469062166
29	0.6457313258
30	0.6440797556
31	0.6424867164
32	0.6410078028
33	0.64002126
34	0.6391923672
35	0.6378051686
36	0.6372022933
37	0.6360712333
38	0.6353020246
39	0.6343779581
40	0.6334243288
41	0.6327846487
42	0.6322282343
43	0.6311264849
44	0.6303754354
45	0.6292344851
46	0.628296511
47	0.6271782777
48	0.6261640276
49	0.6251090094
50	0.6245853825
51	0.6235123311
52	0.6226713773
53	0.6220037647
54	0.6211180344
55	0.6204510974
56	0.6193020763
57	0.6184826055
58	0.6177857274
59	0.6170720052
60	0.6161573065
61	0.6155049528
62	0.6150292371
63	0.6142669011
64	0.6139063109
65	0.613486496
66	0.6128042282
67	0.6121887603
68	0.6116809958
69	0.6106630256
70	0.6096012516
71	0.6086871655
72	0.6080579431
73	0.6075521782
74	0.6062253211
75	0.6057996874
76	0.604715881
77	0.604077561
78	0.6035173274
79	0.6031355334
80	0.6024605257
81	0.602124427
82	0.6014296386
83	0.600604475
84	0.5999512746
85	0.599226428
86	0.5985679401
87	0.5980080128
88	0.5973887438
89	0.5960198395
90	0.5947345342
91	0.5940582023
92	0.593419567
93	0.5929922309
94	0.5923340853
95	0.5917857957
96	0.5902931997
97	0.589559832
98	0.5888948227
99	0.5880269272
100	0.5872005206
101	0.5867701939
102	0.5862782016
103	0.5857434954
104	0.5845309621
105	0.5838010353
106	0.5829841947
107	0.5818317688
108	0.5813113576
109	0.580557741
110	0.5800689103
111	0.579710671
112	0.5792144811
113	0.578805097
114	0.5777731741
115	0.577291036
116	0.5769751683
117	0.5760788811
118	0.57563017
119	0.575367726
120	0.574799764
121	0.5743324433
122	0.5735801057
123	0.5726327997
124	0.5720176922
125	0.5714565219
126	0.5705712238
127	0.5701856197
128	0.5695331128
129	0.5691589301
130	0.5687454926
131	0.5682693626
132	0.5672286303
133	0.5666918344
134	0.5659828051
135	0.5652577874
136	0.5649564939
137	0.5645758078
138	0.564126205
139	0.5634767697
140	0.5627961412
141	0.562305527
142	0.561953521
143	0.5617207028
144	0.5612230718
145	0.5606099098
146	0.5603019687
147	0.5596104051
148	0.5592225941
149	0.558727368
150	0.5579056273
151	0.5572854034
152	0.5567458782
153	0.5560018546
154	0.5556690347
155	0.555167134
156	0.5542986711
157	0.5540118347
158	0.553274828
159	0.5526458398
160	0.5522516154
161	0.5515873446
162	0.5509018611
163	0.5501519826
164	0.5498130195
165	0.5492687653
166	0.5487748904
167	0.5484135705
168	0.5479984936
169	0.5473219546
170	0.5465952705
171	0.5459676065
172	0.545301246
173	0.5445193366
174	0.5441349845
175	0.5436516754
176	0.5432506413
177	0.5430250382
178	0.5422783033
179	0.5415365316
180	0.5411106096
181	0.5403192784
182	0.539919208
183	0.5390874779
184	0.5387485148
185	0.5382148175
186	0.5376930822
187	0.5371623754
188	0.5364899979
189	0.5360117781
190	0.5354550304
191	0.5348861496
192	0.5344627137
193	0.5341284706
194	0.5338957605
195	0.5331180397
196	0.5324410232
197	0.531993321
198	0.531446833
199	0.5308167909
