iter	Logloss
0	0.6912372592
1	0.689207995
2	0.6873405582
3	0.6850971581
4	0.682832831
5	0.6815290799
6	0.6799181045
7	0.6775004443
8	0.6756363614
9	0.6742430001
10	0.6728439509
11	0.6707759151
12	0.6687161158
13	0.6669098142
14	0.6657855296
15	0.6642883749
16	0.6629599719
17	0.6615523219
18	0.6601394324
19	0.6591972293
20	0.6573099705
21	0.6561008407
22	0.6550873717
23	0.6531138865
24	0.6523918502
25	0.6507907445
26	0.6493020382
27	0.647935179
28	0.6469298792
29	0.646425617
30	0.6455532238
31	0.6439037039
32	0.6425586904
33	0.6413004146
34	0.6401063617
35	0.638579712
36	0.6377214674
37	0.636466813
38	0.6356013646
39	0.6346677918
40	0.6339570333
41	0.6333901316
42	0.6322814272
43	0.6313735206
44	0.6304312078
45	0.6297566118
46	0.6287683395
47	0.6276991001
48	0.6269817547
49	0.6253142982
50	0.624517301
51	0.6232031101
52	0.6224923982
53	0.6212082022
54	0.6200633761
55	0.6194148558
56	0.6188150311
57	0.618176838
58	0.6177443297
59	0.616818807
60	0.6160319769
61	0.6156255518
62	0.6149860504
63	0.6139463065
64	0.6129480352
65	0.6123453781
66	0.6110131077
67	0.6106175391
68	0.6091603263
69	0.6085276247
70	0.6071437716
71	0.6066033997
72	0.6059821853
73	0.6054125244
74	0.6049408627
75	0.6044178714
76	0.6032760097
77	0.602819498
78	0.6020538208
79	0.6012621607
80	0.6007326231
81	0.5996541292
82	0.5988239375
83	0.598463253
84	0.5977696598
85	0.5973066749
86	0.5970140016
87	0.5962947541
88	0.5956583255
89	0.5948506711
90	0.5935477948
91	0.5928235832
92	0.5921449452
93	0.5912823493
94	0.5901240023
95	0.5895063216
96	0.5884002873
97	0.5876226491
98	0.5870955471
99	0.5864616683
100	0.5860648408
101	0.5853345634
102	0.5848658001
103	0.5841686286
104	0.5838402788
105	0.5828039342
106	0.5821302136
107	0.5812734943
108	0.5808952268
109	0.5802580264
110	0.5795972415
111	0.5789311307
112	0.5784616257
113	0.5780809682
114	0.5778718838
115	0.5769118045
116	0.5766283621
117	0.5762929739
118	0.5755400965
119	0.5750198765
120	0.5746913707
121	0.5742137667
122	0.5734549237
123	0.5725488981
124	0.5716678164
125	0.5706834095
126	0.5701537296
127	0.569858202
128	0.5693285515
129	0.5688254157
130	0.5682512785
131	0.567313548
132	0.5669993397
133	0.5663870326
134	0.5658745316
135	0.5655033923
136	0.5652233854
137	0.5643318398
138	0.5638672212
139	0.5633708032
140	0.5630951587
141	0.5623870149
142	0.5615412477
143	0.5608277382
144	0.5605389632
145	0.5598131842
146	0.5592753941
147	0.558968875
148	0.5583860212
149	0.5577530949
150	0.5571002523
151	0.556450003
152	0.5560243778
153	0.5554427034
154	0.5547264877
155	0.5541808194
156	0.553597536
157	0.5532188434
158	0.5527759768
159	0.5522057989
160	0.5519628664
161	0.5515774112
162	0.5512420137
163	0.5508928606
164	0.5503922297
165	0.5497369111
166	0.5493475428
167	0.5489720844
168	0.5485758314
169	0.5482749738
170	0.5474089537
171	0.5470519854
172	0.5465933781
173	0.546285118
174	0.5457437291
175	0.5454633331
176	0.5447522215
177	0.5445001912
178	0.5436665208
179	0.5433255578
180	0.5426687636
181	0.5422313932
182	0.5416961253
183	0.5407174274
184	0.540024841
185	0.5395464158
186	0.5392088541
187	0.5388062013
188	0.5384889574
189	0.5380954508
190	0.5377780431
191	0.5371011569
192	0.5366601197
193	0.5363007603
194	0.5355770403
195	0.5351656715
196	0.5345310622
197	0.5341388821
198	0.5331606497
199	0.5326328283
