iter	Logloss
0	0.6901096919
1	0.687748363
2	0.685108642
3	0.6829569024
4	0.6805537003
5	0.678612961
6	0.6763939283
7	0.6743693693
8	0.6724228988
9	0.6707654938
10	0.6693538103
11	0.6680831259
12	0.6665131481
13	0.6649483402
14	0.6635671858
15	0.6620371381
16	0.6611360368
17	0.6599210545
18	0.6583635502
19	0.6565391455
20	0.6548648561
21	0.6531455567
22	0.6519953078
23	0.6505808915
24	0.650082756
25	0.6489039425
26	0.6482332979
27	0.6474398543
28	0.6466612486
29	0.6459496595
30	0.6448608461
31	0.6439584114
32	0.6432809723
33	0.6426666381
34	0.6423376363
35	0.6414330945
36	0.6406753817
37	0.6400473503
38	0.6382171158
39	0.6372007188
40	0.6363908328
41	0.6354813933
42	0.6346090338
43	0.6334694339
44	0.6324258742
45	0.6311117575
46	0.6299653486
47	0.6285349625
48	0.6280099445
49	0.627510736
50	0.6268647347
51	0.6256409654
52	0.6245377425
53	0.6235211036
54	0.6227932107
55	0.6215783126
56	0.6206298737
57	0.6199221682
58	0.6190752697
59	0.6186259797
60	0.6175063234
61	0.6167449969
62	0.615831341
63	0.6151030102
64	0.6142748207
65	0.6137835672
66	0.6128831222
67	0.6124941947
68	0.6121079755
69	0.6110413944
70	0.6102319346
71	0.60962759
72	0.6083977298
73	0.607086285
74	0.606371718
75	0.6051632191
76	0.604504596
77	0.6040712915
78	0.6036513025
79	0.6030635749
80	0.6024515696
81	0.6020311761
82	0.6015023123
83	0.6008391814
84	0.6001099826
85	0.5998088085
86	0.5993514038
87	0.5988056656
88	0.5979636301
89	0.5975122442
90	0.5968246519
91	0.5961875005
92	0.5953347806
93	0.5948978123
94	0.5942465587
95	0.5939122433
96	0.593531705
97	0.5928709951
98	0.5922600705
99	0.5912921066
100	0.5905788031
101	0.5900950938
102	0.5895674628
103	0.5892765191
104	0.5889216033
105	0.5882076854
106	0.5878280397
107	0.5872985863
108	0.5868139031
109	0.5860867994
110	0.5857496979
111	0.5850515005
112	0.5844366549
113	0.5839003128
114	0.583097202
115	0.5825492968
116	0.5820532167
117	0.5815869476
118	0.5804617337
119	0.5795845875
120	0.5788442062
121	0.5780383367
122	0.5775270628
123	0.5771266832
124	0.576667481
125	0.5761611895
126	0.575165001
127	0.574757144
128	0.5745607036
129	0.5738203914
130	0.5736132928
131	0.573148234
132	0.5726617018
133	0.572200755
134	0.5718921166
135	0.5710447912
136	0.5704407716
137	0.5701536253
138	0.5694286886
139	0.5689315111
140	0.5682397802
141	0.5674265151
142	0.5669243146
143	0.5660019486
144	0.5653216874
145	0.5648834626
146	0.5646393495
147	0.5640385871
148	0.5633504399
149	0.5628395838
150	0.5624285336
151	0.5615172795
152	0.5611558857
153	0.5606585897
154	0.5603290307
155	0.5595699932
156	0.5591604121
157	0.5589274061
158	0.5578714582
159	0.557328648
160	0.5568013351
161	0.5562220466
162	0.5558712589
163	0.5550332531
164	0.5546105898
165	0.5543225684
166	0.5539281804
167	0.5531665827
168	0.5528560748
169	0.5523360365
170	0.5517935075
171	0.5513242342
172	0.5503466241
173	0.549860975
174	0.5492224779
175	0.5488531523
176	0.5482939174
177	0.5474995521
178	0.5468741195
179	0.5466156256
180	0.5458496147
181	0.5454664973
182	0.5446455798
183	0.5443569584
184	0.5436129193
185	0.5430590993
186	0.5425607683
187	0.5418203955
188	0.5413361038
189	0.5410351199
190	0.5401013656
191	0.5394335838
192	0.5385322524
193	0.5379027549
194	0.5372149748
195	0.5368018522
196	0.536152048
197	0.5357708422
198	0.5353686039
199	0.5348295246
