iter	Logloss
0	0.6903461695
1	0.6875482264
2	0.6849841914
3	0.682630933
4	0.680017987
5	0.6774908829
6	0.675281277
7	0.6736228429
8	0.6716286255
9	0.6699427905
10	0.6681283998
11	0.6661533324
12	0.6643896362
13	0.6628709633
14	0.6612011618
15	0.659836482
16	0.6585967729
17	0.6571449721
18	0.6555526175
19	0.6545753164
20	0.6532477837
21	0.6523320042
22	0.6512527196
23	0.6500387361
24	0.6491195697
25	0.6481028875
26	0.6469423729
27	0.6461414396
28	0.6453710959
29	0.6440606776
30	0.6429724755
31	0.6421149028
32	0.6412293525
33	0.6401180011
34	0.6390402477
35	0.638022863
36	0.6372488803
37	0.6360948871
38	0.6348725806
39	0.6345068741
40	0.6339049536
41	0.6329904171
42	0.6324317329
43	0.6314746987
44	0.6303183996
45	0.6290150972
46	0.6282315665
47	0.6276444364
48	0.6267666507
49	0.6256959053
50	0.6245061341
51	0.6233542847
52	0.6222349165
53	0.6215968667
54	0.6207157842
55	0.6200648356
56	0.6194623386
57	0.6187834396
58	0.6179277404
59	0.6172800616
60	0.6168977091
61	0.6158292606
62	0.6148653357
63	0.6140874077
64	0.6132444452
65	0.6125052676
66	0.6115706082
67	0.6112740707
68	0.6106104215
69	0.6097491106
70	0.6086344713
71	0.6082109724
72	0.6072585501
73	0.606496043
74	0.6057343106
75	0.6047109178
76	0.6039467984
77	0.6033749631
78	0.6030151746
79	0.6020927744
80	0.6012361024
81	0.6005978905
82	0.5994820353
83	0.5988535965
84	0.5976517823
85	0.5965996824
86	0.5961986844
87	0.5947728973
88	0.5940803879
89	0.5930877199
90	0.5918603152
91	0.591289768
92	0.5909456435
93	0.5901892075
94	0.5896358287
95	0.58852654
96	0.5874454539
97	0.5870672899
98	0.586599672
99	0.5858305894
100	0.5849685128
101	0.5844406164
102	0.5836277751
103	0.583020315
104	0.5824849242
105	0.5821985472
106	0.5817814256
107	0.5812024203
108	0.5807418733
109	0.5801021391
110	0.5796111556
111	0.5789560005
112	0.5784323196
113	0.5778246343
114	0.5769229065
115	0.5765291414
116	0.5754741142
117	0.5746397719
118	0.573912169
119	0.5734044315
120	0.5730736743
121	0.5725991385
122	0.5719341292
123	0.5713782012
124	0.5707759745
125	0.5700579557
126	0.5694699698
127	0.5691974644
128	0.5688697698
129	0.5684734466
130	0.5680054143
131	0.567668595
132	0.5671458239
133	0.5663731653
134	0.5659653845
135	0.5653613742
136	0.5646879068
137	0.5638292531
138	0.5630298151
139	0.5623493127
140	0.5619550793
141	0.5616595326
142	0.5612368353
143	0.5605278601
144	0.5599936853
145	0.5592811702
146	0.5589805342
147	0.5586964181
148	0.5582852234
149	0.5577769274
150	0.557491262
151	0.5569551236
152	0.5564805879
153	0.5560650156
154	0.5553749652
155	0.5549928739
156	0.5548191453
157	0.5545818505
158	0.5541608286
159	0.5533444113
160	0.5529771555
161	0.5523235226
162	0.5516929401
163	0.5513888092
164	0.5510523142
165	0.5505647445
166	0.5499836135
167	0.5496988578
168	0.5490493955
169	0.5487988595
170	0.5482117654
171	0.5475953698
172	0.5469018425
173	0.5461659167
174	0.5456795991
175	0.5451001344
176	0.5444465556
177	0.5441303456
178	0.5437374363
179	0.543553367
180	0.5429393223
181	0.542427081
182	0.541696893
183	0.5409923585
184	0.5405533846
185	0.5402764385
186	0.5395569334
187	0.5387708175
188	0.5383870869
189	0.53800895
190	0.5374996991
191	0.5370931344
192	0.5368413013
193	0.5365076256
194	0.5358513806
195	0.5353164222
196	0.5348894464
197	0.5342642414
198	0.5337628541
199	0.5327285622
