iter	Logloss
0	0.6896205753
1	0.687127808
2	0.68482029
3	0.6826899325
4	0.6802660549
5	0.6778826032
6	0.6761071612
7	0.674245697
8	0.6720162204
9	0.6696642231
10	0.667893537
11	0.6660479081
12	0.6645709401
13	0.662723834
14	0.6613214306
15	0.6601927846
16	0.6590767132
17	0.6573665218
18	0.6553271946
19	0.6540215322
20	0.6528862927
21	0.6517241747
22	0.6504801781
23	0.6488242842
24	0.6474759621
25	0.6459463721
26	0.6453530088
27	0.6443327416
28	0.643369114
29	0.6423449916
30	0.6415533181
31	0.6403291741
32	0.6391096779
33	0.6385618027
34	0.6373592588
35	0.6364931289
36	0.6355012716
37	0.6342172274
38	0.6335600726
39	0.6326111813
40	0.631692159
41	0.6309630519
42	0.6301358346
43	0.6291204675
44	0.6282043817
45	0.6272158932
46	0.6265543608
47	0.6255544147
48	0.6251197464
49	0.6243969806
50	0.6238297932
51	0.6228016895
52	0.6220793741
53	0.6213936654
54	0.6208339543
55	0.6200930293
56	0.6195926238
57	0.6191121431
58	0.6180511349
59	0.617247166
60	0.6164723186
61	0.6153384843
62	0.6147061543
63	0.6140351098
64	0.6128761445
65	0.612034488
66	0.6112222322
67	0.6105906769
68	0.6102175302
69	0.6093477251
70	0.6087399858
71	0.6077251772
72	0.6073417889
73	0.6068111181
74	0.6061020798
75	0.6051987757
76	0.6045340366
77	0.6041063491
78	0.603522795
79	0.6028070011
80	0.6021441895
81	0.6011815437
82	0.6007115117
83	0.5998471022
84	0.5990876217
85	0.5986542595
86	0.5979584713
87	0.5973419225
88	0.5967571254
89	0.595886816
90	0.5955271715
91	0.595035026
92	0.5944092986
93	0.5935973671
94	0.5931861995
95	0.5926151028
96	0.5920740553
97	0.591473549
98	0.5911199036
99	0.5904312314
100	0.5896098329
101	0.5889111533
102	0.5885466178
103	0.5881002487
104	0.5873982003
105	0.5870909347
106	0.5866138679
107	0.5860964562
108	0.5854320684
109	0.5850229455
110	0.5844681255
111	0.5832674371
112	0.5826585628
113	0.5818452891
114	0.5810268452
115	0.580555354
116	0.5800130184
117	0.5792021318
118	0.5785995177
119	0.5781972315
120	0.5775656312
121	0.5770000021
122	0.5766668308
123	0.5763265526
124	0.5759039184
125	0.5755265471
126	0.5751550037
127	0.5745625411
128	0.5741234501
129	0.5737707145
130	0.5731465363
131	0.5722183083
132	0.5713706349
133	0.5709399839
134	0.5702611209
135	0.5694126998
136	0.5689474779
137	0.5681841061
138	0.5676011825
139	0.5668996115
140	0.5662531577
141	0.5659515579
142	0.5650339228
143	0.5640354449
144	0.5635850855
145	0.5630743394
146	0.5626895909
147	0.562261327
148	0.561952413
149	0.5613237041
150	0.5609480262
151	0.560077996
152	0.5594831284
153	0.5591201692
154	0.5583896659
155	0.5579481069
156	0.55715129
157	0.5566243033
158	0.5562864842
159	0.5560341467
160	0.5551913823
161	0.5546229069
162	0.5538930251
163	0.5535260666
164	0.5531448761
165	0.5525524225
166	0.5520777967
167	0.5513236756
168	0.5508374931
169	0.55018114
170	0.5493895385
171	0.5486898051
172	0.5481287969
173	0.5474458805
174	0.5471483971
175	0.5464921251
176	0.5461869313
177	0.5456274183
178	0.5452418142
179	0.5447780875
180	0.5442588383
181	0.5437523438
182	0.5433251427
183	0.5429456546
184	0.542567842
185	0.5418278988
186	0.5412630354
187	0.5408016687
188	0.540040828
189	0.5393502011
190	0.5388699456
191	0.5385046625
192	0.5381797241
193	0.537321701
194	0.5369138751
195	0.5365464392
196	0.5361311731
197	0.5354494007
198	0.5349850525
199	0.5342579991
