iter	Logloss
0	0.6909465227
1	0.6890981195
2	0.687313904
3	0.6854090595
4	0.6830808241
5	0.6814379371
6	0.6791777087
7	0.6772565065
8	0.6754525465
9	0.6736376153
10	0.6720199495
11	0.6698590023
12	0.6679690382
13	0.6669685517
14	0.6652727904
15	0.6637441372
16	0.6625624367
17	0.6618688734
18	0.6603075948
19	0.6587439383
20	0.6572692763
21	0.6555945927
22	0.6546194534
23	0.6533361658
24	0.6521248305
25	0.6512033041
26	0.6495352321
27	0.6478936242
28	0.6460730182
29	0.6449435796
30	0.6439372381
31	0.6428161225
32	0.641789514
33	0.6407244073
34	0.6397985033
35	0.6389943813
36	0.6379410565
37	0.636952658
38	0.6362243256
39	0.6355983189
40	0.6344723572
41	0.6336666679
42	0.6330207726
43	0.6323393334
44	0.6312297114
45	0.6302478344
46	0.6292581209
47	0.6284136812
48	0.6274108707
49	0.626423373
50	0.6258957738
51	0.6254150859
52	0.6248391792
53	0.6231173321
54	0.622321425
55	0.6213653276
56	0.6201157193
57	0.6192924112
58	0.6184933965
59	0.6176726556
60	0.6167777195
61	0.6157566958
62	0.614903924
63	0.613760938
64	0.6132283847
65	0.6123363851
66	0.6115582499
67	0.6106215098
68	0.6097516597
69	0.6091551437
70	0.6086073316
71	0.6079820095
72	0.6071238692
73	0.6065052758
74	0.6055775792
75	0.6051023589
76	0.604520255
77	0.6031625831
78	0.6026754818
79	0.6021150771
80	0.6016377851
81	0.6010015458
82	0.600460075
83	0.599592702
84	0.5988237365
85	0.5984780088
86	0.5980549602
87	0.59736754
88	0.5970726779
89	0.5963015776
90	0.5947203023
91	0.5937371552
92	0.593367008
93	0.5923605224
94	0.5916412155
95	0.5905279635
96	0.5900396102
97	0.5891329913
98	0.5885144789
99	0.587881068
100	0.5872581689
101	0.5861842348
102	0.5854070364
103	0.5850952581
104	0.5846621301
105	0.5840016064
106	0.5830377626
107	0.5827735892
108	0.5820743511
109	0.5805232691
110	0.5796564546
111	0.5789549286
112	0.578221624
113	0.5775772509
114	0.5767575999
115	0.5762146609
116	0.5753862365
117	0.5748408384
118	0.5743113026
119	0.5739442269
120	0.5730054961
121	0.5727417551
122	0.5721742884
123	0.5712508074
124	0.5709008191
125	0.5701945642
126	0.5695957783
127	0.5687785954
128	0.568273452
129	0.5675033515
130	0.5667799372
131	0.5660591531
132	0.5655110887
133	0.5646980673
134	0.5639834894
135	0.5637168389
136	0.562997487
137	0.5622821614
138	0.561598056
139	0.5611977065
140	0.5608898104
141	0.5602300705
142	0.5595594764
143	0.5590148349
144	0.5586395174
145	0.5578592204
146	0.5574312176
147	0.5571431472
148	0.5567391316
149	0.5562212515
150	0.5554622484
151	0.5550551341
152	0.5544539342
153	0.5538437989
154	0.5534927927
155	0.5531516587
156	0.5521570992
157	0.5515617001
158	0.5508477888
159	0.5500432164
160	0.5495103118
161	0.5488894574
162	0.5483896015
163	0.5479539513
164	0.5476675383
165	0.5467987421
166	0.5463192162
167	0.5461327509
168	0.5451296431
169	0.5446429292
170	0.5443231342
171	0.5436964069
172	0.5429952142
173	0.5424445466
174	0.5417787086
175	0.5412599368
176	0.5408953382
177	0.5404451499
178	0.5401914432
179	0.5394575081
180	0.5388199807
181	0.5382504694
182	0.5374245492
183	0.5368057755
184	0.5362712585
185	0.5358993909
186	0.5353807001
187	0.5346206611
188	0.5336435942
189	0.5327589267
190	0.5322013774
191	0.531588828
192	0.5308303833
193	0.5304556242
194	0.5297755092
195	0.5293678725
196	0.5288583424
197	0.528203989
198	0.5276309287
199	0.5272038808
