iter	Logloss
0	0.6902897464
1	0.687950934
2	0.6856678409
3	0.6827729805
4	0.680310974
5	0.6782442428
6	0.6765845901
7	0.6747129058
8	0.6726003584
9	0.6715106758
10	0.6692006495
11	0.6678130987
12	0.6654351709
13	0.6639499026
14	0.6622950218
15	0.6607313258
16	0.6582971462
17	0.656513199
18	0.655517337
19	0.6544736078
20	0.6528304987
21	0.6518467718
22	0.6507185477
23	0.6491167126
24	0.6481265002
25	0.6471070769
26	0.6451141192
27	0.6439069133
28	0.6423293166
29	0.6413043131
30	0.6400418981
31	0.6388032473
32	0.6378949594
33	0.6367909488
34	0.6355536234
35	0.6344269252
36	0.6334961072
37	0.6325517464
38	0.6320131738
39	0.6312326253
40	0.6301356618
41	0.6292883822
42	0.6285767644
43	0.6275739502
44	0.6267177716
45	0.6259043724
46	0.6248638879
47	0.6237382794
48	0.6229206334
49	0.6218039811
50	0.6210562105
51	0.6203720726
52	0.619895589
53	0.6192689769
54	0.6185360691
55	0.617424283
56	0.6168288384
57	0.6162369533
58	0.6157111225
59	0.6150580015
60	0.6144511045
61	0.6136246015
62	0.6125429843
63	0.6111867634
64	0.6103706295
65	0.6098396383
66	0.6094288424
67	0.6088064067
68	0.6077244632
69	0.6068045263
70	0.60587096
71	0.6050378122
72	0.6043949975
73	0.6035955449
74	0.6029589357
75	0.6022151253
76	0.6019465588
77	0.6009427748
78	0.6001527758
79	0.5990074909
80	0.5986578563
81	0.5975527424
82	0.5969133344
83	0.5962726851
84	0.5952723306
85	0.5944322124
86	0.5936463801
87	0.593084501
88	0.5924150858
89	0.5916363068
90	0.5909138909
91	0.5905810583
92	0.5899152947
93	0.5889230251
94	0.5883300897
95	0.5873633204
96	0.5869890184
97	0.5864654399
98	0.5857230368
99	0.5851065149
100	0.5847790119
101	0.5842600635
102	0.583550465
103	0.5832398911
104	0.582543244
105	0.581963021
106	0.5812437337
107	0.5803860102
108	0.5800981292
109	0.5790244854
110	0.578554616
111	0.5780148736
112	0.5775837575
113	0.5769309894
114	0.5763038097
115	0.5759011997
116	0.5754272358
117	0.5746238063
118	0.5741087661
119	0.5736839364
120	0.5733893173
121	0.5727848787
122	0.5720719291
123	0.5716184213
124	0.5708155499
125	0.5701352947
126	0.5696804742
127	0.5688510271
128	0.5683150243
129	0.5679374154
130	0.5672659303
131	0.5666248259
132	0.5661134618
133	0.5656315963
134	0.5643327543
135	0.5639220049
136	0.5636113914
137	0.5631934748
138	0.5622784951
139	0.5619964392
140	0.5612159601
141	0.5603051405
142	0.5598590754
143	0.5588471219
144	0.5583516939
145	0.5579426674
146	0.5573022875
147	0.556749519
148	0.5562087331
149	0.5558030886
150	0.5551867188
151	0.5544771915
152	0.5536353145
153	0.5529851756
154	0.5526072599
155	0.5522838609
156	0.5516003272
157	0.5511799855
158	0.5508593027
159	0.5500200181
160	0.5493264442
161	0.5489319535
162	0.5484811952
163	0.547972596
164	0.5476166118
165	0.5468652053
166	0.546274279
167	0.5460633571
168	0.5457147688
169	0.545309453
170	0.5448346652
171	0.5444829423
172	0.5437524594
173	0.5431450266
174	0.5425643838
175	0.5420067748
176	0.5415072906
177	0.5410778268
178	0.540054304
179	0.53929436
180	0.5383882681
181	0.5380340768
182	0.5375174686
183	0.5372081369
184	0.5366708578
185	0.5361702932
186	0.5356756364
187	0.5351673382
188	0.5344991431
189	0.5340789313
190	0.5334238764
191	0.5328821436
192	0.5324205083
193	0.5319086833
194	0.5312940026
195	0.5305478774
196	0.5300561999
197	0.5296004823
198	0.5292465803
199	0.5286093798
