iter	Logloss
0	0.6904733381
1	0.6884755176
2	0.6864325874
3	0.6840516398
4	0.6821458585
5	0.6803276666
6	0.6782863216
7	0.6764764166
8	0.6745677349
9	0.6731402905
10	0.6713371772
11	0.6688275298
12	0.6673449051
13	0.6665164988
14	0.6654040124
15	0.6642370123
16	0.662639091
17	0.6616047901
18	0.6601474406
19	0.6589640107
20	0.658063544
21	0.6563017754
22	0.6557195454
23	0.6543461283
24	0.6534205305
25	0.6521688054
26	0.6510393127
27	0.6489749445
28	0.6480073535
29	0.6460537421
30	0.6452312447
31	0.6441027609
32	0.6428478291
33	0.6419633237
34	0.6404217717
35	0.6393227425
36	0.6387006271
37	0.6371695598
38	0.6363826243
39	0.6350026677
40	0.6342751279
41	0.6332452227
42	0.6325318788
43	0.6309670512
44	0.6300810687
45	0.6286189812
46	0.6278212997
47	0.6270680163
48	0.6258287036
49	0.6250494334
50	0.6237621825
51	0.622581545
52	0.6219244172
53	0.6212105239
54	0.6206728632
55	0.6201552534
56	0.6194020601
57	0.6181387333
58	0.6174681572
59	0.616759155
60	0.6161810955
61	0.6150992257
62	0.6144001588
63	0.6137135043
64	0.6127199175
65	0.6117369777
66	0.6112440035
67	0.6104234878
68	0.6094340535
69	0.6086810043
70	0.6080007992
71	0.6074067783
72	0.6064372057
73	0.6055440531
74	0.6048096226
75	0.6040914326
76	0.6036908579
77	0.6024548869
78	0.6015035636
79	0.6011411719
80	0.6007429121
81	0.5997602965
82	0.5992123853
83	0.5985507988
84	0.5976855876
85	0.5968304469
86	0.5960137413
87	0.5951849387
88	0.59472114
89	0.5939145319
90	0.5928224746
91	0.5920298733
92	0.5914694506
93	0.5903539466
94	0.5898064317
95	0.5891663733
96	0.5883740782
97	0.5878708084
98	0.5872735538
99	0.586608013
100	0.5853543602
101	0.5850055339
102	0.5846093818
103	0.5834206195
104	0.583071685
105	0.5826634629
106	0.5819338514
107	0.5813749059
108	0.580239252
109	0.5795986081
110	0.5791052916
111	0.5787004293
112	0.5782703188
113	0.5772248485
114	0.5765932031
115	0.5762764436
116	0.5753482697
117	0.5747161109
118	0.5736977713
119	0.5730711521
120	0.5728030785
121	0.5723564481
122	0.5719381015
123	0.5715022802
124	0.5707346208
125	0.5702476637
126	0.5695936705
127	0.5691087401
128	0.5684996856
129	0.5678557629
130	0.5671961941
131	0.5666249803
132	0.5659001338
133	0.5654089431
134	0.564280072
135	0.5638170028
136	0.5630659443
137	0.5623328289
138	0.5615304093
139	0.5611334376
140	0.560682862
141	0.5604906769
142	0.5598233796
143	0.5588601122
144	0.5585368313
145	0.5581509839
146	0.5576932743
147	0.5573888011
148	0.5567368797
149	0.5561592976
150	0.5557856014
151	0.5551739257
152	0.5548663899
153	0.5543758748
154	0.5540984783
155	0.5536505058
156	0.5531661789
157	0.5523335841
158	0.5520442796
159	0.5518783425
160	0.5510199861
161	0.5504280279
162	0.5498895566
163	0.5496027923
164	0.5491243743
165	0.5485080597
166	0.5480641227
167	0.5477049286
168	0.5468578676
169	0.5465294434
170	0.5461771581
171	0.5457004876
172	0.5451639349
173	0.5447380309
174	0.5440519619
175	0.5435708506
176	0.5432523257
177	0.5427883558
178	0.5422543883
179	0.5417017751
180	0.5410219843
181	0.5402374718
182	0.5397000724
183	0.5386964962
184	0.5379680557
185	0.5374830082
186	0.5370206056
187	0.5365530777
188	0.5361088794
189	0.5354767206
190	0.5351289121
191	0.5345273249
192	0.5340970252
193	0.5335480871
194	0.5328530196
195	0.5322651418
196	0.5318253482
197	0.5310174611
198	0.5307245176
199	0.5303849239
