iter	Logloss
0	0.6903263514
1	0.6876537002
2	0.6849983293
3	0.6831886809
4	0.6802315232
5	0.6781407502
6	0.6761253679
7	0.6745217096
8	0.6724629969
9	0.6705382088
10	0.6692222312
11	0.6674806977
12	0.6658049337
13	0.6641751687
14	0.6621707455
15	0.6610566977
16	0.6596635786
17	0.658254989
18	0.6568336174
19	0.6556542056
20	0.6545261655
21	0.6532038118
22	0.6525916465
23	0.6517377975
24	0.6504717837
25	0.6495337901
26	0.6480945408
27	0.6470900077
28	0.6458980845
29	0.645297883
30	0.644400068
31	0.6432464285
32	0.6423531907
33	0.6413371005
34	0.6406986349
35	0.6397912434
36	0.6387498265
37	0.637642348
38	0.6370442408
39	0.6358904954
40	0.6350673066
41	0.6336758999
42	0.6329306445
43	0.6320178189
44	0.6313372912
45	0.6298866532
46	0.6293652662
47	0.6286832216
48	0.6269750284
49	0.625892245
50	0.6254520438
51	0.6250021755
52	0.6244632987
53	0.6239872486
54	0.6232333035
55	0.6224876409
56	0.6214765708
57	0.6205441519
58	0.6199947311
59	0.619553538
60	0.6189920288
61	0.6179210761
62	0.617333941
63	0.6166674618
64	0.6158493346
65	0.6154104869
66	0.6148647609
67	0.6143992006
68	0.6133946326
69	0.6129036288
70	0.6121010123
71	0.6110947183
72	0.6104183964
73	0.6096520582
74	0.6084199107
75	0.6076172515
76	0.6069730166
77	0.6065656108
78	0.6056986244
79	0.6048137559
80	0.6044011773
81	0.603373931
82	0.6025916917
83	0.6022043043
84	0.6017464287
85	0.6011910078
86	0.6005078907
87	0.6000554374
88	0.5991207831
89	0.5981965155
90	0.5974154499
91	0.5970693394
92	0.5961566335
93	0.5954212916
94	0.594846644
95	0.5938595163
96	0.5931247341
97	0.5920593989
98	0.59093018
99	0.5902147502
100	0.5895171693
101	0.5886969607
102	0.5880744285
103	0.5873231317
104	0.5866127249
105	0.5857090691
106	0.585375423
107	0.5846606466
108	0.5839479865
109	0.5836144308
110	0.5829408698
111	0.5821971578
112	0.5817686205
113	0.5812988694
114	0.5808790165
115	0.5803220731
116	0.5797457365
117	0.5789018489
118	0.5779717118
119	0.5775244361
120	0.5771447986
121	0.5768783802
122	0.576619204
123	0.5758609441
124	0.5748806619
125	0.5743579486
126	0.5738429505
127	0.5729103992
128	0.5725326637
129	0.5721175591
130	0.5712861719
131	0.5703866561
132	0.5695927022
133	0.56863705
134	0.5680410178
135	0.5675654337
136	0.567081501
137	0.5663132592
138	0.5655836252
139	0.5645373538
140	0.5639201342
141	0.5631719582
142	0.5624694007
143	0.5618018094
144	0.5614606847
145	0.5610522588
146	0.5603799631
147	0.5600195066
148	0.5593300596
149	0.5588855115
150	0.5584285017
151	0.5580465601
152	0.5574225808
153	0.5568611539
154	0.5565321784
155	0.5558327183
156	0.5554413793
157	0.5551088972
158	0.5547385339
159	0.554415566
160	0.5539152105
161	0.5534999036
162	0.5530039707
163	0.5524586137
164	0.5516373146
165	0.5512370729
166	0.5506054845
167	0.549844426
168	0.5495254048
169	0.5490792084
170	0.5487126111
171	0.5477940722
172	0.5470533228
173	0.5465346495
174	0.5460302811
175	0.5453777392
176	0.5447709332
177	0.5442011859
178	0.5435687757
179	0.5432133959
180	0.5426509483
181	0.5421770643
182	0.5414778637
183	0.5412549346
184	0.5410542245
185	0.5406605831
186	0.5404357875
187	0.5401152447
188	0.5396829347
189	0.5393021356
190	0.5386074293
191	0.5380736957
192	0.5376534493
193	0.537119478
194	0.5366614379
195	0.5360756613
196	0.5355168388
197	0.5346803147
198	0.5341435728
199	0.533538656
