iter	Logloss
0	0.690377822
1	0.6876464808
2	0.6849627534
3	0.6828955028
4	0.6801402014
5	0.6775671048
6	0.6760597454
7	0.6745461348
8	0.6726189515
9	0.6706232749
10	0.6691232837
11	0.6674846663
12	0.6656225716
13	0.6644952227
14	0.6629000397
15	0.6617547117
16	0.6600467002
17	0.6587909937
18	0.6577154923
19	0.6563642518
20	0.6542393888
21	0.653304225
22	0.6523550275
23	0.6512096635
24	0.6504194672
25	0.64911285
26	0.6477778231
27	0.6463321114
28	0.6451974664
29	0.6441890172
30	0.6434567935
31	0.6424515689
32	0.6417311091
33	0.6407298299
34	0.6395985717
35	0.6387264968
36	0.6375945901
37	0.636550489
38	0.6351844761
39	0.6342272618
40	0.6331689107
41	0.6321641005
42	0.6313721568
43	0.6304539452
44	0.6295538748
45	0.6285785914
46	0.6276438599
47	0.6265369762
48	0.6254589527
49	0.6249116179
50	0.6242703074
51	0.6233958455
52	0.622651984
53	0.6215443527
54	0.6209975674
55	0.620306346
56	0.6198172541
57	0.6194887127
58	0.6186141607
59	0.6180361373
60	0.6175427758
61	0.6170106368
62	0.6160954607
63	0.6149897119
64	0.6140275615
65	0.613264532
66	0.6127482283
67	0.6121578734
68	0.6114126428
69	0.6106557294
70	0.6098951229
71	0.6092910136
72	0.6086002967
73	0.6083418611
74	0.6076034942
75	0.6071067189
76	0.6066622864
77	0.6060233358
78	0.6055564385
79	0.6049635976
80	0.6045192101
81	0.6040684544
82	0.6033025874
83	0.6026543591
84	0.6017858512
85	0.6011533951
86	0.6002559729
87	0.599107033
88	0.5983366893
89	0.5977869856
90	0.5970720383
91	0.5963874015
92	0.5950309726
93	0.5942107272
94	0.5937319489
95	0.5928553251
96	0.5921580237
97	0.5916625995
98	0.590629983
99	0.5897261654
100	0.5893305629
101	0.5888547751
102	0.5884671352
103	0.5877821741
104	0.5875509593
105	0.5868333458
106	0.586223823
107	0.58539702
108	0.5851048601
109	0.5843342913
110	0.5838809143
111	0.583294766
112	0.5821501316
113	0.5812005377
114	0.5801886026
115	0.5792133192
116	0.5784236903
117	0.5781732805
118	0.5777405127
119	0.5770731974
120	0.5766065703
121	0.575582484
122	0.5748751121
123	0.5743962077
124	0.5737914769
125	0.5732108592
126	0.5723513679
127	0.5716648845
128	0.5712608599
129	0.5703677523
130	0.5696106137
131	0.5686753418
132	0.5679287961
133	0.5672814145
134	0.5662726951
135	0.5656156664
136	0.5647719562
137	0.5640926969
138	0.5636544346
139	0.5631206292
140	0.5619912626
141	0.5614999278
142	0.5603698586
143	0.5596924459
144	0.559427696
145	0.5590013326
146	0.5585545582
147	0.558096236
148	0.557247905
149	0.5567976086
150	0.555747004
151	0.5553868912
152	0.5548705064
153	0.5544145712
154	0.5537106042
155	0.5532033621
156	0.5528045438
157	0.5521976511
158	0.5516333372
159	0.5513136142
160	0.5506180782
161	0.5500366139
162	0.5494082562
163	0.5490390368
164	0.5482893204
165	0.5478731446
166	0.5474212989
167	0.5468808999
168	0.5465079424
169	0.5461131144
170	0.5453805034
171	0.5447388146
172	0.5443363032
173	0.5439297204
174	0.5433311327
175	0.5427423272
176	0.5420802453
177	0.5417295093
178	0.541149234
179	0.5401951273
180	0.5394551391
181	0.538640091
182	0.5382756905
183	0.5378890505
184	0.5373120088
185	0.536865946
186	0.5361124464
187	0.5355495647
188	0.5346168329
189	0.5342342733
190	0.5335347469
191	0.5330894858
192	0.5324564172
193	0.5318136564
194	0.5314019574
195	0.5308084409
196	0.5303042253
197	0.5298578382
198	0.5293574958
199	0.5289841149
