iter	Logloss
0	0.6905942194
1	0.6884168605
2	0.6856636128
3	0.6836883653
4	0.6816128277
5	0.6799238401
6	0.6778595619
7	0.6757939687
8	0.673974822
9	0.6726622418
10	0.6710226336
11	0.6686183565
12	0.6668446438
13	0.6656425683
14	0.6644251259
15	0.6631167433
16	0.6617469472
17	0.6606115996
18	0.6594417171
19	0.658170914
20	0.6572916691
21	0.6559412752
22	0.6546898564
23	0.6530854677
24	0.6523790236
25	0.651471603
26	0.6496176872
27	0.6480141091
28	0.646709924
29	0.6453456766
30	0.6439158542
31	0.6429267352
32	0.641741774
33	0.6407978008
34	0.6399559913
35	0.6385798359
36	0.6381080204
37	0.6365993099
38	0.6357752452
39	0.6348142478
40	0.6333879383
41	0.6323699591
42	0.6316037229
43	0.6303151208
44	0.6296649559
45	0.628807239
46	0.6270298873
47	0.6257460773
48	0.6249851195
49	0.6235884089
50	0.6233101296
51	0.6225373359
52	0.6220711952
53	0.6212307909
54	0.6201073513
55	0.6194089779
56	0.6185373804
57	0.6172416624
58	0.6161760062
59	0.6155468109
60	0.6145643034
61	0.6140891641
62	0.6133189466
63	0.6123989965
64	0.6116584679
65	0.6099570228
66	0.609196038
67	0.6083889886
68	0.6078233775
69	0.6066563234
70	0.6060368742
71	0.6052464167
72	0.6046692939
73	0.6035866946
74	0.6028683695
75	0.6018658563
76	0.6015889462
77	0.6011703743
78	0.6002240232
79	0.5996353077
80	0.5989648668
81	0.5981054655
82	0.5970650485
83	0.5965947193
84	0.5960856486
85	0.5954719733
86	0.5946611317
87	0.5940334586
88	0.5936800113
89	0.5930065529
90	0.5920983487
91	0.5916864424
92	0.5912096728
93	0.5904222779
94	0.5900086602
95	0.5889585511
96	0.5883071431
97	0.5875426453
98	0.586698683
99	0.5861042388
100	0.5857588172
101	0.5853137452
102	0.584182469
103	0.5838454245
104	0.5828317059
105	0.5819064864
106	0.5816287747
107	0.5812692023
108	0.5807512232
109	0.5797104999
110	0.5794712864
111	0.5788109069
112	0.578104742
113	0.5767325589
114	0.5759647104
115	0.5754150967
116	0.5747244789
117	0.5739123402
118	0.5731517877
119	0.5723452337
120	0.5719021794
121	0.5710743946
122	0.5706964648
123	0.5703828039
124	0.5695290504
125	0.5689048902
126	0.5686105055
127	0.5678358292
128	0.5674862012
129	0.5663258846
130	0.5659324529
131	0.5650039367
132	0.5645988491
133	0.5638154085
134	0.5631979049
135	0.5627925652
136	0.5623022032
137	0.5614695363
138	0.5608338195
139	0.5604434503
140	0.5600846796
141	0.5593986196
142	0.5586924637
143	0.5578023737
144	0.5568240007
145	0.5563790638
146	0.5560886964
147	0.554949971
148	0.5546621077
149	0.5542575877
150	0.5538112366
151	0.5533286481
152	0.5530997663
153	0.5525979917
154	0.5523601293
155	0.5519566361
156	0.5513504551
157	0.5507223046
158	0.5500906592
159	0.5493879352
160	0.5487448232
161	0.5478749641
162	0.5470935952
163	0.5464733263
164	0.5461570983
165	0.5454808475
166	0.5449510685
167	0.5439765507
168	0.5435263714
169	0.5425835241
170	0.5422533704
171	0.5413631273
172	0.5409615166
173	0.540343878
174	0.5399283867
175	0.5393783587
176	0.538652053
177	0.537980342
178	0.5369367093
179	0.5364625699
180	0.5359123167
181	0.5353481468
182	0.534791192
183	0.5343422197
184	0.5339947085
185	0.5335581305
186	0.5332106013
187	0.5326735351
188	0.5316326857
189	0.5308687194
190	0.530143945
191	0.5297225268
192	0.5291403958
193	0.5288325448
194	0.5285710016
195	0.5282793281
196	0.5274154591
197	0.5268709077
198	0.5263597473
199	0.5258657282
