iter	Logloss
0	0.6909413894
1	0.6878712225
2	0.6852495227
3	0.6831668327
4	0.6810853854
5	0.6785000631
6	0.6765219104
7	0.675122218
8	0.6732077439
9	0.670869504
10	0.6693846581
11	0.6671706277
12	0.6657288478
13	0.6643265983
14	0.6631717427
15	0.6620694046
16	0.6602701781
17	0.6581388658
18	0.6567583334
19	0.6557792724
20	0.6547595855
21	0.6536329953
22	0.6529687449
23	0.6516995877
24	0.6507805574
25	0.6500438838
26	0.6494287599
27	0.6484187979
28	0.64665437
29	0.645946061
30	0.6451796351
31	0.6440474036
32	0.642857754
33	0.6419153653
34	0.6408527962
35	0.6397392102
36	0.6389747951
37	0.6375942881
38	0.6365306084
39	0.635264284
40	0.6340111663
41	0.6327850272
42	0.6315059116
43	0.6306466841
44	0.6298525246
45	0.6286181356
46	0.6280566673
47	0.6272250675
48	0.6265386629
49	0.6253667963
50	0.624967597
51	0.6239771879
52	0.6235078719
53	0.622916852
54	0.6219268555
55	0.6211571984
56	0.6201757785
57	0.6195244388
58	0.6187085186
59	0.618123122
60	0.6169754518
61	0.6160306049
62	0.6152258589
63	0.6149511149
64	0.6142929309
65	0.6135286551
66	0.6129689759
67	0.6120510112
68	0.6107284507
69	0.6098770725
70	0.6091474231
71	0.6080837051
72	0.6073396515
73	0.6068045177
74	0.6057751497
75	0.6053993043
76	0.6043190121
77	0.6038443507
78	0.6032733478
79	0.602850451
80	0.6023459525
81	0.6017609398
82	0.6011251518
83	0.6003761577
84	0.5995912964
85	0.5989534639
86	0.5980078941
87	0.597339554
88	0.5966634924
89	0.595877
90	0.5950120923
91	0.5942881947
92	0.5938144535
93	0.5933249562
94	0.5924937272
95	0.5920096634
96	0.5917028477
97	0.5905733314
98	0.5900343661
99	0.5890717046
100	0.5880978249
101	0.5874589255
102	0.5871864831
103	0.5865532529
104	0.5856731087
105	0.5848012713
106	0.5838560831
107	0.5829153405
108	0.581993098
109	0.5813846747
110	0.5808426133
111	0.5801092546
112	0.5792335613
113	0.5786789842
114	0.5782613813
115	0.5774890809
116	0.576783068
117	0.5762264746
118	0.5758369726
119	0.5753901113
120	0.5747542989
121	0.5742244084
122	0.5739205423
123	0.5732260762
124	0.5724026132
125	0.5716459456
126	0.5712714225
127	0.5709866666
128	0.5701938882
129	0.5693766012
130	0.5688654167
131	0.5680413556
132	0.5674991379
133	0.566680873
134	0.5660861629
135	0.5654161413
136	0.565015417
137	0.5646100969
138	0.5641939875
139	0.5637336986
140	0.5630711287
141	0.5623536163
142	0.561787142
143	0.5614535809
144	0.5610200067
145	0.5603990358
146	0.5596169722
147	0.559372959
148	0.5585513705
149	0.5583725188
150	0.5579022273
151	0.55763607
152	0.5567876921
153	0.5560768981
154	0.5557140295
155	0.5546043989
156	0.5539509063
157	0.5535205529
158	0.5528090322
159	0.5524643084
160	0.5519449103
161	0.5514695791
162	0.5505973096
163	0.5501352012
164	0.5497757331
165	0.5494441846
166	0.5488262852
167	0.5486244656
168	0.5482356026
169	0.5477588509
170	0.5473456788
171	0.5465214013
172	0.5462449153
173	0.5457031255
174	0.5451605526
175	0.5447540115
176	0.5442040232
177	0.5435791564
178	0.543042656
179	0.5424014853
180	0.5420087142
181	0.5413705147
182	0.5409465022
183	0.5401202113
184	0.5395991322
185	0.5391896986
186	0.5388664312
187	0.5386671454
188	0.5381276538
189	0.537750476
190	0.5371565956
191	0.5366455643
192	0.5363740995
193	0.535821337
194	0.5349566366
195	0.5344444551
196	0.5337061625
197	0.5331966769
198	0.5325312388
199	0.5320830498
