iter	Logloss
0	0.6910167095
1	0.6880002973
2	0.6851797093
3	0.6829980807
4	0.6806139265
5	0.6790663033
6	0.6768825851
7	0.6746031886
8	0.672643344
9	0.6712965532
10	0.6697146833
11	0.6672891664
12	0.6660453139
13	0.6642457316
14	0.6627447135
15	0.6611518364
16	0.6601346139
17	0.659439231
18	0.6584745405
19	0.657042196
20	0.6557910653
21	0.6540853237
22	0.6527770131
23	0.6517996219
24	0.650798649
25	0.649582864
26	0.6489026859
27	0.6472931809
28	0.6461581035
29	0.6451545364
30	0.6444539112
31	0.6437301906
32	0.641993481
33	0.6410846012
34	0.6401241262
35	0.6384157363
36	0.6376009854
37	0.6367062295
38	0.6349753568
39	0.6342329005
40	0.633096454
41	0.6324408125
42	0.6313630592
43	0.6300479929
44	0.6288301182
45	0.6280956786
46	0.627339639
47	0.6270122506
48	0.625916284
49	0.6250844548
50	0.6244472968
51	0.6232349346
52	0.622751013
53	0.6216250423
54	0.6210026386
55	0.6204224443
56	0.6189796871
57	0.6183156776
58	0.6176586579
59	0.616701939
60	0.6160145729
61	0.6145670327
62	0.6137093608
63	0.6132608659
64	0.6121438307
65	0.6114252264
66	0.6107216287
67	0.6094761548
68	0.6090718149
69	0.6084850001
70	0.6078855927
71	0.6073625783
72	0.6068968159
73	0.6063160542
74	0.6055793807
75	0.6048728195
76	0.6044170375
77	0.6032632515
78	0.6028053167
79	0.6023886184
80	0.6015035906
81	0.6009933129
82	0.600482729
83	0.6000927742
84	0.5993978327
85	0.598541485
86	0.5980484657
87	0.597615671
88	0.5969307549
89	0.5965098952
90	0.5957284813
91	0.5945471501
92	0.5939992209
93	0.5933218261
94	0.5926509799
95	0.5919307722
96	0.5914491656
97	0.5907899661
98	0.5900039583
99	0.5895560849
100	0.5890495183
101	0.5885819815
102	0.5876842891
103	0.5873387144
104	0.5867507106
105	0.5861179122
106	0.585404208
107	0.5850034531
108	0.5843362729
109	0.5832546194
110	0.5828909756
111	0.5826724344
112	0.5820620198
113	0.5815124782
114	0.5807475751
115	0.5801905212
116	0.5795955185
117	0.5790285743
118	0.5784224473
119	0.5776981502
120	0.5768354702
121	0.5763474862
122	0.5757855322
123	0.5753502514
124	0.5747726693
125	0.5742259921
126	0.5737461509
127	0.5730515968
128	0.5724590621
129	0.5719153304
130	0.5713597087
131	0.570850539
132	0.5703683828
133	0.5697775777
134	0.5693326858
135	0.5690439127
136	0.5684658172
137	0.5678840466
138	0.567574358
139	0.5669111772
140	0.5663705171
141	0.565733296
142	0.5655172949
143	0.5652880888
144	0.5646782417
145	0.5638456739
146	0.5633981158
147	0.5628231458
148	0.5619202291
149	0.5612414742
150	0.5602744146
151	0.5598361073
152	0.558987497
153	0.558489902
154	0.5577427347
155	0.5573217489
156	0.5569463953
157	0.5565980553
158	0.5562987885
159	0.5556179799
160	0.5550244184
161	0.5542904562
162	0.5533809369
163	0.5528939708
164	0.5520974962
165	0.551387368
166	0.5509240377
167	0.5502708462
168	0.5497104415
169	0.5490510258
170	0.5485562321
171	0.5480104557
172	0.5476472172
173	0.5472003167
174	0.5464758665
175	0.5460819303
176	0.5454617875
177	0.5451094572
178	0.5443865473
179	0.5437403367
180	0.5433068664
181	0.5427426335
182	0.5422060988
183	0.54166588
184	0.5413087847
185	0.5407203845
186	0.5400751107
187	0.5393347262
188	0.5389400694
189	0.5385533122
190	0.5380928193
191	0.5377050082
192	0.5370936388
193	0.5367841304
194	0.5363532453
195	0.5358498313
196	0.5356158512
197	0.5351708963
198	0.5346448914
199	0.5342651872
