iter	Logloss
0	0.6898982773
1	0.6874252587
2	0.6846587448
3	0.6826210534
4	0.68069318
5	0.6782428111
6	0.6764277219
7	0.6747804815
8	0.6732497874
9	0.6714773432
10	0.6699752949
11	0.6681183311
12	0.6663372632
13	0.6652657678
14	0.6632934391
15	0.6622391303
16	0.6608462037
17	0.6595823671
18	0.6580242018
19	0.6566134986
20	0.6553496266
21	0.6543989729
22	0.6531642185
23	0.6518998035
24	0.6503123011
25	0.6489138249
26	0.6482748553
27	0.6473318917
28	0.6462956234
29	0.6449034051
30	0.6440316128
31	0.6431103107
32	0.6419562954
33	0.6406457344
34	0.6396324109
35	0.6385060824
36	0.6371614248
37	0.6367085269
38	0.6358449808
39	0.6347448011
40	0.6337007541
41	0.6324920562
42	0.6313048878
43	0.6302930936
44	0.6292287718
45	0.6282710836
46	0.627330636
47	0.6266414339
48	0.6261133802
49	0.6251693731
50	0.6247683906
51	0.6234564052
52	0.6229015208
53	0.6220534775
54	0.6211762839
55	0.6199978089
56	0.6193195715
57	0.61832481
58	0.617638069
59	0.6168876752
60	0.6164015139
61	0.6157629925
62	0.6150263602
63	0.6145091537
64	0.6136708776
65	0.6129833245
66	0.6125942506
67	0.6118961575
68	0.6109940883
69	0.6096333054
70	0.6089732902
71	0.6086770203
72	0.6080009078
73	0.6076272682
74	0.6069044071
75	0.6062972755
76	0.6057787309
77	0.6051037982
78	0.6046219885
79	0.6042125606
80	0.6032661151
81	0.6028603741
82	0.6018282266
83	0.6008825618
84	0.6002450627
85	0.5994828861
86	0.5987776506
87	0.598266829
88	0.5975939338
89	0.5969671384
90	0.5960354464
91	0.594626548
92	0.5937928457
93	0.5932135195
94	0.5924328582
95	0.5917393955
96	0.5905720886
97	0.5898462299
98	0.5892800448
99	0.5884699616
100	0.5879600732
101	0.5869254903
102	0.5864688278
103	0.5860021931
104	0.5853028306
105	0.5849452929
106	0.5841303527
107	0.5831817763
108	0.5824108909
109	0.5819192498
110	0.5811366776
111	0.5807239971
112	0.5803565655
113	0.5798272215
114	0.5791110376
115	0.5788204388
116	0.5783718363
117	0.5776949862
118	0.5768737156
119	0.5766058813
120	0.5759622031
121	0.5753618207
122	0.5750856607
123	0.574511272
124	0.5739122065
125	0.5731088798
126	0.5723305299
127	0.5717701318
128	0.5709640169
129	0.5705614599
130	0.5695161039
131	0.5689362024
132	0.5681484645
133	0.5675426318
134	0.5667909834
135	0.5664886126
136	0.5659534621
137	0.5652335863
138	0.5643807096
139	0.563577427
140	0.5632286907
141	0.5626123318
142	0.5623761899
143	0.5613977723
144	0.5607681356
145	0.5603758554
146	0.5599178584
147	0.5595339284
148	0.5588137588
149	0.5582795371
150	0.5572182941
151	0.5564486032
152	0.5560003921
153	0.554983811
154	0.5545798336
155	0.5540239918
156	0.5535039975
157	0.5532726704
158	0.553084436
159	0.5522873431
160	0.5518655381
161	0.5514923021
162	0.5509674198
163	0.5507074227
164	0.5503318232
165	0.5497234264
166	0.5490760952
167	0.5486628155
168	0.5483653071
169	0.5476749409
170	0.5472022377
171	0.5468966127
172	0.5463949334
173	0.5458524602
174	0.5453135162
175	0.5449590464
176	0.5444839264
177	0.5441636789
178	0.543785682
179	0.5434224876
180	0.5430503424
181	0.5424020818
182	0.5421208769
183	0.541536565
184	0.5413225127
185	0.5407472181
186	0.5400399576
187	0.5396236118
188	0.539249338
189	0.5387119302
190	0.5376892779
191	0.536808907
192	0.5363048307
193	0.535717658
194	0.5353827737
195	0.5349276319
196	0.534265873
197	0.533647127
198	0.5331574108
199	0.5326539716
