iter	Logloss
0	0.6909129966
1	0.6885551444
2	0.6857081462
3	0.6832189278
4	0.6806052432
5	0.6786141424
6	0.6764731199
7	0.6748388261
8	0.672822306
9	0.6708460316
10	0.6688257823
11	0.667365028
12	0.6653129641
13	0.6637160336
14	0.6618203407
15	0.6608105224
16	0.6592501085
17	0.6576862718
18	0.6554093434
19	0.6540041837
20	0.6530205593
21	0.6522259132
22	0.6515482753
23	0.6502520529
24	0.6491203083
25	0.6474837626
26	0.6466192
27	0.6457074378
28	0.644896362
29	0.6438049172
30	0.642887174
31	0.6420131355
32	0.6408388032
33	0.6396811349
34	0.6390298891
35	0.6379129889
36	0.6371451314
37	0.636181828
38	0.6350475973
39	0.6342349903
40	0.6328152923
41	0.6318086086
42	0.6311366634
43	0.6303729673
44	0.6292793968
45	0.6283404318
46	0.6270932104
47	0.6266044247
48	0.6260995156
49	0.6255485778
50	0.6247436271
51	0.6234773638
52	0.6225217709
53	0.6210170777
54	0.6202228821
55	0.6195595661
56	0.6185665018
57	0.6180674836
58	0.6173501313
59	0.6165397311
60	0.6162823223
61	0.6153186136
62	0.6145461892
63	0.6136595851
64	0.6132222686
65	0.612541478
66	0.6119944495
67	0.6113859355
68	0.6106349941
69	0.609428649
70	0.6087483268
71	0.6078942579
72	0.607369325
73	0.6067234116
74	0.606280033
75	0.604787464
76	0.6042188174
77	0.6040035009
78	0.6035745164
79	0.6026241658
80	0.6016141493
81	0.6012100436
82	0.6003110091
83	0.5998285557
84	0.5990523121
85	0.5986691039
86	0.5978079191
87	0.5970001221
88	0.5962859045
89	0.5957641421
90	0.5949571558
91	0.5940861618
92	0.5932323091
93	0.5927733204
94	0.5923120528
95	0.5914057402
96	0.5909027316
97	0.5901057526
98	0.5892293901
99	0.5887159778
100	0.5881146788
101	0.5873410564
102	0.5863647821
103	0.5856040405
104	0.5846624273
105	0.5839143863
106	0.583063245
107	0.5824950938
108	0.581765176
109	0.581179379
110	0.5808838143
111	0.5803228871
112	0.5795181797
113	0.5790670276
114	0.5784343643
115	0.5777013029
116	0.5771698665
117	0.5763413791
118	0.5753488552
119	0.5740805652
120	0.5734871838
121	0.572983914
122	0.5725279699
123	0.5722191911
124	0.5715360045
125	0.5711463739
126	0.5702830003
127	0.569705247
128	0.5693048344
129	0.5683865418
130	0.5675560547
131	0.5670046846
132	0.5661803947
133	0.5656912757
134	0.5649690234
135	0.5644580611
136	0.564133312
137	0.5636211697
138	0.5628801907
139	0.5621402205
140	0.5612665782
141	0.560614936
142	0.5602553997
143	0.5600224555
144	0.5596622436
145	0.5590344894
146	0.5587516163
147	0.5583166417
148	0.5575340478
149	0.5569264616
150	0.5563400521
151	0.5557671989
152	0.5550519274
153	0.5545353535
154	0.5540990638
155	0.5534159312
156	0.552860895
157	0.5523162445
158	0.5519213536
159	0.551599694
160	0.5512447875
161	0.5505758238
162	0.54993418
163	0.5496536399
164	0.5491392458
165	0.5488476444
166	0.5481786266
167	0.5476296525
168	0.5472547403
169	0.5470711304
170	0.5465971261
171	0.5460251737
172	0.545638912
173	0.5452210247
174	0.5445108155
175	0.5439540498
176	0.5437902295
177	0.5434837026
178	0.5429515636
179	0.5423701443
180	0.5419699929
181	0.5416166898
182	0.5413096584
183	0.5406352992
184	0.5400740118
185	0.5396970098
186	0.5384913133
187	0.5380398279
188	0.537333735
189	0.5366258137
190	0.5361027363
191	0.5358647208
192	0.5354645604
193	0.5349823683
194	0.5343180975
195	0.5338161698
196	0.5332988933
197	0.5325753258
198	0.5321032491
199	0.5317190231
