iter	Logloss
0	0.6902658553
1	0.6883810825
2	0.6853557302
3	0.6832462409
4	0.680767007
5	0.6779987733
6	0.6764865782
7	0.6744600397
8	0.6731661209
9	0.6705547716
10	0.6687405896
11	0.6671991377
12	0.6656334274
13	0.6640702607
14	0.6623342728
15	0.6605533392
16	0.6590540289
17	0.6578077965
18	0.6564460486
19	0.6554867122
20	0.6540136565
21	0.6527764788
22	0.6515272619
23	0.6503350847
24	0.6487365462
25	0.647488178
26	0.6457627865
27	0.6439554776
28	0.6429481505
29	0.6422272201
30	0.6414897261
31	0.6407094425
32	0.6396154439
33	0.6384132327
34	0.6370035359
35	0.6359325184
36	0.63441384
37	0.6333902819
38	0.6325769565
39	0.6314574378
40	0.6306224811
41	0.6295603403
42	0.6288671252
43	0.6279695466
44	0.627482023
45	0.6265244557
46	0.6254424708
47	0.62479398
48	0.6240471159
49	0.6230766551
50	0.6223349898
51	0.6209146254
52	0.6200600359
53	0.6186051849
54	0.6181163267
55	0.6173740202
56	0.6166091787
57	0.615832643
58	0.6151776564
59	0.6145932666
60	0.614162149
61	0.6136585653
62	0.6122878585
63	0.6112823205
64	0.6100946789
65	0.6091568026
66	0.6086063099
67	0.6077693658
68	0.6072643952
69	0.6063486347
70	0.6056729896
71	0.605189491
72	0.6045595731
73	0.6037013516
74	0.6029291592
75	0.6025683972
76	0.6016703119
77	0.6010386374
78	0.6003570403
79	0.5995525694
80	0.5987337505
81	0.598339181
82	0.5978346445
83	0.5967195957
84	0.5961056748
85	0.5952908886
86	0.5948073376
87	0.5943155777
88	0.593382487
89	0.5925704875
90	0.5921419241
91	0.5915245842
92	0.5906855641
93	0.5899414305
94	0.5894619976
95	0.5886597359
96	0.5879314942
97	0.5871457022
98	0.586621915
99	0.5862302115
100	0.5854322552
101	0.5843679369
102	0.5838797281
103	0.5832434661
104	0.5823652843
105	0.5818400307
106	0.5812587821
107	0.5806873792
108	0.5802715273
109	0.5799088124
110	0.5792284588
111	0.5786055977
112	0.5775778007
113	0.576735393
114	0.5760318098
115	0.5753815296
116	0.5744355708
117	0.5741188209
118	0.5737662955
119	0.5729948482
120	0.5719325722
121	0.571423172
122	0.5708806304
123	0.5704300028
124	0.5699642731
125	0.5686193157
126	0.567707741
127	0.5672864755
128	0.5669930454
129	0.566546863
130	0.5662064159
131	0.5653950294
132	0.5647654197
133	0.5639641343
134	0.5634152555
135	0.562900487
136	0.5624646036
137	0.5618886056
138	0.5611806933
139	0.5602758416
140	0.5599161579
141	0.5590278209
142	0.5579116617
143	0.5569432158
144	0.5564711127
145	0.5559455737
146	0.5551185275
147	0.5546809798
148	0.5540263294
149	0.5533364091
150	0.5530095957
151	0.5525626526
152	0.5517180062
153	0.551511952
154	0.5507083886
155	0.549797849
156	0.5492801817
157	0.5489578908
158	0.5485862245
159	0.5480526985
160	0.5474744532
161	0.5469641514
162	0.5463572363
163	0.54571855
164	0.5451527791
165	0.5445701262
166	0.5441634109
167	0.54344847
168	0.5427419183
169	0.5420828888
170	0.5417750772
171	0.541050842
172	0.5400986431
173	0.5397361324
174	0.5390719657
175	0.5387527988
176	0.5380991607
177	0.537228509
178	0.5364556355
179	0.5359911278
180	0.5355091642
181	0.5348699481
182	0.5344875781
183	0.5335902617
184	0.5327869827
185	0.5324494867
186	0.5320334364
187	0.5311830294
188	0.5305946701
189	0.5297420305
190	0.529137882
191	0.5284559015
192	0.5280720992
193	0.5276479969
194	0.5272915403
195	0.5268043998
196	0.5263697762
197	0.5257529977
198	0.525259588
199	0.524897015
