iter	Logloss
0	0.6905064498
1	0.6869579617
2	0.6840762304
3	0.6829318572
4	0.6809674368
5	0.6789676887
6	0.677176033
7	0.6758147401
8	0.6740525211
9	0.6719350984
10	0.6706632684
11	0.6684703985
12	0.6666434872
13	0.6648998418
14	0.6637466953
15	0.66261405
16	0.6609584083
17	0.6596852452
18	0.6582780138
19	0.6570236044
20	0.6554880694
21	0.6545696957
22	0.6539689101
23	0.6522702304
24	0.6511602481
25	0.6504700175
26	0.6494900322
27	0.6488489649
28	0.6480876648
29	0.6468481539
30	0.6453799593
31	0.644551517
32	0.6429490919
33	0.6424168538
34	0.6415899608
35	0.6404955615
36	0.6392419088
37	0.6381861699
38	0.6375405808
39	0.636597004
40	0.6354708981
41	0.634580646
42	0.6336555346
43	0.6322058055
44	0.6308779846
45	0.630113694
46	0.6292014995
47	0.6282438348
48	0.6271336183
49	0.6258392874
50	0.6255230684
51	0.6244946224
52	0.6239272369
53	0.6233992323
54	0.6223459976
55	0.6217628668
56	0.6205419655
57	0.6197065423
58	0.6190101506
59	0.6183141283
60	0.617594299
61	0.616639904
62	0.6156331572
63	0.6152894472
64	0.6145918665
65	0.6140243999
66	0.6131439299
67	0.6122784935
68	0.6111209514
69	0.6097069012
70	0.6085448462
71	0.6079848469
72	0.6075991075
73	0.6068874661
74	0.6062208894
75	0.6055412788
76	0.6042525326
77	0.6033217555
78	0.6025912432
79	0.601814261
80	0.6008477059
81	0.6003847809
82	0.5995385306
83	0.5989491937
84	0.5982989297
85	0.5975097512
86	0.5965527261
87	0.5960752089
88	0.5957028187
89	0.5953462099
90	0.5943447145
91	0.5929285115
92	0.5921408283
93	0.5915561933
94	0.5907998924
95	0.5902210943
96	0.5895224777
97	0.588978791
98	0.5881279019
99	0.5874105316
100	0.5869389684
101	0.5864963644
102	0.585692873
103	0.5852575201
104	0.5844897436
105	0.5836729029
106	0.5827607174
107	0.5823912728
108	0.5820709283
109	0.5812606091
110	0.5805966986
111	0.579936175
112	0.579173695
113	0.5786198027
114	0.578023548
115	0.5773772473
116	0.5769524693
117	0.5762365942
118	0.5753660146
119	0.5745924642
120	0.5744174115
121	0.5736528867
122	0.572736846
123	0.5723579254
124	0.5716384383
125	0.5709659076
126	0.5701595248
127	0.5696162795
128	0.5691906547
129	0.5687692545
130	0.5682954124
131	0.5676131806
132	0.5668032668
133	0.5660189614
134	0.5651489132
135	0.5645624947
136	0.5641152428
137	0.5635715291
138	0.5628534112
139	0.5619720315
140	0.5615022878
141	0.5608353057
142	0.5603422325
143	0.55978444
144	0.5592530396
145	0.5582199727
146	0.5575689881
147	0.5569072485
148	0.5563861257
149	0.5562280612
150	0.5558767307
151	0.5555482434
152	0.5549570599
153	0.554435802
154	0.5538080749
155	0.5531571443
156	0.5527314115
157	0.5523225588
158	0.5516103049
159	0.5514181828
160	0.5509463494
161	0.5506131061
162	0.5501215731
163	0.5496412455
164	0.549093037
165	0.5484912697
166	0.5480369199
167	0.5476861929
168	0.5472333113
169	0.5467972829
170	0.5460912351
171	0.5453995724
172	0.5448376094
173	0.5443767381
174	0.5441295079
175	0.5436601335
176	0.5429947458
177	0.5425310011
178	0.5417127103
179	0.5412904634
180	0.5410079596
181	0.5406139243
182	0.5402791317
183	0.539785509
184	0.539505158
185	0.5389339803
186	0.538232103
187	0.5376162298
188	0.5370501143
189	0.536639235
190	0.5361790663
191	0.5358003168
192	0.5353049016
193	0.5346390545
194	0.5341590422
195	0.5337929484
196	0.5329720543
197	0.5324351954
198	0.5320777758
199	0.5316096174
