iter	Logloss
0	0.689649848
1	0.6877679418
2	0.6860614856
3	0.6836727358
4	0.6814939726
5	0.6796558942
6	0.6780474362
7	0.6761607789
8	0.6742508286
9	0.6726070293
10	0.6714054758
11	0.6690376549
12	0.6675980667
13	0.6661917053
14	0.665180791
15	0.6639480226
16	0.662186664
17	0.6609426109
18	0.6594064406
19	0.657898166
20	0.6566417303
21	0.6547620513
22	0.6525923516
23	0.6519437316
24	0.6507942595
25	0.6497518915
26	0.648851902
27	0.6480542873
28	0.6469605083
29	0.6461598097
30	0.6451643708
31	0.6442004467
32	0.642876086
33	0.6415683773
34	0.640307025
35	0.6395752411
36	0.639120793
37	0.6383945759
38	0.6376263436
39	0.6369791719
40	0.6361110504
41	0.6351387591
42	0.6340982622
43	0.6328811432
44	0.6319739843
45	0.630801843
46	0.6301233844
47	0.6297360546
48	0.6282450384
49	0.6273346264
50	0.6261227672
51	0.6251106778
52	0.6245854129
53	0.6232898714
54	0.6227679788
55	0.6217259965
56	0.6209308893
57	0.6202575315
58	0.6198475836
59	0.6188739667
60	0.6180097732
61	0.6168890727
62	0.6155620709
63	0.6143817072
64	0.6136344666
65	0.6125266484
66	0.6116549878
67	0.6110898538
68	0.6103601847
69	0.609668061
70	0.6091674472
71	0.6085869498
72	0.6081127225
73	0.6073035628
74	0.6068422988
75	0.60624034
76	0.6057135572
77	0.6044852119
78	0.6039673976
79	0.6033171865
80	0.6026550705
81	0.6017468264
82	0.6010597709
83	0.6005008699
84	0.5999411442
85	0.5987696751
86	0.5981873661
87	0.597878041
88	0.5975497048
89	0.596900365
90	0.5963184678
91	0.5957043426
92	0.5948647601
93	0.5944678901
94	0.5936864336
95	0.5929337032
96	0.5923655353
97	0.5920631615
98	0.591144248
99	0.5906473415
100	0.5899956243
101	0.5886385014
102	0.5877622951
103	0.5867781285
104	0.586019939
105	0.5850911208
106	0.5843089117
107	0.5837037955
108	0.5832203488
109	0.5825719793
110	0.5819895821
111	0.581293949
112	0.580454097
113	0.5795228912
114	0.579073647
115	0.5786806211
116	0.5777863109
117	0.5774669879
118	0.5770917374
119	0.5764189163
120	0.5758980821
121	0.575293447
122	0.5747913269
123	0.5743195355
124	0.573803884
125	0.5729377097
126	0.5723505583
127	0.5715176462
128	0.5708375741
129	0.5701531964
130	0.5695622611
131	0.5689054575
132	0.5678466825
133	0.5675774204
134	0.5668215272
135	0.5664481108
136	0.5658482252
137	0.5653997678
138	0.5651265591
139	0.5641362575
140	0.563499395
141	0.5631731376
142	0.5625387231
143	0.5616735493
144	0.5613377588
145	0.5605946733
146	0.560119943
147	0.5597000708
148	0.5590102009
149	0.5584029032
150	0.5579097169
151	0.5573356628
152	0.5569167539
153	0.5567113763
154	0.5559576445
155	0.5556791905
156	0.5549503893
157	0.5543062022
158	0.5540112144
159	0.5533598464
160	0.5528601192
161	0.5520950254
162	0.5516464618
163	0.5510666608
164	0.550638892
165	0.5500615025
166	0.5493569375
167	0.5487647595
168	0.5482510547
169	0.5477930047
170	0.5469917377
171	0.5464547312
172	0.5459215917
173	0.5454978329
174	0.5449746538
175	0.5443728995
176	0.5438618513
177	0.5433625391
178	0.5429488659
179	0.5422248517
180	0.5417723434
181	0.5412873613
182	0.5409829449
183	0.5405538618
184	0.5399714924
185	0.5395455904
186	0.5392469577
187	0.538483275
188	0.5379364399
189	0.5375949754
190	0.5371250141
191	0.5367597801
192	0.5364203302
193	0.5357422969
194	0.5354906974
195	0.5350069236
196	0.5340124167
197	0.5333317975
198	0.5328116177
199	0.5320669942
