iter	Logloss
0	0.6909258594
1	0.6883099589
2	0.6857351868
3	0.6840939392
4	0.6817559937
5	0.6795378125
6	0.6782300424
7	0.6765521161
8	0.6748566971
9	0.6732980847
10	0.6717369863
11	0.6703443471
12	0.6689390613
13	0.6677085219
14	0.6663574795
15	0.6646809223
16	0.6630795962
17	0.6614432847
18	0.660103718
19	0.6585423133
20	0.6575967007
21	0.6560343593
22	0.6549575067
23	0.6535055798
24	0.6528086296
25	0.6521152465
26	0.6507908304
27	0.6498461186
28	0.6484329061
29	0.6471825502
30	0.6463684839
31	0.6456000498
32	0.644748422
33	0.6433573141
34	0.6423680509
35	0.6418200857
36	0.640615434
37	0.6397290731
38	0.6387922879
39	0.6376206219
40	0.6367023202
41	0.6359106647
42	0.6349095656
43	0.6340526955
44	0.6332322158
45	0.6318196699
46	0.6308714271
47	0.6301115682
48	0.6290633056
49	0.6282277653
50	0.6279586017
51	0.6273512587
52	0.6267118127
53	0.6261711796
54	0.6253289017
55	0.624582446
56	0.6236426704
57	0.6229894789
58	0.6222508418
59	0.6212076955
60	0.6203022746
61	0.6198878553
62	0.6192791071
63	0.6186828253
64	0.618014357
65	0.616952457
66	0.616207938
67	0.6152013713
68	0.6142454722
69	0.613459005
70	0.6127122791
71	0.6124250464
72	0.6119907654
73	0.6114362877
74	0.6105134642
75	0.6095755441
76	0.609048053
77	0.6084645529
78	0.6079298377
79	0.6072993813
80	0.6065844071
81	0.6061811211
82	0.6055450169
83	0.6049321523
84	0.603821053
85	0.6028360054
86	0.6022360035
87	0.6008980851
88	0.6005230108
89	0.5997909762
90	0.5986628347
91	0.5980116158
92	0.5971688695
93	0.5961741748
94	0.5955895038
95	0.5947203473
96	0.5942945514
97	0.5934204768
98	0.5925777305
99	0.5916603656
100	0.5905987988
101	0.5901951435
102	0.5892076098
103	0.5888804466
104	0.5883096382
105	0.5877507197
106	0.5871036984
107	0.5866561223
108	0.5858450465
109	0.5853541441
110	0.5845593629
111	0.5838020802
112	0.5825035519
113	0.5820380597
114	0.5813704201
115	0.5806679844
116	0.5799231681
117	0.5794883287
118	0.5787306586
119	0.5782420621
120	0.577654887
121	0.5770442292
122	0.5763242827
123	0.5754314724
124	0.5748799492
125	0.5743472427
126	0.5736857463
127	0.5728829214
128	0.5725549385
129	0.5718937033
130	0.5713661941
131	0.5709516397
132	0.570250465
133	0.5697647419
134	0.569032311
135	0.5687205958
136	0.5682546893
137	0.5674817694
138	0.5666956085
139	0.566022069
140	0.5656404281
141	0.5652147854
142	0.5648573568
143	0.5643642115
144	0.5639962621
145	0.5635208706
146	0.5627442487
147	0.5623324956
148	0.5619000972
149	0.561514439
150	0.560866652
151	0.5601129273
152	0.5595441816
153	0.5590317061
154	0.5584419368
155	0.5579402703
156	0.5575093311
157	0.557055828
158	0.5567954558
159	0.5562318894
160	0.5557831873
161	0.5554569699
162	0.555179105
163	0.5548208838
164	0.554043172
165	0.5537884925
166	0.5534330096
167	0.5528866476
168	0.5525377312
169	0.552047135
170	0.5515240306
171	0.5512126216
172	0.5502486156
173	0.5498151543
174	0.5491119889
175	0.5488673799
176	0.5483099837
177	0.5475345688
178	0.5470487646
179	0.5464464838
180	0.5460954506
181	0.5454347379
182	0.5444940344
183	0.5436368039
184	0.5431785538
185	0.542761108
186	0.5418912309
187	0.5412294282
188	0.5405244163
189	0.5398908703
190	0.5391880742
191	0.5387107011
192	0.5381949469
193	0.5377123314
194	0.5371638166
195	0.5365572933
196	0.5360387467
197	0.5355513932
198	0.5351495304
199	0.5347857154
