iter	Logloss
0	0.6914795777
1	0.6886098895
2	0.685802823
3	0.6836376282
4	0.681686615
5	0.6793332172
6	0.6777022235
7	0.6761913524
8	0.6743017661
9	0.672818053
10	0.6708648113
11	0.6686689283
12	0.6672086243
13	0.6662024908
14	0.6647578393
15	0.6629272584
16	0.6614537498
17	0.6600724512
18	0.6585659082
19	0.6572368455
20	0.6560693951
21	0.6550013664
22	0.6534388574
23	0.6518248872
24	0.6508095508
25	0.6500150564
26	0.6485963683
27	0.6474408497
28	0.6467553509
29	0.6448715115
30	0.6437682828
31	0.6422639925
32	0.6410974656
33	0.640089507
34	0.6387494348
35	0.6382138667
36	0.6376940516
37	0.6365460664
38	0.6353624568
39	0.6343340089
40	0.6331710041
41	0.6321841432
42	0.6312247075
43	0.6300626595
44	0.6293093157
45	0.6283821267
46	0.627448563
47	0.6268804694
48	0.6264072941
49	0.6255493826
50	0.6243962327
51	0.623530873
52	0.6224367794
53	0.621918253
54	0.6204704154
55	0.6194210115
56	0.6182677996
57	0.6173047066
58	0.6165583637
59	0.6159030352
60	0.6150679649
61	0.6140579577
62	0.6136043225
63	0.612657124
64	0.6118227054
65	0.6114582847
66	0.6108406462
67	0.6100120927
68	0.6091545265
69	0.608068839
70	0.607487
71	0.606196663
72	0.6053051137
73	0.6044854713
74	0.6036770593
75	0.602783162
76	0.6024159929
77	0.6017359474
78	0.6006183421
79	0.5995856306
80	0.599185531
81	0.5985271172
82	0.5978193335
83	0.5970155751
84	0.5962675699
85	0.5955201949
86	0.5946291419
87	0.5940060534
88	0.5931167632
89	0.5924811868
90	0.5918815108
91	0.5915141819
92	0.5907404582
93	0.5898679055
94	0.5890462589
95	0.5883910475
96	0.5879057496
97	0.5870969146
98	0.5860467196
99	0.5853238075
100	0.5845233706
101	0.5840971161
102	0.5832610963
103	0.5825748962
104	0.5819367699
105	0.5812495567
106	0.5804905806
107	0.5800561291
108	0.5795157541
109	0.5785405666
110	0.5781691618
111	0.5774361207
112	0.5768995881
113	0.5764996563
114	0.5756585945
115	0.5752394377
116	0.5745071315
117	0.5738674213
118	0.5731739775
119	0.5726613254
120	0.5721656209
121	0.5713807767
122	0.5708223242
123	0.5704225289
124	0.5700482354
125	0.5694000206
126	0.5689927831
127	0.5681483034
128	0.5676197627
129	0.5671441186
130	0.5664348912
131	0.5659720827
132	0.5657901222
133	0.5653340102
134	0.5647431
135	0.5640579032
136	0.563662344
137	0.5631191494
138	0.5626701537
139	0.5618675463
140	0.5615567769
141	0.5609114656
142	0.5605838568
143	0.5602218475
144	0.5598608884
145	0.5595002482
146	0.5589881316
147	0.5579815182
148	0.5575652928
149	0.5568631923
150	0.556439139
151	0.5561311281
152	0.5558302714
153	0.5551239186
154	0.5542711231
155	0.5538002974
156	0.5535216555
157	0.5530883699
158	0.5521318772
159	0.5512594108
160	0.550886262
161	0.5501934029
162	0.5498778246
163	0.5493616979
164	0.5486557219
165	0.5480129533
166	0.5474215467
167	0.5470605125
168	0.546524624
169	0.5457495293
170	0.5450652376
171	0.5444522186
172	0.5440418386
173	0.5438178946
174	0.5435607314
175	0.5427105078
176	0.5419753218
177	0.541541023
178	0.5410878461
179	0.5401776352
180	0.5395030823
181	0.5384278209
182	0.5379609003
183	0.5375014251
184	0.5370082076
185	0.5362741933
186	0.5355839377
187	0.5350111022
188	0.5343391081
189	0.5338400102
190	0.5330981405
191	0.5323779612
192	0.5320054036
193	0.5317959048
194	0.531186027
195	0.5306999406
196	0.530165693
197	0.5296752026
198	0.5291432097
199	0.5285937144
