iter	Logloss
0	0.6913293075
1	0.6883707598
2	0.6857230987
3	0.6832670462
4	0.6809496018
5	0.6787822953
6	0.6768374573
7	0.6752698914
8	0.6735497917
9	0.6720488637
10	0.6706770319
11	0.6691383623
12	0.667660908
13	0.6660658151
14	0.6648982925
15	0.6630319643
16	0.6620574915
17	0.6609313857
18	0.6602001888
19	0.6590720473
20	0.6582379482
21	0.6561645724
22	0.6547903626
23	0.6533800686
24	0.6525967
25	0.6510553822
26	0.6502039886
27	0.6487420453
28	0.6478381737
29	0.6467565651
30	0.6460005795
31	0.6450846018
32	0.643989608
33	0.6432168143
34	0.6422050323
35	0.6413598179
36	0.6403651862
37	0.6391616515
38	0.6382607344
39	0.6373983876
40	0.6362323603
41	0.6352817035
42	0.6337530143
43	0.6326632449
44	0.6321575791
45	0.6315140077
46	0.6308778585
47	0.630485886
48	0.6291441394
49	0.627764453
50	0.6261749268
51	0.6250283378
52	0.6242503557
53	0.6231902752
54	0.6224115005
55	0.6211220337
56	0.6202661904
57	0.6194857673
58	0.6188870535
59	0.6180677268
60	0.6174994405
61	0.6167598846
62	0.6157484989
63	0.6151152231
64	0.6135792918
65	0.6125463691
66	0.6116770144
67	0.6109531948
68	0.6102157196
69	0.6094861532
70	0.6091401191
71	0.6081587286
72	0.6077227181
73	0.6068977257
74	0.6060436478
75	0.6051219954
76	0.6046551701
77	0.6038189452
78	0.6032951922
79	0.6024151006
80	0.6016755087
81	0.6008779983
82	0.6003469402
83	0.5997520276
84	0.5988846636
85	0.5975056618
86	0.5963703502
87	0.5952583682
88	0.5944517692
89	0.5941432786
90	0.5935767848
91	0.5931255606
92	0.5922177077
93	0.591572515
94	0.5907052861
95	0.5903548384
96	0.5900786669
97	0.5889411035
98	0.5881419717
99	0.5878601435
100	0.5873593777
101	0.5867855878
102	0.5857111493
103	0.5852374603
104	0.5846459885
105	0.5840405911
106	0.5833417043
107	0.582669579
108	0.581747305
109	0.5810282233
110	0.580678208
111	0.580024395
112	0.5792292986
113	0.5777532764
114	0.5772586359
115	0.5769550995
116	0.5761067234
117	0.5752338378
118	0.5748747248
119	0.5741856022
120	0.5734679888
121	0.572955261
122	0.5719414253
123	0.5709362188
124	0.5702389353
125	0.5695702059
126	0.5690639185
127	0.568317616
128	0.5675070716
129	0.5669988387
130	0.5664012418
131	0.5659882727
132	0.5653359279
133	0.5647796667
134	0.564271731
135	0.563449738
136	0.5628397828
137	0.5621813489
138	0.5614972165
139	0.5611093514
140	0.5608137237
141	0.5599780933
142	0.5594393698
143	0.5588557886
144	0.5584812457
145	0.5578451956
146	0.5574187782
147	0.5568442587
148	0.5559880821
149	0.5553148488
150	0.5550265802
151	0.5546292572
152	0.554217468
153	0.553843979
154	0.5533962137
155	0.5530119607
156	0.5522222147
157	0.5515450272
158	0.5509752996
159	0.5502655408
160	0.549975948
161	0.5492820424
162	0.54874939
163	0.5479202991
164	0.547045612
165	0.5466107365
166	0.5461383536
167	0.545278673
168	0.5448494903
169	0.5444906296
170	0.5437554243
171	0.5433650011
172	0.542931774
173	0.5422495152
174	0.5417752947
175	0.5412377512
176	0.5406685371
177	0.5399506804
178	0.5396343623
179	0.5391714463
180	0.5387479023
181	0.5380763355
182	0.5374699562
183	0.5365814695
184	0.5361770756
185	0.5358132336
186	0.5348933286
187	0.534732688
188	0.5343788444
189	0.5336439365
190	0.5329445002
191	0.5325726506
192	0.5323790423
193	0.5320930076
194	0.5314165496
195	0.5306647164
196	0.5301483857
197	0.5296116979
198	0.5287197523
199	0.5282360199
