iter	Logloss
0	0.691137807
1	0.6889853089
2	0.686416662
3	0.6841846272
4	0.682090408
5	0.6801312119
6	0.6784291633
7	0.6770585566
8	0.6750672576
9	0.6736131869
10	0.6724677868
11	0.6696900567
12	0.6682082968
13	0.6666661682
14	0.6653306009
15	0.6642519648
16	0.6622976508
17	0.6616551423
18	0.6599388258
19	0.6580426825
20	0.6570320174
21	0.655696342
22	0.6547804183
23	0.6534522911
24	0.6517906684
25	0.6506126791
26	0.6492001152
27	0.6483259325
28	0.6475601467
29	0.6464954543
30	0.6451185062
31	0.6438233287
32	0.6423855796
33	0.6418770494
34	0.6408225896
35	0.6394781948
36	0.6389419934
37	0.6384576214
38	0.6372154443
39	0.6364902645
40	0.6352899004
41	0.6343868395
42	0.633228883
43	0.6322275317
44	0.631694519
45	0.631140969
46	0.6301100189
47	0.6285004058
48	0.6274036106
49	0.6261682251
50	0.6252819363
51	0.6243470968
52	0.6234768864
53	0.6225031613
54	0.621399133
55	0.6208653726
56	0.6204379283
57	0.6194493137
58	0.618455745
59	0.6174673105
60	0.6170725637
61	0.6166634678
62	0.6158413577
63	0.6150227787
64	0.6145102311
65	0.6137875824
66	0.613164332
67	0.6124260462
68	0.6118680645
69	0.6111068095
70	0.6104922965
71	0.6101161952
72	0.6093742614
73	0.6088638216
74	0.6076413439
75	0.6069912421
76	0.6064683088
77	0.605752659
78	0.6047931207
79	0.6041996133
80	0.6034710376
81	0.6022920935
82	0.6012307249
83	0.6003248537
84	0.5998177737
85	0.599077191
86	0.5982402905
87	0.5976727518
88	0.5964947265
89	0.5958715662
90	0.5949091816
91	0.5940104443
92	0.5936323434
93	0.592849155
94	0.5915834591
95	0.5909834482
96	0.5903451733
97	0.5896125893
98	0.5885191088
99	0.5881386659
100	0.5869939955
101	0.5865521482
102	0.5858441998
103	0.5854878521
104	0.5845056329
105	0.5841805594
106	0.5831183171
107	0.582681478
108	0.5818733477
109	0.5815453738
110	0.5807567088
111	0.5801243517
112	0.5797458815
113	0.5791615528
114	0.5787523758
115	0.5780197108
116	0.5770065956
117	0.5763450001
118	0.5758052677
119	0.5752086347
120	0.5741851608
121	0.5733086902
122	0.5724727086
123	0.5720251595
124	0.5716469234
125	0.5713794533
126	0.5709187441
127	0.5706833138
128	0.570304159
129	0.5696366636
130	0.5693656264
131	0.569077655
132	0.5686418698
133	0.5679339214
134	0.567397765
135	0.5670557484
136	0.5667336564
137	0.5660884907
138	0.5653898831
139	0.5649533413
140	0.5644549806
141	0.5640709617
142	0.5637283235
143	0.5629913528
144	0.5623559963
145	0.5620228701
146	0.5613399807
147	0.5605881476
148	0.560233043
149	0.5599831735
150	0.5593104357
151	0.5583866574
152	0.5576542716
153	0.5574403783
154	0.5571571179
155	0.5561942739
156	0.5558778837
157	0.5555413076
158	0.555230394
159	0.5548518698
160	0.5542730176
161	0.5539643289
162	0.5534893428
163	0.5531108005
164	0.5524362161
165	0.5517522819
166	0.5508595166
167	0.5504771551
168	0.5498950332
169	0.5494922516
170	0.5490259218
171	0.548492918
172	0.548032317
173	0.5475829754
174	0.5472159988
175	0.5468319709
176	0.5464423314
177	0.5459775688
178	0.5454967548
179	0.5449081745
180	0.5445906584
181	0.5437014601
182	0.5431672043
183	0.5428716846
184	0.5425339376
185	0.5421565032
186	0.5417484973
187	0.5412873557
188	0.5408658024
189	0.5404784418
190	0.5396570073
191	0.5390013387
192	0.5385955576
193	0.5378997695
194	0.537480423
195	0.5369199552
196	0.5363974273
197	0.5356208054
198	0.5350938907
199	0.5344502112
