iter	Logloss
0	0.6898369417
1	0.6862255063
2	0.6840489002
3	0.6817905483
4	0.6792734978
5	0.676563769
6	0.674496878
7	0.6729547614
8	0.670863662
9	0.668838626
10	0.6671642722
11	0.6650352608
12	0.66377108
13	0.6624699087
14	0.6608780531
15	0.6597087584
16	0.6577275249
17	0.6564736978
18	0.6546450664
19	0.6530123908
20	0.6522841657
21	0.6513103217
22	0.6502300741
23	0.6482786424
24	0.6468578291
25	0.6458385066
26	0.6444139645
27	0.6435439727
28	0.6424564461
29	0.6417117455
30	0.6407696449
31	0.6397147935
32	0.6388859062
33	0.637247162
34	0.6363361417
35	0.6357757646
36	0.6350894775
37	0.6336667787
38	0.6326185981
39	0.6318025235
40	0.6307617854
41	0.629807697
42	0.628375674
43	0.6277828276
44	0.6271150521
45	0.626559379
46	0.6258648345
47	0.6245284539
48	0.6236767841
49	0.6226780085
50	0.6223643177
51	0.6216306078
52	0.6208829504
53	0.6200935922
54	0.6192544364
55	0.6179405654
56	0.6169610707
57	0.6165979753
58	0.6157555078
59	0.6151528015
60	0.6142901288
61	0.6135508699
62	0.612726566
63	0.6123525106
64	0.6113803375
65	0.6106491489
66	0.6097906436
67	0.6088616013
68	0.6078601187
69	0.6069877764
70	0.6064703439
71	0.6058975034
72	0.6052393756
73	0.6047050519
74	0.604015422
75	0.6034501972
76	0.603238667
77	0.6022037391
78	0.6015507148
79	0.6009881439
80	0.600571164
81	0.5994864536
82	0.5987460854
83	0.598149599
84	0.5973212942
85	0.5966092467
86	0.5958151415
87	0.5952542622
88	0.5948417173
89	0.594067187
90	0.5937512734
91	0.5933306114
92	0.5928033002
93	0.5921296894
94	0.5910967909
95	0.5905282674
96	0.5897810157
97	0.5891740338
98	0.5883483233
99	0.5876331375
100	0.5866688693
101	0.5860126276
102	0.5852444676
103	0.5847849849
104	0.5839302742
105	0.5832432859
106	0.5825129318
107	0.5817726301
108	0.5808129646
109	0.579915481
110	0.5794180101
111	0.5788383348
112	0.5784532964
113	0.5780103259
114	0.5776717492
115	0.5773264079
116	0.5768694882
117	0.5760415022
118	0.5751871376
119	0.5745626637
120	0.5740873331
121	0.5737003344
122	0.5730271626
123	0.5722806473
124	0.5715149836
125	0.5704648637
126	0.5697556076
127	0.5692591248
128	0.569021243
129	0.5686263805
130	0.5682909547
131	0.5674471798
132	0.5666608533
133	0.5661870725
134	0.5653638327
135	0.5648057598
136	0.5640161519
137	0.5635569962
138	0.5629155141
139	0.5624254324
140	0.5621204432
141	0.5614695455
142	0.5609793588
143	0.5605714394
144	0.559412004
145	0.5588156538
146	0.5584485554
147	0.5576834022
148	0.5573271426
149	0.5569856953
150	0.5564060082
151	0.5560967022
152	0.5552519066
153	0.5548385841
154	0.5541989396
155	0.5536225017
156	0.553082543
157	0.5523860864
158	0.5518897639
159	0.5513446708
160	0.5508764051
161	0.5502184742
162	0.5495671966
163	0.5492555186
164	0.5488853845
165	0.5483581046
166	0.5479499873
167	0.5476427743
168	0.547102568
169	0.5465864797
170	0.5463504352
171	0.5457771293
172	0.5450725166
173	0.5445596041
174	0.5441697787
175	0.5435916625
176	0.5431316339
177	0.5425788299
178	0.5420814534
179	0.5412810474
180	0.5406351658
181	0.5402515712
182	0.5395332797
183	0.5389266833
184	0.5386698028
185	0.5382759759
186	0.5377641047
187	0.5373693027
188	0.5370053943
189	0.5366322567
190	0.5362325568
191	0.5354786551
192	0.5350072579
193	0.5344042054
194	0.5339193449
195	0.5332930376
196	0.5328177132
197	0.5323155217
198	0.5318222406
199	0.5310717228
