iter	Logloss
0	0.6907431322
1	0.6886047399
2	0.6859980632
3	0.6843542034
4	0.6816769795
5	0.6795340834
6	0.6779686434
7	0.6762527592
8	0.6745774991
9	0.6728886376
10	0.6714512308
11	0.6695407476
12	0.6676926866
13	0.666397419
14	0.6652517488
15	0.6638828714
16	0.6621038263
17	0.6606296868
18	0.659321034
19	0.6575082466
20	0.6562552064
21	0.6558572889
22	0.6549210622
23	0.653822015
24	0.6526042123
25	0.6511013927
26	0.6498209695
27	0.648511434
28	0.6472931809
29	0.6465610292
30	0.6451547166
31	0.6446515548
32	0.6437284251
33	0.6431397277
34	0.6425910779
35	0.6418698614
36	0.6401846209
37	0.6395713329
38	0.6384259869
39	0.6374732043
40	0.6364042424
41	0.63524879
42	0.6338013128
43	0.6331590024
44	0.6321011738
45	0.6312352781
46	0.6308094371
47	0.6296284033
48	0.6291188282
49	0.6279623309
50	0.6274516388
51	0.6269636638
52	0.6262212796
53	0.6258084996
54	0.6249273992
55	0.6241210433
56	0.6230557564
57	0.6222363397
58	0.6212022189
59	0.620660667
60	0.6194967475
61	0.6178073635
62	0.6170785086
63	0.6166375531
64	0.6155652223
65	0.6145000165
66	0.6138662273
67	0.6133360069
68	0.6124048605
69	0.6114790735
70	0.6107308524
71	0.6099466011
72	0.6090506562
73	0.6083662535
74	0.6076278777
75	0.6069297385
76	0.6065498271
77	0.6059917013
78	0.6048127031
79	0.604390204
80	0.6038537594
81	0.6029162176
82	0.6018305827
83	0.6009470772
84	0.6004639573
85	0.5996977751
86	0.5987797617
87	0.5983925992
88	0.5977551979
89	0.5968874737
90	0.596053843
91	0.5954271247
92	0.5949104066
93	0.5942951819
94	0.5937522068
95	0.5929046415
96	0.5925269909
97	0.5916294337
98	0.5912354254
99	0.5905109572
100	0.5901041853
101	0.5892907855
102	0.5887930734
103	0.5884801781
104	0.5876786323
105	0.5870560665
106	0.5866532849
107	0.5862504043
108	0.5857447384
109	0.5852357128
110	0.584647754
111	0.5836886211
112	0.5830515261
113	0.5823811393
114	0.5819759887
115	0.5813020258
116	0.5808988209
117	0.5796029858
118	0.5791910705
119	0.5786358362
120	0.5780398066
121	0.5769906252
122	0.576615731
123	0.5761839631
124	0.5754405791
125	0.5747108685
126	0.5742618601
127	0.5736840979
128	0.5726670464
129	0.5719214105
130	0.5713115724
131	0.5705377788
132	0.569719497
133	0.5694487481
134	0.5691166487
135	0.5688466474
136	0.5677362778
137	0.5669521255
138	0.5661295561
139	0.5651409865
140	0.5648181469
141	0.5640833561
142	0.5637666957
143	0.562908006
144	0.5623946117
145	0.5615927236
146	0.5612614349
147	0.5607313046
148	0.5602353579
149	0.559721234
150	0.5593076253
151	0.5587449687
152	0.5581759618
153	0.5575596563
154	0.5571497948
155	0.5565295979
156	0.5560428029
157	0.555292366
158	0.5546568563
159	0.5542191975
160	0.5534724446
161	0.5528301613
162	0.5522029025
163	0.5515009442
164	0.5510776795
165	0.5502165937
166	0.5496457673
167	0.5490843177
168	0.548603765
169	0.5482487594
170	0.5479722817
171	0.5476395068
172	0.5472904642
173	0.5466336247
174	0.545734365
175	0.5450754177
176	0.5444194969
177	0.5440516466
178	0.543422118
179	0.5426276971
180	0.5421330836
181	0.5416529542
182	0.5410707242
183	0.5403778725
184	0.5401943797
185	0.5396775445
186	0.5391669786
187	0.5384867284
188	0.5381126899
189	0.5373955539
190	0.5369339079
191	0.5364243238
192	0.5360142011
193	0.535417505
194	0.5350561401
195	0.5338022892
196	0.5330791631
197	0.5325651563
198	0.5321724451
199	0.5316612577
