iter	Logloss
0	0.6904343354
1	0.687872282
2	0.6855630706
3	0.6836818078
4	0.6813992587
5	0.678989559
6	0.6771335354
7	0.6751116107
8	0.672855778
9	0.671571914
10	0.6703193782
11	0.6677880766
12	0.6664449068
13	0.665330727
14	0.6635298656
15	0.6618592894
16	0.6604019579
17	0.6596220663
18	0.6586048977
19	0.6576150581
20	0.6566994587
21	0.6545114528
22	0.6531258755
23	0.6521484663
24	0.6511375851
25	0.6501439442
26	0.649254827
27	0.6475848093
28	0.6465415729
29	0.6458207528
30	0.645061002
31	0.643858296
32	0.642709311
33	0.6410939871
34	0.6397449084
35	0.6385887894
36	0.6378553406
37	0.6371489686
38	0.6365558575
39	0.6354641785
40	0.6345176291
41	0.6332541402
42	0.6323757599
43	0.6313562134
44	0.6301749453
45	0.6291457427
46	0.6284782112
47	0.6275541808
48	0.6264001966
49	0.6253141653
50	0.6246509214
51	0.6235724115
52	0.6228343419
53	0.6222289445
54	0.6213507264
55	0.6203991238
56	0.6192556334
57	0.6181498126
58	0.6172625689
59	0.6166082605
60	0.6158131461
61	0.6149290281
62	0.6142720084
63	0.6130965142
64	0.6124805059
65	0.611626455
66	0.6109138228
67	0.6102087568
68	0.6088229723
69	0.6081824815
70	0.6077030006
71	0.607344374
72	0.6066752032
73	0.6061928129
74	0.60517523
75	0.6044151459
76	0.6037553519
77	0.6032987682
78	0.6025661032
79	0.6016673569
80	0.6008858799
81	0.6001752383
82	0.5993150893
83	0.5988057394
84	0.5976840743
85	0.5968095944
86	0.5957062776
87	0.5952769778
88	0.5947332101
89	0.593504202
90	0.592373142
91	0.5914915731
92	0.5908296263
93	0.5904177111
94	0.5899123875
95	0.589172084
96	0.5887266697
97	0.5881706517
98	0.5876927922
99	0.5871959628
100	0.5867770487
101	0.5862508907
102	0.5856394312
103	0.5853459022
104	0.58419317
105	0.5835577234
106	0.5830442841
107	0.5825068756
108	0.5823086015
109	0.5818407944
110	0.5811396377
111	0.5801053458
112	0.5793548818
113	0.5785452472
114	0.5780229715
115	0.5775190171
116	0.5766142538
117	0.5758251834
118	0.5754305537
119	0.5747928642
120	0.5741275035
121	0.5737141381
122	0.5735204307
123	0.5727843067
124	0.5721111816
125	0.5715502814
126	0.5711744054
127	0.570691934
128	0.5697844955
129	0.5690255734
130	0.5687622917
131	0.5681782152
132	0.5674351193
133	0.5670395528
134	0.566830956
135	0.5665451194
136	0.5656777464
137	0.5649834265
138	0.5642612822
139	0.5634603579
140	0.562813787
141	0.5621451566
142	0.5614426037
143	0.5608783708
144	0.5599257684
145	0.5597219186
146	0.5591750973
147	0.5588743802
148	0.5580758609
149	0.5574587627
150	0.55674205
151	0.5561654948
152	0.5557849078
153	0.5550676816
154	0.5545081327
155	0.5541468759
156	0.5535929476
157	0.5533009589
158	0.5526595403
159	0.5522545158
160	0.5519331895
161	0.5515035024
162	0.5511565856
163	0.5506865897
164	0.5499437641
165	0.5496380839
166	0.5490049072
167	0.5486852923
168	0.5482659188
169	0.5476310577
170	0.5472421567
171	0.5468110644
172	0.5462011452
173	0.5459207672
174	0.5454407369
175	0.5450831552
176	0.5444675162
177	0.5435630771
178	0.542800552
179	0.5423632895
180	0.5417587749
181	0.5411263548
182	0.5402718626
183	0.5398602716
184	0.5395089592
185	0.5390647789
186	0.5383320238
187	0.5379168658
188	0.537621202
189	0.5371779225
190	0.5366725539
191	0.536189524
192	0.5354766756
193	0.5348799885
194	0.5345877835
195	0.5341118787
196	0.5333504885
197	0.5327972088
198	0.5322025754
199	0.5317678801
