iter	Logloss
0	0.6901381294
1	0.6875456601
2	0.6849244503
3	0.6828597925
4	0.6804110991
5	0.6784304341
6	0.6763213985
7	0.6746884561
8	0.6730014651
9	0.6715199615
10	0.669972312
11	0.6681031578
12	0.6661660036
13	0.6649304457
14	0.663179237
15	0.6615714857
16	0.6599460201
17	0.6584537656
18	0.6568991855
19	0.6557608161
20	0.6547158259
21	0.6531890032
22	0.652539065
23	0.6515944497
24	0.6500171004
25	0.6487911445
26	0.6480752975
27	0.6475603517
28	0.645943639
29	0.6447654107
30	0.6438199944
31	0.6427394718
32	0.6417223417
33	0.6409455076
34	0.6401834077
35	0.6394294116
36	0.6382642991
37	0.6371362562
38	0.636663662
39	0.6357036228
40	0.6344090378
41	0.6329616585
42	0.6316341294
43	0.6310153234
44	0.6298229538
45	0.6290827464
46	0.6278783901
47	0.6269650967
48	0.6262942262
49	0.6256343808
50	0.6248788461
51	0.6238986335
52	0.6233722429
53	0.6223863847
54	0.6216140977
55	0.6208205784
56	0.6201351825
57	0.6191141224
58	0.6178034372
59	0.6170378633
60	0.6162202766
61	0.6152738271
62	0.6143758811
63	0.6136934723
64	0.6125544847
65	0.6119764779
66	0.6115404916
67	0.6101225074
68	0.6092472154
69	0.607961224
70	0.6072917178
71	0.6065501524
72	0.6055249893
73	0.6048201783
74	0.6038645194
75	0.6032509277
76	0.6027924689
77	0.6020440773
78	0.6012931999
79	0.6005957874
80	0.6001704799
81	0.5991720957
82	0.5980669653
83	0.5975592936
84	0.5970804976
85	0.5964901274
86	0.5958269797
87	0.5954846879
88	0.5945180703
89	0.5932588141
90	0.5925302913
91	0.5920966903
92	0.5913359604
93	0.5907924462
94	0.5899676976
95	0.5893463386
96	0.5883667783
97	0.5878147947
98	0.5871184507
99	0.586558375
100	0.5861409352
101	0.5852092664
102	0.5842068321
103	0.5838944365
104	0.5831313429
105	0.5825903962
106	0.5818956943
107	0.5814218057
108	0.5804262371
109	0.5798433546
110	0.579640162
111	0.579104919
112	0.5785785059
113	0.5776055607
114	0.5770257322
115	0.5762952537
116	0.5755889962
117	0.5748412601
118	0.5743774843
119	0.5738025984
120	0.5731235496
121	0.5726081229
122	0.5722511105
123	0.5716230837
124	0.57114008
125	0.5704313888
126	0.5695404114
127	0.5688100158
128	0.568407508
129	0.5677730518
130	0.5673864678
131	0.5663005145
132	0.5654454856
133	0.564595289
134	0.5635665485
135	0.5629715692
136	0.5621627951
137	0.5615984349
138	0.5610248161
139	0.5605596768
140	0.5599167063
141	0.5592237073
142	0.5587749301
143	0.5580390127
144	0.557452198
145	0.5569881892
146	0.5564659159
147	0.555949267
148	0.5556774551
149	0.5550528215
150	0.5543112132
151	0.5536985842
152	0.5530882592
153	0.5523606958
154	0.5520299812
155	0.5512961776
156	0.5508542312
157	0.5503217429
158	0.5500445747
159	0.5497148164
160	0.549352601
161	0.5490502773
162	0.5484406139
163	0.5480914195
164	0.5473900229
165	0.5467669535
166	0.545775116
167	0.5454896201
168	0.5451429631
169	0.5445045822
170	0.5438836876
171	0.5430882536
172	0.5423764242
173	0.542095565
174	0.5417529999
175	0.5413439439
176	0.5407559337
177	0.5402239117
178	0.5399008352
179	0.5393475604
180	0.5387869701
181	0.5382336577
182	0.5377908948
183	0.5373782938
184	0.5370892145
185	0.5365029083
186	0.5359623841
187	0.5356812456
188	0.5352299283
189	0.5348919345
190	0.534002424
191	0.5334423201
192	0.5329638626
193	0.5325233704
194	0.5321782956
195	0.5317569726
196	0.5315016677
197	0.5310152551
198	0.5304165072
199	0.5298152406
