iter	Logloss
0	0.6912223314
1	0.6885951393
2	0.686221832
3	0.683232735
4	0.6806453288
5	0.6785854805
6	0.6770345016
7	0.6753859096
8	0.673694837
9	0.6726424754
10	0.6709585278
11	0.6691230554
12	0.6676438375
13	0.6662981131
14	0.66414041
15	0.6630087627
16	0.6610810546
17	0.6602022496
18	0.6587255462
19	0.6574513622
20	0.6562816108
21	0.6554506406
22	0.6540085216
23	0.6530349489
24	0.6524379167
25	0.6512202928
26	0.6503880485
27	0.6489028947
28	0.6475693102
29	0.6463901334
30	0.6452531651
31	0.6436355686
32	0.6420400976
33	0.6412148952
34	0.6403512711
35	0.6391840253
36	0.6382955273
37	0.637039528
38	0.6357371379
39	0.6344760101
40	0.6332787976
41	0.6324034223
42	0.6312912793
43	0.6304398558
44	0.6294431638
45	0.6288916554
46	0.6282256926
47	0.6268743687
48	0.6260091046
49	0.625061541
50	0.6247342811
51	0.6237637544
52	0.6233285001
53	0.6224519375
54	0.621499835
55	0.6205749393
56	0.6194919767
57	0.6190427152
58	0.6180290429
59	0.6174158846
60	0.6168718041
61	0.6162668967
62	0.615555004
63	0.615037652
64	0.6142758086
65	0.6134501258
66	0.6121764076
67	0.6116438056
68	0.6109716836
69	0.6098580585
70	0.6090924878
71	0.6083558656
72	0.6076056933
73	0.6067941674
74	0.6060294274
75	0.6053016859
76	0.6049936405
77	0.6043401831
78	0.6038427095
79	0.6026185665
80	0.601145723
81	0.6001239986
82	0.5995654786
83	0.5985489164
84	0.5979457062
85	0.5974615926
86	0.5967704964
87	0.5961412672
88	0.5952559685
89	0.5943835645
90	0.5932979268
91	0.5929598508
92	0.5924282688
93	0.5914735663
94	0.5910607758
95	0.5907389779
96	0.5898342726
97	0.5894441629
98	0.5888797048
99	0.5883473928
100	0.5879117368
101	0.5874611692
102	0.586705047
103	0.5863321618
104	0.5853840936
105	0.5850423969
106	0.5845432577
107	0.5839744282
108	0.5836117045
109	0.5830813544
110	0.5825756571
111	0.5820940615
112	0.5814449044
113	0.5809169242
114	0.5802895516
115	0.5798918757
116	0.5793811463
117	0.5783936368
118	0.577936704
119	0.5774695074
120	0.5765149569
121	0.5758935723
122	0.5755348188
123	0.5750404002
124	0.5744429864
125	0.574036723
126	0.573540477
127	0.5729531181
128	0.5723341968
129	0.5717212854
130	0.5708202899
131	0.5699937721
132	0.5693676191
133	0.5686495059
134	0.568453088
135	0.5682979589
136	0.5673161833
137	0.5667743575
138	0.5659746218
139	0.5651398163
140	0.5647088332
141	0.5639525229
142	0.5634717675
143	0.5628796536
144	0.5625763997
145	0.5621423127
146	0.5617517647
147	0.5611520286
148	0.5607158888
149	0.559509865
150	0.5591241346
151	0.5584371847
152	0.557883806
153	0.557362007
154	0.5567921122
155	0.5562585277
156	0.5558362246
157	0.555275488
158	0.5545978323
159	0.5538886971
160	0.5532983129
161	0.5528508042
162	0.5524577757
163	0.5520063845
164	0.5513970033
165	0.5509137147
166	0.5505910346
167	0.5497361358
168	0.5493195449
169	0.5488119081
170	0.5482960953
171	0.5480335643
172	0.547064224
173	0.5462133361
174	0.5459677188
175	0.5452387836
176	0.5444297449
177	0.5438783838
178	0.5430504408
179	0.5421126517
180	0.5413889064
181	0.5406259861
182	0.5402197807
183	0.5396009166
184	0.5387850555
185	0.5383370924
186	0.5375609026
187	0.5372782389
188	0.5369203343
189	0.5363186549
190	0.5358831327
191	0.5353685433
192	0.5346829469
193	0.5343619701
194	0.5339296381
195	0.5333510849
196	0.5324940932
197	0.5317827053
198	0.5311099245
199	0.5306239434
