iter	Logloss
0	0.6902732984
1	0.6879959737
2	0.6858194795
3	0.6836751422
4	0.6813341161
5	0.6791953455
6	0.6779328834
7	0.6760355151
8	0.6744480426
9	0.6729302344
10	0.6714738938
11	0.6693857817
12	0.6679123808
13	0.6665122653
14	0.6652755467
15	0.6640357476
16	0.662716628
17	0.6614153253
18	0.6601787869
19	0.6590178398
20	0.6581176794
21	0.6567584221
22	0.6560766947
23	0.655164284
24	0.6542831655
25	0.6520349172
26	0.6508433985
27	0.6499101983
28	0.6484521823
29	0.6472991439
30	0.6461909811
31	0.6451450605
32	0.6439189888
33	0.6427585282
34	0.6416327286
35	0.6408746532
36	0.6401604807
37	0.639022611
38	0.6381352052
39	0.6369340124
40	0.6360848167
41	0.6348551781
42	0.6336891868
43	0.6328717877
44	0.6318868662
45	0.6304993252
46	0.629798754
47	0.6289462435
48	0.627906394
49	0.6270946336
50	0.6265487761
51	0.6257965556
52	0.6249206795
53	0.6242689833
54	0.6235199155
55	0.6223758846
56	0.621568646
57	0.6206866808
58	0.6200653581
59	0.6193847296
60	0.6189051316
61	0.6183219108
62	0.6171969219
63	0.6162065959
64	0.6154785156
65	0.6147921764
66	0.6139229478
67	0.6132968961
68	0.6128170009
69	0.612282583
70	0.6113381234
71	0.6109283519
72	0.6104223979
73	0.6095872719
74	0.6088403659
75	0.6082346802
76	0.6075496021
77	0.6068425094
78	0.6059997631
79	0.6054310354
80	0.6050889016
81	0.604456986
82	0.6038769178
83	0.6028610013
84	0.6020509614
85	0.6016453334
86	0.600686759
87	0.6003030914
88	0.5996990992
89	0.598563067
90	0.597862658
91	0.5970830726
92	0.5964592998
93	0.5958282579
94	0.595154286
95	0.5940731278
96	0.5935524825
97	0.5929401853
98	0.592564093
99	0.5916462237
100	0.5908356974
101	0.5903708448
102	0.5899339336
103	0.5896570055
104	0.5889055957
105	0.5883092509
106	0.5873744203
107	0.5869345006
108	0.5862089335
109	0.5858568824
110	0.585266924
111	0.5848080163
112	0.5843229598
113	0.5835445904
114	0.582743567
115	0.5820380417
116	0.5812963871
117	0.5805910509
118	0.5799534695
119	0.5792683823
120	0.5783629705
121	0.5777762097
122	0.5775090277
123	0.576967638
124	0.5760657481
125	0.575583637
126	0.5752622746
127	0.5745629645
128	0.5741634346
129	0.5738507376
130	0.5733512059
131	0.5730754037
132	0.5721314666
133	0.5713293262
134	0.5710385716
135	0.5708126892
136	0.5701169281
137	0.5695141068
138	0.568736431
139	0.5683723098
140	0.5675893556
141	0.566862023
142	0.5662446816
143	0.5656522911
144	0.5652769825
145	0.564686934
146	0.5644511884
147	0.5636670542
148	0.5627460232
149	0.5619865607
150	0.5615581886
151	0.5607114429
152	0.5601308073
153	0.5594922981
154	0.5589568894
155	0.558609315
156	0.5578329994
157	0.5570564765
158	0.5565288143
159	0.5561162595
160	0.5558723711
161	0.5552698291
162	0.5546810776
163	0.5539742732
164	0.5533038053
165	0.552746274
166	0.5522556057
167	0.5518335029
168	0.5513314401
169	0.5507270966
170	0.5504384046
171	0.5495569258
172	0.5487668376
173	0.5481167628
174	0.5478433386
175	0.5471657637
176	0.546676924
177	0.5461985781
178	0.5455763996
179	0.5450415043
180	0.5444654985
181	0.5440958016
182	0.5434629582
183	0.543034325
184	0.5423927172
185	0.5417801138
186	0.5410496285
187	0.5407279239
188	0.5402901479
189	0.5398778274
190	0.5391129873
191	0.5387516224
192	0.5383394099
193	0.5378273127
194	0.53730029
195	0.536568886
196	0.5360805417
197	0.5356885151
198	0.5353326088
199	0.5346382258
