iter	Logloss
0	0.6914918758
1	0.6893434851
2	0.6863894772
3	0.6839662302
4	0.6822142438
5	0.6797857183
6	0.6776146827
7	0.6759568252
8	0.6737824027
9	0.6723005166
10	0.6709486816
11	0.6687913194
12	0.6672890583
13	0.6662340401
14	0.6650364323
15	0.6634196312
16	0.6618846907
17	0.6606088614
18	0.6589444643
19	0.6576147879
20	0.6567099255
21	0.655324114
22	0.6543355894
23	0.6527731579
24	0.6521077162
25	0.6510767661
26	0.6497910285
27	0.6484910769
28	0.6472701936
29	0.6463004949
30	0.6444565414
31	0.6429042343
32	0.6422458185
33	0.6413249587
34	0.6398482069
35	0.6390646942
36	0.6376057414
37	0.6364269775
38	0.6353851102
39	0.6341169013
40	0.6329046292
41	0.6315089274
42	0.6303763001
43	0.6293759937
44	0.6287047331
45	0.6275027747
46	0.6263980077
47	0.6258845053
48	0.6242018771
49	0.6236424542
50	0.622945504
51	0.6222240083
52	0.6216880591
53	0.6202995543
54	0.6197630467
55	0.6183369354
56	0.6171283294
57	0.6161093233
58	0.6155265709
59	0.6147133423
60	0.6139915223
61	0.6132980401
62	0.612585723
63	0.611851878
64	0.6113528057
65	0.6104820549
66	0.6096671599
67	0.6082841227
68	0.607591307
69	0.606831295
70	0.6061775271
71	0.6051339484
72	0.6044294679
73	0.6035846499
74	0.6029032557
75	0.6017120073
76	0.6011431986
77	0.600106952
78	0.5989427983
79	0.5984217386
80	0.5975653098
81	0.5971758594
82	0.5967416234
83	0.5962526756
84	0.5953930221
85	0.5947877508
86	0.5939958791
87	0.5935156416
88	0.5928366885
89	0.5922992801
90	0.5910438619
91	0.5907306514
92	0.589792497
93	0.5888430743
94	0.588237812
95	0.5875457529
96	0.5869425894
97	0.5854819342
98	0.5845457885
99	0.5839884464
100	0.5834514884
101	0.5829339056
102	0.5824735207
103	0.5814047209
104	0.5805295203
105	0.5796793067
106	0.5793616735
107	0.5789677463
108	0.5780315647
109	0.5777100582
110	0.5771694972
111	0.5766010937
112	0.5759074494
113	0.5748851916
114	0.5740234663
115	0.5732527173
116	0.5722937466
117	0.5719444698
118	0.5713852271
119	0.5708008353
120	0.5699447127
121	0.5693379822
122	0.5690538391
123	0.5683248671
124	0.5678440441
125	0.5673986027
126	0.5668314784
127	0.5662768836
128	0.5651876636
129	0.5648806774
130	0.5643515288
131	0.5639426131
132	0.5631391847
133	0.5627145869
134	0.5619152569
135	0.5616625591
136	0.5610560898
137	0.5607369073
138	0.5603383682
139	0.5596521281
140	0.5592217203
141	0.5589207331
142	0.5579513226
143	0.5574868212
144	0.5569416303
145	0.5564140131
146	0.5556273027
147	0.5549086444
148	0.5543684976
149	0.553883342
150	0.5536342472
151	0.5533113896
152	0.5528446454
153	0.5523261889
154	0.55153647
155	0.5511949938
156	0.5509022935
157	0.5506234467
158	0.5496855086
159	0.5493433478
160	0.5489084814
161	0.5478317909
162	0.5474952328
163	0.5469531225
164	0.5466845444
165	0.5460614111
166	0.5453499588
167	0.5448303223
168	0.5441838684
169	0.5436062233
170	0.5431243554
171	0.5425649686
172	0.5418000475
173	0.5410897031
174	0.5406368125
175	0.5402308422
176	0.5398420494
177	0.5394506083
178	0.5392051436
179	0.5386340919
180	0.5379723253
181	0.5373735394
182	0.5367780413
183	0.5360796499
184	0.5354272151
185	0.5351762558
186	0.5349010031
187	0.5345212718
188	0.5338341399
189	0.5334173786
190	0.5328554426
191	0.5323527222
192	0.5315185241
193	0.5310489245
194	0.5306080049
195	0.5298061889
196	0.5293239427
197	0.5289059924
198	0.5280712177
199	0.5275106599
