iter	Logloss
0	0.6902363495
1	0.6875278874
2	0.6845967947
3	0.6825158886
4	0.6798301075
5	0.6775946499
6	0.6764378103
7	0.6745018177
8	0.6725882178
9	0.6709399443
10	0.6696290035
11	0.6675920363
12	0.6656671049
13	0.6645006452
14	0.663202261
15	0.6623476607
16	0.6610712009
17	0.6600013742
18	0.6586276148
19	0.6570401242
20	0.6554610828
21	0.6548107737
22	0.6535320259
23	0.6526634099
24	0.6514994183
25	0.650476575
26	0.6494306364
27	0.6478967228
28	0.6471605357
29	0.6456359539
30	0.6450236567
31	0.6444587933
32	0.6436114531
33	0.6425213594
34	0.641194079
35	0.6404327248
36	0.6396414837
37	0.6386586159
38	0.6380210795
39	0.637151833
40	0.6361087587
41	0.6346180273
42	0.6334868952
43	0.6326328714
44	0.6317453936
45	0.6303812363
46	0.6293576363
47	0.6281528585
48	0.626951936
49	0.6262091735
50	0.6252683709
51	0.6241582985
52	0.6232943664
53	0.6224900283
54	0.621847844
55	0.6209241739
56	0.6196657832
57	0.6191667289
58	0.6179445665
59	0.6171584056
60	0.616682771
61	0.6159726788
62	0.6149386211
63	0.6139449263
64	0.6132062712
65	0.6124251365
66	0.6116661153
67	0.6107239166
68	0.6100330375
69	0.609169817
70	0.6087061174
71	0.6081470908
72	0.6076239864
73	0.6067791773
74	0.6060042308
75	0.6056162216
76	0.6048319793
77	0.6037368234
78	0.6030527
79	0.6023793496
80	0.6014553012
81	0.600885961
82	0.6001941271
83	0.5997189248
84	0.5992255993
85	0.5983068563
86	0.5975932242
87	0.5973783941
88	0.5968208268
89	0.5965193801
90	0.5956092213
91	0.5950766319
92	0.594340553
93	0.5935442315
94	0.5930904042
95	0.5922146992
96	0.591255233
97	0.5904835382
98	0.5896657968
99	0.5889547589
100	0.5882887317
101	0.5875796574
102	0.5872009079
103	0.5864253219
104	0.585953002
105	0.5856251452
106	0.5852127886
107	0.5847929737
108	0.5837522865
109	0.5830915467
110	0.582766248
111	0.5822568891
112	0.5815522375
113	0.5809504521
114	0.5803306156
115	0.5798643218
116	0.5792058789
117	0.5785253405
118	0.5780181615
119	0.5776643989
120	0.5772668868
121	0.5764933184
122	0.5761245223
123	0.5755052533
124	0.5749379038
125	0.574305826
126	0.5734542973
127	0.5727922244
128	0.5724244551
129	0.5717804423
130	0.5711467432
131	0.5707303422
132	0.5702237666
133	0.5697520142
134	0.5694890388
135	0.5688722649
136	0.5686271334
137	0.5679891197
138	0.5673317217
139	0.5666509041
140	0.5661718285
141	0.5655146737
142	0.5651168373
143	0.5646620281
144	0.5641364196
145	0.5637879535
146	0.5629509269
147	0.5621111261
148	0.5612511843
149	0.560617233
150	0.5598830907
151	0.5593279193
152	0.5588826852
153	0.5583557615
154	0.5578483573
155	0.5574027177
156	0.5566122422
157	0.5561851943
158	0.5557501477
159	0.5553484199
160	0.5545055475
161	0.5539347121
162	0.5533259548
163	0.5525490807
164	0.5522191792
165	0.5519893245
166	0.5515525304
167	0.5513675694
168	0.5511337244
169	0.550778818
170	0.5503215407
171	0.5498901241
172	0.5496276171
173	0.5490806787
174	0.5484693183
175	0.547914219
176	0.5474835681
177	0.5471257161
178	0.5464984664
179	0.5457026314
180	0.5452246097
181	0.5446550894
182	0.5443625872
183	0.5439400431
184	0.5433333756
185	0.5425050864
186	0.5418158647
187	0.5413073255
188	0.5408931944
189	0.5404382861
190	0.5397328418
191	0.5391087988
192	0.5388773228
193	0.5381000703
194	0.5376991173
195	0.537184534
196	0.5365900447
197	0.5359209459
198	0.5354734509
199	0.5346352894
