iter	Logloss
0	0.6906407625
1	0.6888411477
2	0.6861680562
3	0.6846908262
4	0.6823749181
5	0.6805225029
6	0.6789277521
7	0.6774701749
8	0.6754532397
9	0.673824023
10	0.6716010343
11	0.670159454
12	0.6682392043
13	0.6664256169
14	0.6648514817
15	0.6641185346
16	0.6617595705
17	0.660617358
18	0.6583483512
19	0.6573757503
20	0.6558103547
21	0.6543983417
22	0.6535842089
23	0.6517802781
24	0.6503572377
25	0.6488587269
26	0.6467710011
27	0.6459306892
28	0.6448061192
29	0.6435178701
30	0.6427489381
31	0.641366689
32	0.6401816204
33	0.6391997308
34	0.638392397
35	0.6373959812
36	0.6367589372
37	0.6352298486
38	0.6344858861
39	0.6333824942
40	0.6321668385
41	0.6311951259
42	0.6305866645
43	0.6291594547
44	0.6280421457
45	0.6275643648
46	0.6265975331
47	0.6256647316
48	0.624939462
49	0.6238495509
50	0.6233372441
51	0.6223688399
52	0.621953539
53	0.6209134661
54	0.6199954655
55	0.618652753
56	0.6174664698
57	0.6163757248
58	0.6155015123
59	0.6145853423
60	0.6136590749
61	0.6128564285
62	0.612382817
63	0.6116463328
64	0.6112416083
65	0.610627545
66	0.6101874662
67	0.6092982361
68	0.6084444645
69	0.6077957091
70	0.6073379978
71	0.6065731421
72	0.6055370032
73	0.6045284561
74	0.603611703
75	0.6028525404
76	0.6023728223
77	0.6017582385
78	0.6004498902
79	0.5995218301
80	0.5991029493
81	0.5982016642
82	0.5969825537
83	0.5960655455
84	0.5953238067
85	0.5942127781
86	0.5937102994
87	0.5934666433
88	0.5924419398
89	0.5914117867
90	0.5905010562
91	0.589546014
92	0.588707653
93	0.587678551
94	0.5870936707
95	0.5861128881
96	0.5856989863
97	0.5850837696
98	0.5840868702
99	0.5834977165
100	0.5830163524
101	0.5825843976
102	0.5819109551
103	0.5812720581
104	0.5807244388
105	0.5800871112
106	0.5795838977
107	0.579135068
108	0.578519377
109	0.5775706699
110	0.5772566675
111	0.5766933168
112	0.5757990942
113	0.5754150994
114	0.5747327297
115	0.5742601475
116	0.5732584624
117	0.5724360045
118	0.5719722273
119	0.5716621352
120	0.5710830779
121	0.5703856989
122	0.5698132842
123	0.569376344
124	0.5689495005
125	0.567615941
126	0.5667528215
127	0.5658194412
128	0.5652844674
129	0.5646931863
130	0.5642732652
131	0.5638932418
132	0.5631777961
133	0.5623139487
134	0.5619048043
135	0.5612965889
136	0.5606576405
137	0.5601541255
138	0.5594626224
139	0.5590870751
140	0.5582771389
141	0.5580511425
142	0.5576623137
143	0.5570638484
144	0.5567419982
145	0.5563571424
146	0.5557361883
147	0.5551761313
148	0.5548646615
149	0.5541838727
150	0.5537039533
151	0.5534248428
152	0.5528188233
153	0.5524128381
154	0.552067817
155	0.5515114487
156	0.5509934007
157	0.5503998931
158	0.5499429397
159	0.5493902536
160	0.5490702316
161	0.5485756147
162	0.5475433309
163	0.5471261658
164	0.5467276373
165	0.5464188803
166	0.545634066
167	0.5446618113
168	0.5442654239
169	0.5438589523
170	0.543395837
171	0.5430055644
172	0.5424460703
173	0.5422539187
174	0.541738252
175	0.5413283666
176	0.5409243749
177	0.5405787364
178	0.5398854901
179	0.5393410932
180	0.5389207385
181	0.5385089896
182	0.537642679
183	0.5371501339
184	0.5368507026
185	0.5363608757
186	0.5361463654
187	0.5356630695
188	0.5346703467
189	0.5340645592
190	0.5335870498
191	0.5330219751
192	0.5326797881
193	0.5323169116
194	0.531730389
195	0.5312587522
196	0.5306752598
197	0.5301873675
198	0.5298583522
199	0.5293196276
