iter	Logloss
0	0.6910666113
1	0.6874216163
2	0.6846356893
3	0.6824499894
4	0.6802992567
5	0.678379892
6	0.6768467891
7	0.6752730981
8	0.6732453365
9	0.6716463884
10	0.6701211941
11	0.6683062449
12	0.6669933765
13	0.6654389076
14	0.66410788
15	0.6622667909
16	0.6607031524
17	0.6596453958
18	0.6579222336
19	0.6565335396
20	0.6553523076
21	0.6544637489
22	0.653474864
23	0.6522223102
24	0.6514338073
25	0.650713996
26	0.6496458448
27	0.6482886412
28	0.6475721447
29	0.6465326375
30	0.6451671109
31	0.6436489785
32	0.6425365642
33	0.6420527146
34	0.6412515111
35	0.6395699817
36	0.6385097751
37	0.6375214848
38	0.6361574896
39	0.6353206882
40	0.6344455147
41	0.6332734704
42	0.6319350205
43	0.6309292556
44	0.6304777251
45	0.6290290049
46	0.6280091881
47	0.6276518586
48	0.6266603977
49	0.6260467493
50	0.6251304113
51	0.623626691
52	0.623032616
53	0.6224889654
54	0.6216601267
55	0.6210896606
56	0.6200954253
57	0.6193380705
58	0.6189666622
59	0.6183252256
60	0.6175230943
61	0.616726935
62	0.6162040737
63	0.6155802649
64	0.6146023333
65	0.6133300439
66	0.6126245456
67	0.611888872
68	0.6114496459
69	0.6105723015
70	0.6102499213
71	0.6093639387
72	0.6086385788
73	0.6080284434
74	0.6074131647
75	0.6061874444
76	0.6055329828
77	0.6046687535
78	0.6039258558
79	0.603453617
80	0.6024446454
81	0.6020216418
82	0.6008808537
83	0.6001512782
84	0.5996152029
85	0.598837446
86	0.5982087371
87	0.5975286581
88	0.5967996591
89	0.5961558444
90	0.5956094915
91	0.594714024
92	0.5944040832
93	0.5932589264
94	0.5925941422
95	0.5919478505
96	0.5914681445
97	0.5909307451
98	0.5905625435
99	0.5900059399
100	0.5888081971
101	0.5881987733
102	0.5876578879
103	0.5870267469
104	0.5859182058
105	0.5854935179
106	0.58488159
107	0.5842429097
108	0.5832906225
109	0.5824312032
110	0.5821078682
111	0.581339245
112	0.5799747634
113	0.5791933314
114	0.5784839238
115	0.5776575622
116	0.5771744063
117	0.5765774399
118	0.5761428076
119	0.5754589274
120	0.574928626
121	0.5741565709
122	0.5736039577
123	0.5731317099
124	0.572427833
125	0.5717126786
126	0.5709852919
127	0.5702266671
128	0.5694757167
129	0.5687806761
130	0.5682294051
131	0.5679336962
132	0.5670090713
133	0.5663875593
134	0.5654181759
135	0.5644732299
136	0.5639434148
137	0.5630412637
138	0.5622129924
139	0.5619443062
140	0.5615094037
141	0.5608054187
142	0.5599515751
143	0.5592886464
144	0.5585617192
145	0.557895728
146	0.5575961729
147	0.5572554533
148	0.5566805825
149	0.5560091687
150	0.5556477678
151	0.5551364093
152	0.5547574887
153	0.5543849274
154	0.5537066769
155	0.5529901534
156	0.5524863071
157	0.5517497688
158	0.5513663084
159	0.5508930067
160	0.5505040787
161	0.5500598534
162	0.549281556
163	0.5484968363
164	0.5474781365
165	0.5471101511
166	0.5468267826
167	0.545950312
168	0.5453792604
169	0.5449914313
170	0.5441573232
171	0.5433925732
172	0.5429697859
173	0.5422502718
174	0.5416591243
175	0.5408747649
176	0.5404201539
177	0.5397940842
178	0.5388866456
179	0.5385180567
180	0.5378597219
181	0.5373665225
182	0.5366942891
183	0.5358974813
184	0.5353922748
185	0.5346421441
186	0.5342037196
187	0.5335810818
188	0.5332480637
189	0.5324683612
190	0.5318456512
191	0.5313601803
192	0.5309492469
193	0.5305428173
194	0.5300581931
195	0.5296806867
196	0.5291777862
197	0.5288301939
198	0.528143125
199	0.5273438851
