iter	Logloss
0	0.6907855714
1	0.6878139098
2	0.6851468986
3	0.6832230714
4	0.6805413223
5	0.6779842326
6	0.6757793774
7	0.6740600832
8	0.6722461296
9	0.6704994277
10	0.6690449884
11	0.667253166
12	0.6653555136
13	0.6645819686
14	0.6627802295
15	0.6617429865
16	0.6603460299
17	0.6594450549
18	0.6575583193
19	0.6563725422
20	0.6550329612
21	0.6538689796
22	0.6519686122
23	0.6507254212
24	0.649798875
25	0.648941541
26	0.6477827077
27	0.6461350716
28	0.6448903043
29	0.643617326
30	0.6427138016
31	0.6413102704
32	0.6403912506
33	0.6396041721
34	0.6380442472
35	0.636718328
36	0.6352422959
37	0.6343881257
38	0.6333075134
39	0.632037446
40	0.6308910158
41	0.6298855667
42	0.6287594309
43	0.6278443589
44	0.6266416248
45	0.6256589425
46	0.6249276651
47	0.6245986638
48	0.6237536971
49	0.6228853754
50	0.6217432854
51	0.6206284919
52	0.6202185248
53	0.6195939273
54	0.6187551369
55	0.6179518166
56	0.6172869998
57	0.6163621325
58	0.6155573041
59	0.6146071241
60	0.6139021682
61	0.6129348608
62	0.6124580802
63	0.6114435728
64	0.6105640261
65	0.6096255873
66	0.6085655586
67	0.6081315397
68	0.6077257821
69	0.606761004
70	0.6063810067
71	0.6057390813
72	0.6051504388
73	0.6042525847
74	0.603555402
75	0.6027415866
76	0.6020852029
77	0.6016310191
78	0.6005100261
79	0.5998659092
80	0.5991589512
81	0.5987967345
82	0.5980460165
83	0.5975505674
84	0.5970554296
85	0.5966219056
86	0.5959303159
87	0.5952965162
88	0.5942353252
89	0.5936754315
90	0.5927470771
91	0.5917437814
92	0.5909924753
93	0.5896652766
94	0.5891587358
95	0.5885348937
96	0.5876153987
97	0.5871850285
98	0.586258434
99	0.5856287063
100	0.5848704206
101	0.5843039342
102	0.5836983717
103	0.5830134036
104	0.5822072382
105	0.5815197062
106	0.5810226338
107	0.5805753736
108	0.5798895717
109	0.5793447612
110	0.5789619329
111	0.5785416214
112	0.5778931177
113	0.5769236196
114	0.5758803142
115	0.5749484014
116	0.5743862816
117	0.5739813238
118	0.5735489862
119	0.5726545192
120	0.572113966
121	0.5710245631
122	0.5707164352
123	0.5702107808
124	0.5697109215
125	0.5691979249
126	0.5688255621
127	0.5677166339
128	0.567278481
129	0.5668879598
130	0.5664992173
131	0.5659080163
132	0.5647706354
133	0.5637041098
134	0.5631218496
135	0.5626984556
136	0.5622180282
137	0.5614779737
138	0.5608451872
139	0.5603544235
140	0.5596278085
141	0.5591424312
142	0.5588184193
143	0.5586230086
144	0.5580757621
145	0.5573424724
146	0.5568393753
147	0.5563846631
148	0.5559324418
149	0.5554223191
150	0.5550728316
151	0.5544798742
152	0.553822758
153	0.5532488778
154	0.5530846215
155	0.5525710937
156	0.55196412
157	0.5516478421
158	0.5511198134
159	0.5501113469
160	0.5496744111
161	0.548881457
162	0.5481235706
163	0.5475098901
164	0.5470692815
165	0.546617451
166	0.5458383303
167	0.5453141973
168	0.5446944981
169	0.5436458434
170	0.5431376524
171	0.5422733621
172	0.5416378236
173	0.5408710658
174	0.5405601042
175	0.540252538
176	0.5396108028
177	0.5391411358
178	0.5388202588
179	0.5383542245
180	0.5380483578
181	0.537412653
182	0.5367082251
183	0.5363432789
184	0.535790869
185	0.5352037165
186	0.5346731311
187	0.5345045508
188	0.5340026014
189	0.5334684975
190	0.5329147814
191	0.5323875005
192	0.5317888311
193	0.5311080596
194	0.5307646692
195	0.5303632111
196	0.5299275507
197	0.5291774789
198	0.5287437317
199	0.5281700101
