iter	Logloss
0	0.6899784273
1	0.6873351438
2	0.6846566589
3	0.6826502993
4	0.679689896
5	0.6772518586
6	0.6754558433
7	0.6737407338
8	0.6719838652
9	0.6703619478
10	0.6689849998
11	0.6671052142
12	0.6655916577
13	0.6640746061
14	0.6624295033
15	0.6610009059
16	0.6594476801
17	0.6583022441
18	0.6568600453
19	0.6553240419
20	0.6541903517
21	0.6532845345
22	0.6524174137
23	0.6508880219
24	0.6499307716
25	0.6484522724
26	0.6472655998
27	0.6461133
28	0.6448611605
29	0.6432979003
30	0.6423798688
31	0.6416957094
32	0.640372032
33	0.6395582719
34	0.6386546526
35	0.6379414888
36	0.6369942909
37	0.6356853318
38	0.6346567057
39	0.6333462694
40	0.6316470852
41	0.6306990947
42	0.6300555593
43	0.6291774313
44	0.6285601619
45	0.6272385022
46	0.6266354287
47	0.625670576
48	0.6250320849
49	0.6242545892
50	0.6238297572
51	0.6228466552
52	0.6222524091
53	0.621629501
54	0.6206433005
55	0.6199825967
56	0.6193190285
57	0.6185755814
58	0.6180230223
59	0.6174629689
60	0.6169303164
61	0.6165048719
62	0.6153987988
63	0.6148082458
64	0.6137564163
65	0.6130311464
66	0.611400942
67	0.6104026533
68	0.6098252063
69	0.6090561688
70	0.6081669435
71	0.6073751979
72	0.6066727711
73	0.6056174016
74	0.6048725853
75	0.6041055114
76	0.6035464759
77	0.6030791101
78	0.602402409
79	0.6016385507
80	0.6009345117
81	0.6005307573
82	0.59956758
83	0.5992810858
84	0.5983822045
85	0.5976309298
86	0.5965617156
87	0.5954029034
88	0.594845327
89	0.5942589446
90	0.5929442747
91	0.5921375766
92	0.5910323502
93	0.5902533233
94	0.5897355693
95	0.5893432545
96	0.5882749771
97	0.5877053577
98	0.5870549586
99	0.5864134409
100	0.5852190939
101	0.5847414866
102	0.5843961641
103	0.5834654591
104	0.583114651
105	0.5826236585
106	0.5816061207
107	0.5811587968
108	0.580665183
109	0.5797971705
110	0.5791588865
111	0.5786317737
112	0.5778655105
113	0.5772405127
114	0.5761882057
115	0.5757657066
116	0.5752926931
117	0.5748942442
118	0.5744410293
119	0.5740631446
120	0.573447983
121	0.5729967768
122	0.5723232643
123	0.5718126083
124	0.5711272689
125	0.5702176865
126	0.5691582095
127	0.5687716776
128	0.5682188933
129	0.5674626014
130	0.567160308
131	0.5666670186
132	0.5662317107
133	0.5656206115
134	0.5645996868
135	0.5638647789
136	0.563423526
137	0.5631106128
138	0.5625640707
139	0.5623835504
140	0.5617205227
141	0.5611881315
142	0.5609512509
143	0.5603588424
144	0.5596434088
145	0.5592208016
146	0.5587371772
147	0.5585294091
148	0.5577094248
149	0.5574548715
150	0.5568754158
151	0.5558644805
152	0.5551575139
153	0.5544377657
154	0.5540626643
155	0.5533244506
156	0.5527591998
157	0.552427803
158	0.5521698719
159	0.5518009587
160	0.5510788684
161	0.5506884182
162	0.5503333136
163	0.5499365941
164	0.5491402816
165	0.5487682338
166	0.5483193606
167	0.5478751803
168	0.5475425405
169	0.5472158727
170	0.5468086234
171	0.5461951011
172	0.5460201385
173	0.5451773201
174	0.5446726631
175	0.5442601534
176	0.5436431182
177	0.5431126096
178	0.5425400807
179	0.5423349968
180	0.5419119032
181	0.5414458796
182	0.5406739416
183	0.5402979485
184	0.5398784669
185	0.5390841812
186	0.5383320238
187	0.5380639411
188	0.5375275955
189	0.5367575221
190	0.535879241
191	0.5352797255
192	0.5347882195
193	0.5342553869
194	0.5337939302
195	0.53339404
196	0.5329124694
197	0.5323927158
198	0.5321481968
199	0.531693802
