iter	Logloss
0	0.6905516137
1	0.6882472303
2	0.6859238229
3	0.6837830527
4	0.681453304
5	0.679296158
6	0.676987451
7	0.6749207588
8	0.672824702
9	0.6712983547
10	0.6698086141
11	0.667452149
12	0.6658877538
13	0.6643805926
14	0.6632211228
15	0.6621689149
16	0.6603898338
17	0.6587705646
18	0.657513489
19	0.6557398844
20	0.6548773215
21	0.6538308964
22	0.6530608771
23	0.6519838263
24	0.6506669226
25	0.6499244483
26	0.648418386
27	0.6472449184
28	0.6458922187
29	0.6447503316
30	0.643654311
31	0.6426152541
32	0.6417892258
33	0.6407709223
34	0.6394493707
35	0.6386067504
36	0.6378410547
37	0.6361753065
38	0.6351173518
39	0.6339151322
40	0.6326854035
41	0.6315709714
42	0.6307243879
43	0.6299578814
44	0.6292970335
45	0.6287984296
46	0.6279713744
47	0.6273392606
48	0.6268300098
49	0.6263260915
50	0.6259798412
51	0.6248191464
52	0.6243046172
53	0.6238265595
54	0.6228361344
55	0.6218480963
56	0.6205722129
57	0.619443648
58	0.6182861779
59	0.6174590326
60	0.6164369189
61	0.6152316457
62	0.6140836876
63	0.6130890649
64	0.6123101461
65	0.6117860598
66	0.6109462229
67	0.6104115348
68	0.6097069282
69	0.6091988303
70	0.6083725318
71	0.6075558623
72	0.6069259644
73	0.6058564169
74	0.6050986208
75	0.604472443
76	0.6038088658
77	0.6030918828
78	0.6024612913
79	0.6020161652
80	0.601592387
81	0.6010865321
82	0.6003513989
83	0.5996476931
84	0.5982600351
85	0.5971630957
86	0.5966895958
87	0.5957301026
88	0.5943401927
89	0.593931412
90	0.5925327197
91	0.5921022309
92	0.5910095161
93	0.5905648674
94	0.5896203267
95	0.5888335983
96	0.588549275
97	0.5879616675
98	0.5871959988
99	0.5864319064
100	0.5852946582
101	0.5845585162
102	0.5838504778
103	0.5833214464
104	0.5828877329
105	0.5822762103
106	0.5817370094
107	0.5810022546
108	0.5804147191
109	0.5800266378
110	0.579318068
111	0.5788402175
112	0.578361196
113	0.5774594412
114	0.5768875068
115	0.5760602805
116	0.5752978725
117	0.5742178853
118	0.5735584516
119	0.5729915614
120	0.5726308001
121	0.5716814584
122	0.5713853262
123	0.5710076396
124	0.5699058091
125	0.5691637132
126	0.5689060072
127	0.5682071024
128	0.567616063
129	0.5669768603
130	0.5667144613
131	0.5664764008
132	0.5661082262
133	0.5654087089
134	0.56430641
135	0.5638482771
136	0.5635239782
137	0.5623693725
138	0.5620914446
139	0.5616163864
140	0.5609761388
141	0.5606294112
142	0.5600884898
143	0.5594990538
144	0.5587880338
145	0.5584689324
146	0.5578786406
147	0.5572373391
148	0.5568275497
149	0.5563668315
150	0.5557813498
151	0.5551916075
152	0.5547235933
153	0.5539772907
154	0.5534960984
155	0.5529480251
156	0.5519071036
157	0.5515886417
158	0.5508569314
159	0.5500221297
160	0.5496321479
161	0.5492869786
162	0.5489542487
163	0.5480953158
164	0.5472382384
165	0.546852382
166	0.5462723769
167	0.5460140854
168	0.5456891741
169	0.5448449055
170	0.5441851475
171	0.5437140527
172	0.5428984191
173	0.5420516193
174	0.5415229842
175	0.5405623471
176	0.5397403902
177	0.5391258951
178	0.5384113532
179	0.5380404043
180	0.5373637932
181	0.5369836566
182	0.5362579544
183	0.5355656071
184	0.5352561617
185	0.5347604943
186	0.5341856055
187	0.533346246
188	0.5328959405
189	0.5322873635
190	0.531539872
191	0.5311155803
192	0.5302796437
193	0.5297447304
194	0.5294953924
195	0.5289607493
196	0.5283398138
197	0.5277785624
198	0.5274759898
199	0.5266395758
