iter	Logloss
0	0.6910255369
1	0.6883108236
2	0.6854802191
3	0.6833402595
4	0.6810167261
5	0.679086138
6	0.6768772706
7	0.6751150877
8	0.6736632148
9	0.6719296578
10	0.6704174524
11	0.668287329
12	0.6665615546
13	0.6656258683
14	0.6638503182
15	0.6626790485
16	0.6611980452
17	0.6600410615
18	0.6587839678
19	0.6573769525
20	0.6564162614
21	0.6552327954
22	0.6542738157
23	0.6529595421
24	0.6517900379
25	0.6501509881
26	0.6491035362
27	0.6481195695
28	0.646761177
29	0.6457030962
30	0.6448747079
31	0.6441444118
32	0.6434697823
33	0.6424330674
34	0.6412613654
35	0.6404451553
36	0.6399290047
37	0.6389566036
38	0.6377272533
39	0.6360242139
40	0.6352509067
41	0.6346435367
42	0.6337735335
43	0.6329027286
44	0.6324130692
45	0.6314971095
46	0.6306713514
47	0.6299616646
48	0.6293474758
49	0.6287190731
50	0.6278994401
51	0.6273209033
52	0.6262032105
53	0.6253780829
54	0.624507233
55	0.6240504511
56	0.6230300579
57	0.6221462011
58	0.6215525946
59	0.6209457379
60	0.6202950686
61	0.6190899665
62	0.6176758263
63	0.6169772007
64	0.6158712448
65	0.615043523
66	0.6136545679
67	0.6125315877
68	0.6120739321
69	0.6111574229
70	0.6106888772
71	0.6096184921
72	0.6092408956
73	0.6084529512
74	0.6075116532
75	0.6064435921
76	0.6054299365
77	0.6043924829
78	0.6035386213
79	0.6027610806
80	0.602037306
81	0.601447978
82	0.6007182494
83	0.5997397413
84	0.59917749
85	0.5988679636
86	0.5978416434
87	0.5973520831
88	0.5965615805
89	0.5960898551
90	0.5950114443
91	0.5940945388
92	0.5936006188
93	0.5931723188
94	0.5928767361
95	0.5922423524
96	0.5914882763
97	0.5912302821
98	0.5907418748
99	0.5903336166
100	0.5893738261
101	0.5888722407
102	0.5881720209
103	0.5874152155
104	0.5867770847
105	0.5861290365
106	0.5857386673
107	0.5847555654
108	0.5843803018
109	0.5838050167
110	0.5830611462
111	0.5825476528
112	0.581983564
113	0.5812665901
114	0.5803862733
115	0.5796340528
116	0.5791651738
117	0.5782246775
118	0.5775048482
119	0.5768904523
120	0.5761934841
121	0.5751861608
122	0.5747666072
123	0.5744469563
124	0.5741136499
125	0.5736276836
126	0.5729014679
127	0.5721467163
128	0.5717095529
129	0.5708544032
130	0.5700867888
131	0.5695845639
132	0.5692590941
133	0.5686466978
134	0.5681018311
135	0.567464574
136	0.5669473065
137	0.566276181
138	0.5658071128
139	0.5654674652
140	0.5648207321
141	0.5644395686
142	0.5634607993
143	0.5631379147
144	0.5626895549
145	0.5619164999
146	0.561383235
147	0.5608163719
148	0.5602325025
149	0.5594777509
150	0.5592568408
151	0.5587062183
152	0.5580698169
153	0.557733547
154	0.5569559613
155	0.5564416843
156	0.5559923336
157	0.5553560944
158	0.5550124113
159	0.5541497763
160	0.5537599296
161	0.5533229823
162	0.5527935726
163	0.5524925763
164	0.5517980943
165	0.5511958765
166	0.5508858727
167	0.5495576284
168	0.5491627915
169	0.5487090182
170	0.5481004231
171	0.5475051862
172	0.5472740164
173	0.5467636757
174	0.5464344948
175	0.5458269806
176	0.5455468999
177	0.5450224623
178	0.5447252042
179	0.544064041
180	0.5433928705
181	0.5430670044
182	0.5422859327
183	0.5415637974
184	0.5411817963
185	0.5406966587
186	0.5403018758
187	0.5398204763
188	0.539277294
189	0.5388559299
190	0.5379299267
191	0.5372711956
192	0.5368992559
193	0.5365149578
194	0.5361945863
195	0.535771952
196	0.5352921379
197	0.5349881961
198	0.5344686227
199	0.5337968036
