iter	Logloss
0	0.6904236705
1	0.6882741629
2	0.6860063681
3	0.6837367899
4	0.6810723207
5	0.6791940484
6	0.6770697259
7	0.6749682826
8	0.6734742004
9	0.6720858307
10	0.6708674695
11	0.6691135375
12	0.6667559195
13	0.6650166337
14	0.6635205338
15	0.6621961357
16	0.6600710746
17	0.6588517586
18	0.6568295457
19	0.6554920507
20	0.6543737094
21	0.6533854731
22	0.6518671786
23	0.6508382101
24	0.6502013043
25	0.6486216143
26	0.6474911849
27	0.6456183892
28	0.6445578403
29	0.6435942487
30	0.6425714774
31	0.6410846733
32	0.6401751269
33	0.6387106975
34	0.6374896882
35	0.6365835287
36	0.6352825863
37	0.6339384257
38	0.6326984104
39	0.6315452188
40	0.6306393386
41	0.6298658783
42	0.6286087667
43	0.6275326077
44	0.6264624477
45	0.6255970744
46	0.6248720838
47	0.6244719774
48	0.6235008825
49	0.6220937141
50	0.6211246459
51	0.6199213273
52	0.6193083816
53	0.6185009629
54	0.6175497296
55	0.6167612087
56	0.6160825979
57	0.6154696882
58	0.6151077919
59	0.6144226507
60	0.6136778794
61	0.6125015925
62	0.6116441639
63	0.6106702226
64	0.610109899
65	0.609433432
66	0.6089979079
67	0.607862074
68	0.6072114406
69	0.606314712
70	0.6057505962
71	0.6047229339
72	0.6041385691
73	0.6034803424
74	0.6025427196
75	0.6014330255
76	0.6007204382
77	0.6002090706
78	0.5997344538
79	0.5991566465
80	0.5986248138
81	0.5979490584
82	0.5969335383
83	0.5959815484
84	0.5955631837
85	0.5951486112
86	0.5946741566
87	0.594023217
88	0.5931876497
89	0.5924085236
90	0.5916946843
91	0.5909321142
92	0.5903603059
93	0.5899361134
94	0.58917802
95	0.5884564793
96	0.5882141131
97	0.5870464735
98	0.5863009456
99	0.5857056727
100	0.5854114681
101	0.5847681669
102	0.583869871
103	0.5833632774
104	0.5824721605
105	0.5815152705
106	0.5805115142
107	0.5796511401
108	0.5790476073
109	0.5784551807
110	0.5775466973
111	0.5772763177
112	0.5766096329
113	0.575907017
114	0.5751180818
115	0.5747230197
116	0.5743124736
117	0.5736296563
118	0.5729440646
119	0.5721243596
120	0.5710589286
121	0.5703219669
122	0.5698258401
123	0.5690623602
124	0.5684847511
125	0.5679173926
126	0.5675560637
127	0.5666847814
128	0.566428931
129	0.5654814179
130	0.5650353009
131	0.5645236901
132	0.5641447245
133	0.5637341964
134	0.5629717434
135	0.5624300564
136	0.5620286169
137	0.561401133
138	0.5606665943
139	0.5600341292
140	0.5597015345
141	0.5592089476
142	0.5585096555
143	0.5579605283
144	0.5573869906
145	0.5568684259
146	0.5563141013
147	0.5559554477
148	0.5554694544
149	0.5552073527
150	0.554258002
151	0.5537911227
152	0.5533359172
153	0.5525191936
154	0.5521942733
155	0.5518174335
156	0.5515195088
157	0.5505912898
158	0.5501531626
159	0.5495104199
160	0.5488638489
161	0.5483862687
162	0.5476652143
163	0.5468508958
164	0.5464687955
165	0.5451120694
166	0.5449086429
167	0.5442865995
168	0.5436903358
169	0.5431196895
170	0.5426623942
171	0.5423575607
172	0.541774403
173	0.5410152016
174	0.5406760494
175	0.5399956821
176	0.5396521702
177	0.5391564487
178	0.5388708374
179	0.5385226415
180	0.5375930084
181	0.5367070438
182	0.535715817
183	0.535306541
184	0.5348749172
185	0.5343702692
186	0.5336907307
187	0.5332463702
188	0.5329318626
189	0.5324867185
190	0.5322024313
191	0.5313999217
192	0.5307210136
193	0.5301915679
194	0.5294773413
195	0.5288525146
196	0.5282984332
197	0.5278300676
198	0.5272317681
199	0.5267825887
